id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
vlIc77	AxfcLt	alcd	as	Weighted mode	10	-0.11214659095221413	0.2563010409012568	0.6720188452410374	2018-12-08	5e-8
vlIc77	AxfcLt	alcd	as	MR Egger	10	-0.10470199882777204	1.1661405709970987	0.9306651959358192	2018-12-08	5e-8
h02Xwh	vtBQDk	hips	as	Inverse variance weighted (fixed effects)	10	-0.9551388968483319	0.4774648130757186	0.04545295663608535	2018-11-26	5e-8
h02Xwh	vtBQDk	hips	as	Weighted median	10	-1.6794241386826692	0.6393244140388511	0.008617345102468352	2018-11-26	5e-8
h02Xwh	vtBQDk	hips	as	Weighted mode	10	-1.9158709545180308	0.9463610676493642	0.07358997223592721	2018-11-26	5e-8
h02Xwh	vtBQDk	hips	as	MR Egger	10	-6.846549763316931	3.6589707939456337	0.09823045903329808	2018-11-26	5e-8
kY3tKc	YeX5yM	aaos	audit	Inverse variance weighted (fixed effects)	64	-0.36616267457485496	0.3009457581341369	0.22371588675345438	2019-01-29	5e-6
kY3tKc	YeX5yM	aaos	audit	Weighted median	64	-0.13917204352419593	0.4769669945018925	0.7704506475278594	2019-01-29	5e-6
kY3tKc	YeX5yM	aaos	audit	Weighted mode	64	-0.08057377282856137	0.9164226399215821	0.9302174986179007	2019-01-29	5e-6
kY3tKc	YeX5yM	aaos	audit	MR Egger	64	-2.5578831136145004	0.7544123125995967	0.0012182710867708055	2019-01-29	5e-6
bPk8hi	SmUtRN	ggt	audit	Inverse variance weighted (fixed effects)	39	0.10050804244795282	0.06222711128616701	0.10627152261568303	2019-01-29	5e-6
bPk8hi	SmUtRN	ggt	audit	Weighted median	39	0.14323334741934676	0.08982064268434814	0.1107883837106572	2019-01-29	5e-6
bPk8hi	SmUtRN	ggt	audit	Weighted mode	39	0.2061154114251771	0.17016603319075077	0.2332746258683229	2019-01-29	5e-6
bPk8hi	SmUtRN	ggt	audit	MR Egger	39	0.33357477570671673	0.24701199733733828	0.1850776332634596	2019-01-29	5e-6
S75WLy	nABOjO	ggt	audit	Inverse variance weighted (fixed effects)	3	0.3704459019849129	0.15527517521208906	0.017044884602521543	2019-01-29	5e-8
S75WLy	nABOjO	ggt	audit	Weighted median	3	0.3318958252895121	0.17427067634567095	0.056847095990596085	2019-01-29	5e-8
S75WLy	nABOjO	ggt	audit	Weighted mode	3	0.3162535561647566	0.2151818481364453	0.2794209874864449	2019-01-29	5e-8
S75WLy	nABOjO	ggt	audit	MR Egger	3	1.0137286279044035	0.6326137558254291	0.3551786543763373	2019-01-29	5e-8
O93Cyu	dDcpOJ	ggtSSimp	audit	Inverse variance weighted (fixed effects)	59	0.30406330257209035	0.1420850358907673	0.03235401268293759	2019-01-22	5e-6
O93Cyu	dDcpOJ	ggtSSimp	audit	Weighted median	59	0.21432217437672343	0.195751960727985	0.27357532821162844	2019-01-22	5e-6
O93Cyu	dDcpOJ	ggtSSimp	audit	Weighted mode	59	0.025509039949826118	0.4011699429510169	0.9495180289250493	2019-01-22	5e-6
O93Cyu	dDcpOJ	ggtSSimp	audit	MR Egger	59	0.712950645009459	0.5260283723719417	0.18065384342567703	2019-01-22	5e-6
ntNkE3	2ysTPc	ggtSSimp	audit	Inverse variance weighted (fixed effects)	12	0.6514549430654968	0.27755380645050787	0.0189186385459335	2019-01-22	5e-8
ntNkE3	2ysTPc	ggtSSimp	audit	Weighted median	12	0.7914129734643466	0.3863935433545757	0.04053997098375119	2019-01-22	5e-8
ntNkE3	2ysTPc	ggtSSimp	audit	Weighted mode	12	0.9212449994066734	0.4878265178929196	0.08560367133183627	2019-01-22	5e-8
ntNkE3	2ysTPc	ggtSSimp	audit	MR Egger	12	1.1816725124429575	1.035438038959433	0.2803667345877715	2019-01-22	5e-8
GedzRa	c0Va7D	load	audit	Inverse variance weighted (fixed effects)	56	-0.8046535388402648	0.3183697982913309	0.011490467370467912	2019-01-29	5e-6
GedzRa	c0Va7D	load	audit	Weighted median	56	-1.4318576725921799	0.4926514012223075	0.003655766437826084	2019-01-29	5e-6
GedzRa	c0Va7D	load	audit	Weighted mode	56	-1.6613723883681253	0.646791347613085	0.012954245092540012	2019-01-29	5e-6
GedzRa	c0Va7D	load	audit	MR Egger	56	-1.607372524998669	0.7035523112466917	0.02628809016522303	2019-01-29	5e-6
IZa504	rbb9MH	load	audit	Inverse variance weighted (fixed effects)	7	-2.0444645412154436	0.5486091741687413	1.940554122894775e-4	2019-01-29	5e-8
IZa504	rbb9MH	load	audit	Weighted median	7	-1.8237382762079068	0.6934641021020068	0.008541106220310303	2019-01-29	5e-8
IZa504	rbb9MH	load	audit	Weighted mode	7	-1.8426088344773746	0.7256150697923971	0.044118079818537166	2019-01-29	5e-8
IZa504	rbb9MH	load	audit	MR Egger	7	-1.8983091087731958	0.8119100535550251	0.06653904256482286	2019-01-29	5e-8
tjeA8a	PDtZTQ	ggt	auditc	Inverse variance weighted (fixed effects)	28	0.11898204310713648	0.0794297767925448	0.13414555803563583	2019-01-29	5e-6
tjeA8a	PDtZTQ	ggt	auditc	Weighted median	28	0.12813047617234088	0.11719366630483097	0.27425221260960286	2019-01-29	5e-6
tjeA8a	PDtZTQ	ggt	auditc	Weighted mode	28	0.2149257263112332	0.2159553400939504	0.3284595212668687	2019-01-29	5e-6
tjeA8a	PDtZTQ	ggt	auditc	MR Egger	28	0.6511847259283708	0.4612783262031734	0.16989587453740485	2019-01-29	5e-6
fK04L9	icFP30	ggt	auditc	Inverse variance weighted (fixed effects)	3	0.08949104166223734	0.22100692896627044	0.6855332700333017	2019-01-29	5e-8
fK04L9	icFP30	ggt	auditc	Weighted median	3	-0.07110099151809932	0.28509150829030794	0.8030536386978897	2019-01-29	5e-8
fK04L9	icFP30	ggt	auditc	Weighted mode	3	-0.15084159875394	0.30354423339399395	0.6684851198765901	2019-01-29	5e-8
fK04L9	icFP30	ggt	auditc	MR Egger	3	2.0995434349051005	1.0151621379377198	0.28671660378391167	2019-01-29	5e-8
EVr9xq	A8LfMH	ggtSSimp	auditc	Inverse variance weighted (fixed effects)	41	0.5078761813763313	0.19110508066721243	0.007870495789210317	2019-01-23	5e-6
EVr9xq	A8LfMH	ggtSSimp	auditc	Weighted median	41	0.5198135310601413	0.2749247749823626	0.058657961203300184	2019-01-23	5e-6
EVr9xq	A8LfMH	ggtSSimp	auditc	Weighted mode	41	0.6668889077211686	0.4670443942753906	0.16108445804072064	2019-01-23	5e-6
EVr9xq	A8LfMH	ggtSSimp	auditc	MR Egger	41	1.6478908522596492	0.8031531955873344	0.04694867289066923	2019-01-23	5e-6
nre6uA	cbPQng	ggtSSimp	auditc	Inverse variance weighted (fixed effects)	8	0.8024915606541309	0.37984484248322015	0.03462795004144517	2019-01-23	5e-8
nre6uA	cbPQng	ggtSSimp	auditc	Weighted median	8	0.7488216514299214	0.47895521005166797	0.11794721526195967	2019-01-23	5e-8
nre6uA	cbPQng	ggtSSimp	auditc	Weighted mode	8	0.894924083647942	0.5610392554385197	0.15471567528470298	2019-01-23	5e-8
nre6uA	cbPQng	ggtSSimp	auditc	MR Egger	8	2.5461407780383647	1.55179928867695	0.1519554118270122	2019-01-23	5e-8
GXjoNa	iTsQOS	load	auditc	Inverse variance weighted (fixed effects)	38	-0.6044258089146219	0.41226201117860883	0.1426154466386206	2019-01-29	5e-6
GXjoNa	iTsQOS	load	auditc	Weighted median	38	-1.5019353708665333	0.6544972262001966	0.02174501473723622	2019-01-29	5e-6
GXjoNa	iTsQOS	load	auditc	Weighted mode	38	-1.694218049341707	0.825751222860625	0.04732368375620302	2019-01-29	5e-6
GXjoNa	iTsQOS	load	auditc	MR Egger	38	-2.4120249194612766	0.981084777063234	0.018893183611130838	2019-01-29	5e-6
LoIXqj	sIRmr0	load	auditc	Inverse variance weighted (fixed effects)	6	-1.190229570901553	0.647310411654763	0.06595479545348296	2019-01-29	5e-8
LoIXqj	sIRmr0	load	auditc	Weighted median	6	-2.082194324187189	0.7773272451453367	0.007391771288321976	2019-01-29	5e-8
LoIXqj	sIRmr0	load	auditc	Weighted mode	6	-2.119901540325566	0.8199587167703424	0.04911112166724073	2019-01-29	5e-8
LoIXqj	sIRmr0	load	auditc	MR Egger	6	-2.5869698364530924	1.194176380306443	0.09620547188586838	2019-01-29	5e-8
bALAqX	RtffJS	ggt	auditp	Inverse variance weighted (fixed effects)	23	0.11985133260384814	0.10790381409555883	0.2666872618099144	2019-01-29	5e-6
bALAqX	RtffJS	ggt	auditp	Weighted median	23	-0.07672804884700302	0.15845410430608736	0.628223463682873	2019-01-29	5e-6
bALAqX	RtffJS	ggt	auditp	Weighted mode	23	-0.1477516413970381	0.26517915390673014	0.5830316130941909	2019-01-29	5e-6
bALAqX	RtffJS	ggt	auditp	MR Egger	23	0.8042509424445318	0.38776761255117465	0.05056160174971146	2019-01-29	5e-6
qjowjl	Hmk4GY	ggtSSimp	auditp	Inverse variance weighted (fixed effects)	25	0.4202501855453445	0.23734769580807147	0.07662559059429477	2019-01-23	5e-6
qjowjl	Hmk4GY	ggtSSimp	auditp	Weighted median	25	0.8449555858534293	0.3517269099160296	0.016292083802635728	2019-01-23	5e-6
qjowjl	Hmk4GY	ggtSSimp	auditp	Weighted mode	25	0.9086420937723148	0.5050853365064262	0.08460922128015012	2019-01-23	5e-6
qjowjl	Hmk4GY	ggtSSimp	auditp	MR Egger	25	1.313518122326235	0.7766617316762607	0.10429964466385072	2019-01-23	5e-6
f3UeYz	QPhcnO	aaos	bmi	Inverse variance weighted (fixed effects)	3297	0.07437561024712579	0.022553752573841283	9.747867913532224e-4	2018-11-26	5e-6
f3UeYz	QPhcnO	aaos	bmi	Weighted median	3297	0.09050376968240495	0.038982878593852556	0.020252937242578498	2018-11-26	5e-6
f3UeYz	QPhcnO	aaos	bmi	Weighted mode	3297	0.12908100496115793	0.1266329300081881	0.3081201630317379	2018-11-26	5e-6
f3UeYz	QPhcnO	aaos	bmi	MR Egger	3297	-0.01528767953660781	0.07242352381852936	0.8328322742835175	2018-11-26	5e-6
e2G8eI	vBFgmI	aaos	bmi	Inverse variance weighted (fixed effects)	1614	0.04132421028436623	0.02733866222719352	0.1306441392293638	2018-11-26	5e-8
e2G8eI	vBFgmI	aaos	bmi	Weighted median	1614	0.0771092219366454	0.04718001010307522	0.10218283445400891	2018-11-26	5e-8
e2G8eI	vBFgmI	aaos	bmi	Weighted mode	1614	0.13090753177352177	0.13679647865838804	0.33873537271898546	2018-11-26	5e-8
e2G8eI	vBFgmI	aaos	bmi	MR Egger	1614	0.028568884299675492	0.09053312532805871	0.752375243513386	2018-11-26	5e-8
PPJKL5	EIWe3A	ab42	bmi	Inverse variance weighted (fixed effects)	2993	-0.013524888252201304	0.006898738402633956	0.049938874015767874	2018-11-26	5e-6
PPJKL5	EIWe3A	ab42	bmi	Weighted median	2993	-0.011137409464698832	0.01184127432644513	0.3469312333768962	2018-11-26	5e-6
PPJKL5	EIWe3A	ab42	bmi	Weighted mode	2993	-0.031189485269288664	0.04885466690901808	0.523253321383762	2018-11-26	5e-6
PPJKL5	EIWe3A	ab42	bmi	MR Egger	2993	0.007758529178311352	0.021440485243654196	0.7174795938186033	2018-11-26	5e-6
7iFQPU	GJv5rs	ab42	bmi	Inverse variance weighted (fixed effects)	1490	-0.009130106779442176	0.008343269880989114	0.2738199282077645	2018-11-26	5e-8
7iFQPU	GJv5rs	ab42	bmi	Weighted median	1490	-0.0075596260203226115	0.013113422272471854	0.5642907664949104	2018-11-26	5e-8
7iFQPU	GJv5rs	ab42	bmi	Weighted mode	1490	-0.05094249613351165	0.05118569905748998	0.3197770667686107	2018-11-26	5e-8
7iFQPU	GJv5rs	ab42	bmi	MR Egger	1490	-0.007456262726829555	0.026204942657689613	0.7760388565583564	2018-11-26	5e-8
okHbGF	JdmMZ0	alcc	bmi	Inverse variance weighted (fixed effects)	3244	-0.02346103203295517	0.003607805054078429	7.880991364188358e-11	2018-12-10	5e-6
okHbGF	JdmMZ0	alcc	bmi	Weighted median	3244	-0.013865043055068877	0.006594853717249593	0.03551795126216787	2018-12-10	5e-6
okHbGF	JdmMZ0	alcc	bmi	Weighted mode	3244	-0.012441829088407852	0.017855222365510813	0.4859670376953562	2018-12-10	5e-6
okHbGF	JdmMZ0	alcc	bmi	MR Egger	3244	-0.019599084801807765	0.01108738185692293	0.07720632619985872	2018-12-10	5e-6
7uSMs4	l8nTC3	alcc	bmi	Inverse variance weighted (fixed effects)	1578	-0.027267910965633826	0.00458334218725976	2.692079448547755e-9	2018-12-08	5e-8
7uSMs4	l8nTC3	alcc	bmi	Weighted median	1578	-0.010077260964468078	0.008435855939084622	0.23225319785973872	2018-12-08	5e-8
7uSMs4	l8nTC3	alcc	bmi	Weighted mode	1578	-0.004204998224032863	0.019206014837945352	0.8267237660270785	2018-12-08	5e-8
7uSMs4	l8nTC3	alcc	bmi	MR Egger	1578	-0.011550591751201732	0.014942930020575708	0.439649903942699	2018-12-08	5e-8
Y2GNzB	Z9VuOs	hipv	bmi	Inverse variance weighted (fixed effects)	3286	0.016323667688304455	0.014119533787177466	0.24763809296470038	2018-11-26	5e-6
Y2GNzB	Z9VuOs	hipv	bmi	Weighted median	3286	0.05577396250150458	0.024342653291729594	0.021951670195308436	2018-11-26	5e-6
Y2GNzB	Z9VuOs	hipv	bmi	Weighted mode	3286	0.13533362317939623	0.07942249693758922	0.08848109800480433	2018-11-26	5e-6
Y2GNzB	Z9VuOs	hipv	bmi	MR Egger	3286	0.09672666352924804	0.04580150147132115	0.03477321788687041	2018-11-26	5e-6
xeEswC	OUEftB	load	bmi	Inverse variance weighted (fixed effects)	3261	0.009172834450128783	0.026109050468072315	0.7253424644872851	2018-11-26	5e-6
xeEswC	OUEftB	load	bmi	Weighted median	3261	0.021272468352306992	0.04707911221622726	0.6513805434616535	2018-11-26	5e-6
xeEswC	OUEftB	load	bmi	Weighted mode	3261	0.11817311720649037	0.16827482361518653	0.48256554159557374	2018-11-26	5e-6
xeEswC	OUEftB	load	bmi	MR Egger	3261	0.006779569872979699	0.0860040500372768	0.9371738779497827	2018-11-26	5e-6
vyPoAs	QiueUw	load	bmi	Inverse variance weighted (fixed effects)	1595	-0.03577485242892202	0.03170183555667684	0.25911772415036527	2018-11-26	5e-8
vyPoAs	QiueUw	load	bmi	Weighted median	1595	0.0181573652602541	0.05513319497100123	0.7419014709478335	2018-11-26	5e-8
vyPoAs	QiueUw	load	bmi	Weighted mode	1595	0.1439916191994346	0.17999163596725049	0.42383543911320753	2018-11-26	5e-8
vyPoAs	QiueUw	load	bmi	MR Egger	1595	0.015573430222924855	0.10854203095701334	0.8859305644847728	2018-11-26	5e-8
JoEZE9	FrD9NN	nft4	bmi	Inverse variance weighted (fixed effects)	3236	0.0055339128084462685	0.07304606481352267	0.9396106615037658	2018-11-26	5e-6
JoEZE9	FrD9NN	nft4	bmi	Weighted median	3236	0.007717024692574058	0.1193044224663523	0.948426019874562	2018-11-26	5e-6
JoEZE9	FrD9NN	nft4	bmi	Weighted mode	3236	0.18054817454930117	0.4774034226390851	0.7053158635915567	2018-11-26	5e-6
JoEZE9	FrD9NN	nft4	bmi	MR Egger	3236	0.12152685176332134	0.21914835243892086	0.5792466720512031	2018-11-26	5e-6
AUwIM5	7j0gs4	nft4	bmi	Inverse variance weighted (fixed effects)	1590	-0.0909319263387468	0.08864577397535993	0.30499069849624155	2018-11-26	5e-8
AUwIM5	7j0gs4	nft4	bmi	Weighted median	1590	-0.022938236810990338	0.14839490534409075	0.8771558790880062	2018-11-26	5e-8
AUwIM5	7j0gs4	nft4	bmi	Weighted mode	1590	0.19444603866136845	0.5326486175943974	0.7151189357585894	2018-11-26	5e-8
AUwIM5	7j0gs4	nft4	bmi	MR Egger	1590	0.25415901135551044	0.27216041828796894	0.350519444471347	2018-11-26	5e-8
IQvSoo	R12vp6	ptau	bmi	Inverse variance weighted (fixed effects)	3119	-0.0029505406976787787	0.00901466909376505	0.7434376783698187	2018-11-26	5e-6
IQvSoo	R12vp6	ptau	bmi	Weighted median	3119	-0.00994097476588211	0.015717936942668854	0.527085990414308	2018-11-26	5e-6
IQvSoo	R12vp6	ptau	bmi	Weighted mode	3119	-0.006319390085566923	0.041991621475627315	0.8803864407731277	2018-11-26	5e-6
IQvSoo	R12vp6	ptau	bmi	MR Egger	3119	0.05638605947914447	0.026789401246551242	0.03538945630969859	2018-11-26	5e-6
NVMEmB	s03pMM	tau	bmi	Inverse variance weighted (fixed effects)	2994	0.007281550125404711	0.00967478355279648	0.45167118020116187	2018-11-26	5e-6
NVMEmB	s03pMM	tau	bmi	Weighted median	2994	0.02343561170192263	0.01742271264321665	0.1785869956530351	2018-11-26	5e-6
NVMEmB	s03pMM	tau	bmi	Weighted mode	2994	0.012410696339872018	0.0550122598916644	0.821528926183541	2018-11-26	5e-6
NVMEmB	s03pMM	tau	bmi	MR Egger	2994	0.08043826042278011	0.029085616437593425	0.005717238303538203	2018-11-26	5e-6
H7pFY8	C61rNE	alcc	dbp	Inverse variance weighted (fixed effects)	3123	2.8718943215045895e-4	2.796839798251441e-4	0.3044979420677392	2018-12-10	5e-6
H7pFY8	C61rNE	alcc	dbp	Weighted median	3123	-1.4544630858827757e-6	4.6656644383490846e-4	0.997512697759984	2018-12-10	5e-6
H7pFY8	C61rNE	alcc	dbp	Weighted mode	3123	-6.115445488631133e-4	0.001190590204451898	0.6075343032305865	2018-12-10	5e-6
H7pFY8	C61rNE	alcc	dbp	MR Egger	3123	-9.386390756882059e-7	6.7314457752052e-4	0.9988875118058229	2018-12-10	5e-6
9dB5WO	rhZrWK	alcc	dbp	Inverse variance weighted (fixed effects)	1586	-4.549139129744756e-4	3.494824903384888e-4	0.19302624457944448	2018-12-08	5e-8
9dB5WO	rhZrWK	alcc	dbp	Weighted median	1586	-5.5670606523258e-4	0.00056205042982675505	0.3219340357011471	2018-12-08	5e-8
9dB5WO	rhZrWK	alcc	dbp	Weighted mode	1586	-0.0011489071026659775	0.0012218064460429961	0.3471891444565446	2018-12-08	5e-8
9dB5WO	rhZrWK	alcc	dbp	MR Egger	1586	-7.703302892419576e-4	9.019960876550297e-4	0.39321838018146205	2018-12-08	5e-8
pZhPKA	PANPVl	hipv	dbp	Inverse variance weighted (fixed effects)	1535	9.669200319326745e-4	0.0016521086810080525	0.5583700964254761	2018-11-26	5e-8
pZhPKA	PANPVl	hipv	dbp	Weighted median	1535	0.0037657567541651516	0.0025477339980061824	0.13938614744710812	2018-11-26	5e-8
pZhPKA	PANPVl	hipv	dbp	Weighted mode	1535	0.007237458541168473	0.009233908247631007	0.4332834793989744	2018-11-26	5e-8
pZhPKA	PANPVl	hipv	dbp	MR Egger	1535	0.012601304982989494	0.00466151485457412	0.006942068180866974	2018-11-26	5e-8
yS351P	hGvvcf	load	dbp	Inverse variance weighted (fixed effects)	2990	-0.008857512495380223	0.002673658673252633	9.234032455146808e-4	2018-11-26	5e-6
yS351P	hGvvcf	load	dbp	Weighted median	2990	-0.008362268077984783	0.0043840213697277286	0.05646332810207301	2018-11-26	5e-6
yS351P	hGvvcf	load	dbp	Weighted mode	2990	-0.005735096079787727	0.016276834723402266	0.7246027842295177	2018-11-26	5e-6
yS351P	hGvvcf	load	dbp	MR Egger	2990	-0.014696300891352543	0.007570084876605419	0.05230787206294395	2018-11-26	5e-6
KeHv6f	1S910F	load	dbp	Inverse variance weighted (fixed effects)	1526	-0.01031557882983015	0.003147569612220949	0.0010479917790004736	2018-11-26	5e-8
KeHv6f	1S910F	load	dbp	Weighted median	1526	-0.010037184766665737	0.005061363985156278	0.04735639636583776	2018-11-26	5e-8
KeHv6f	1S910F	load	dbp	Weighted mode	1526	-0.005915210396634452	0.017100801118771967	0.7294636778688812	2018-11-26	5e-8
KeHv6f	1S910F	load	dbp	MR Egger	1526	-0.02860113942908793	0.009534513619447649	0.0027458600903335303	2018-11-26	5e-8
7fdk9y	ljhl9e	alcc	dep	Inverse variance weighted (fixed effects)	167	-0.11522645890082778	0.024365846401320147	2.2561145319747835e-6	2018-12-08	5e-6
7fdk9y	ljhl9e	alcc	dep	Weighted median	167	-0.08783728656354116	0.04249071759195408	0.03871425894371798	2018-12-08	5e-6
7fdk9y	ljhl9e	alcc	dep	Weighted mode	167	-0.0896747865581875	0.056254827380494796	0.11281998673657491	2018-12-08	5e-6
7fdk9y	ljhl9e	alcc	dep	MR Egger	167	-0.01905669726742018	0.07317198797005404	0.7948513911222745	2018-12-08	5e-6
I1oi0B	pHKgro	ab42	diab	Inverse variance weighted (fixed effects)	398	0.001523413061639998	0.004242386845558219	0.719525228501354	2018-11-26	5e-6
I1oi0B	pHKgro	ab42	diab	Weighted median	398	0.009396098709005004	0.009117806117119653	0.30276508618492665	2018-11-26	5e-6
I1oi0B	pHKgro	ab42	diab	Weighted mode	398	0.003150512508698633	0.012134229753660986	0.7952772690171017	2018-11-26	5e-6
I1oi0B	pHKgro	ab42	diab	MR Egger	398	-0.0031439629337815414	0.011353650483584552	0.7819921022503329	2018-11-26	5e-6
GMWds3	L4EX8t	alcc	diab	Inverse variance weighted (fixed effects)	422	-0.013824769054724028	0.002307563924389386	2.0846929492367343e-9	2018-12-08	5e-6
GMWds3	L4EX8t	alcc	diab	Weighted median	422	-0.008060075419433948	0.004229943163099749	0.05671760284113327	2018-12-08	5e-6
GMWds3	L4EX8t	alcc	diab	Weighted mode	422	-0.0040985608414890184	0.006501109652317105	0.528748670619313	2018-12-08	5e-6
GMWds3	L4EX8t	alcc	diab	MR Egger	422	3.9923963669990907e-4	0.006706233097309574	0.9525561987419051	2018-12-08	5e-6
i8YQbf	L4GM0r	alcc	diab	Inverse variance weighted (fixed effects)	183	-0.015560308307982157	0.002967423836793584	1.5737999679007153e-7	2018-12-07	5e-8
i8YQbf	L4GM0r	alcc	diab	Weighted median	183	-0.007685820749268641	0.005108737322509871	0.1324665011224144	2018-12-07	5e-8
i8YQbf	L4GM0r	alcc	diab	Weighted mode	183	-5.056128155004891e-4	0.006876257602708088	0.9414649373612552	2018-12-07	5e-8
i8YQbf	L4GM0r	alcc	diab	MR Egger	183	0.0022446650986287886	0.008356456962964007	0.7885323059743742	2018-12-07	5e-8
6M4sNb	tcz7iG	load	diab	Inverse variance weighted (fixed effects)	419	0.033561623732188205	0.0161886204500943	0.03815725736974981	2018-11-26	5e-6
6M4sNb	tcz7iG	load	diab	Weighted median	419	-0.004951152247579734	0.03410275959281033	0.8845661261077192	2018-11-26	5e-6
6M4sNb	tcz7iG	load	diab	Weighted mode	419	0.006120998016173607	0.04848856814016061	0.8996058910330154	2018-11-26	5e-6
6M4sNb	tcz7iG	load	diab	MR Egger	419	0.06944334854727312	0.048724010333812136	0.1548362362047009	2018-11-26	5e-6
GTOJ9C	oJ05RB	load	diab	Inverse variance weighted (fixed effects)	180	0.00968064345189959	0.02011185426515543	0.6302747481364939	2018-11-26	5e-8
GTOJ9C	oJ05RB	load	diab	Weighted median	180	-0.0175520286247388	0.03949816711689311	0.6567709248484692	2018-11-26	5e-8
GTOJ9C	oJ05RB	load	diab	Weighted mode	180	-0.009434968900731588	0.049033326749301276	0.8476317363550143	2018-11-26	5e-8
GTOJ9C	oJ05RB	load	diab	MR Egger	180	0.051578760592522525	0.05953609144353036	0.38746757715967317	2018-11-26	5e-8
BJm2Zp	Zr7GQe	aaos	educ	Inverse variance weighted (fixed effects)	2894	-0.2712507843970753	0.034802465970529585	6.491516121182519e-15	2018-11-26	5e-6
BJm2Zp	Zr7GQe	aaos	educ	Weighted median	2894	-0.3434755257875616	0.05553567762320709	6.219213678051315e-10	2018-11-26	5e-6
BJm2Zp	Zr7GQe	aaos	educ	Weighted mode	2894	-0.4397668571822049	0.23044427177830445	0.05644569880732426	2018-11-26	5e-6
BJm2Zp	Zr7GQe	aaos	educ	MR Egger	2894	-0.05673792713612821	0.1214730959659229	0.6404762192694353	2018-11-26	5e-6
7utdMc	mcfSNx	ab42	educ	Inverse variance weighted (fixed effects)	2285	0.009924616873804994	0.01029419150805603	0.33499643353776754	2018-11-26	5e-6
7utdMc	mcfSNx	ab42	educ	Weighted median	2285	0.02152450241239471	0.01615644187443816	0.18277636934364092	2018-11-26	5e-6
7utdMc	mcfSNx	ab42	educ	Weighted mode	2285	0.08175959750707573	0.07913938284755385	0.3016623344633706	2018-11-26	5e-6
7utdMc	mcfSNx	ab42	educ	MR Egger	2285	-0.04748264862994945	0.036287310142259256	0.1908289171029459	2018-11-26	5e-6
Uu1R2G	vB7FZr	alcc	educ	Inverse variance weighted (fixed effects)	2844	0.06448747497694876	0.004294652915151055	5.789498122666404e-51	2018-12-09	5e-6
