outcome	exposure	pt	method	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
ldl	ab42	5e-6	MR Egger	14	-2.742790022684725	0.5998893653170798	6.410758757468531e-4	NA	NA	NA	NA	NA
mvpa	ab42	5e-6	IVW	16	-0.13675177153787532	0.020159695977775793	1.1736030279237885e-11	0	TRUE	FALSE	FALSE	TRUE
mvpa	ab42	5e-6	Weighted median	16	-0.1705203131029529	0.031669292839768624	7.26844963805128e-8	NA	NA	NA	NA	NA
mvpa	ab42	5e-6	Weighted mode	16	-0.20406560964402076	0.03207808402602035	1.2775502339216723e-5	NA	NA	NA	NA	NA
mvpa	ab42	5e-6	MR Egger	16	-0.21186516363574545	0.05035592754861777	8.77905113918369e-4	NA	NA	NA	NA	NA
pp	ab42	5e-6	IVW	16	-1.1546185507596618	0.19071840054705436	1.4124957398049604e-9	1	TRUE	TRUE	FALSE	TRUE
pp	ab42	5e-6	Weighted median	16	-1.6134959898377796	0.2794713461178719	7.769412411797709e-9	NA	NA	NA	NA	NA
pp	ab42	5e-6	Weighted mode	16	-1.5426316187548519	0.27263160199209274	4.545692234601012e-5	NA	NA	NA	NA	NA
pp	ab42	5e-6	MR Egger	16	-2.4716668258140277	0.4228168034229664	4.250502446708826e-5	NA	NA	NA	NA	NA
sbp	ab42	5e-6	IVW	16	-0.9517646968091016	0.28011161886976543	6.792878710022642e-4	0	FALSE	FALSE	TRUE	TRUE
sbp	ab42	5e-6	Weighted median	16	-0.9157197757735284	0.4018936334260749	0.02269604456403793	NA	NA	NA	NA	NA
sbp	ab42	5e-6	Weighted mode	16	-0.9246953167692427	0.40523022423646426	0.03751245854392654	NA	NA	NA	NA	NA
sbp	ab42	5e-6	MR Egger	16	-1.6387290443337326	0.7449253130321222	0.04511239969191033	NA	NA	NA	NA	NA
sleep	ab42	5e-6	IVW	16	0.020865100410393266	0.03866549196212118	0.5894514921248256	0	TRUE	FALSE	TRUE	TRUE
sleep	ab42	5e-6	Weighted median	16	0.04902059574923277	0.05479534614584051	0.3709943245743127	NA	NA	NA	NA	NA
sleep	ab42	5e-6	Weighted mode	16	0.05627445440898993	0.05876384559269392	0.3534271941119881	NA	NA	NA	NA	NA
sleep	ab42	5e-6	MR Egger	16	0.10352959196158387	0.10438498663118637	0.3381258436549205	NA	NA	NA	NA	NA
smkukbb	ab42	5e-6	IVW	16	0.032609350170121836	0.011677524134781089	0.005230435009388219	0	FALSE	FALSE	FALSE	FALSE
smkukbb	ab42	5e-6	Weighted median	16	0.028147909396206917	0.01645523115100772	0.08715957069901324	NA	NA	NA	NA	NA
smkukbb	ab42	5e-6	Weighted mode	16	0.032119093453403524	0.015586570642165017	0.057115408576304136	NA	NA	NA	NA	NA
smkukbb	ab42	5e-6	MR Egger	16	0.03094651761506732	0.02649877364502439	0.2623730591831886	NA	NA	NA	NA	NA
sociso	ab42	5e-6	IVW	16	-2.1126783439039988e-5	0.018685243664664675	0.9990978586612876	0	FALSE	FALSE	FALSE	FALSE
sociso	ab42	5e-6	Weighted median	16	-0.006477019149650553	0.025810100401920024	0.8018535318052279	NA	NA	NA	NA	NA
sociso	ab42	5e-6	Weighted mode	16	-0.005270153508091929	0.02595049199854612	0.8417978332669356	NA	NA	NA	NA	NA
sociso	ab42	5e-6	MR Egger	16	-0.03576112632749574	0.03691860196135698	0.3491583231031292	NA	NA	NA	NA	NA
tc	ab42	5e-6	IVW	14	-1.280797781179269	0.04279465671953374	8.276834647696791e-197	13	TRUE	FALSE	TRUE	TRUE
tc	ab42	5e-6	Weighted median	14	-0.5667701510711789	0.1494783342664265	1.4964719837237288e-4	NA	NA	NA	NA	NA
tc	ab42	5e-6	Weighted mode	14	0.17558900917250186	0.3417129152307722	0.615979404741791	NA	NA	NA	NA	NA
tc	ab42	5e-6	MR Egger	14	-2.117422991153993	0.5220625537830731	0.0015934351717500554	NA	NA	NA	NA	NA
trig	ab42	5e-6	IVW	14	-0.3776159663167027	0.04062423380481435	1.467398272873808e-20	2	TRUE	FALSE	TRUE	TRUE
trig	ab42	5e-6	Weighted median	14	-0.2815357553266653	0.06830145558848011	3.756651285034636e-5	NA	NA	NA	NA	NA
trig	ab42	5e-6	Weighted mode	14	-0.32946052529907144	0.06678138731240704	2.733637343159171e-4	NA	NA	NA	NA	NA
trig	ab42	5e-6	MR Egger	14	-0.676757976069734	0.24470370581413184	0.01710008096893747	NA	NA	NA	NA	NA
aaos	alcc	5e-6	IVW	56	0.10016946012992559	0.16256870680763796	0.5377843555721566	0	TRUE	FALSE	TRUE	TRUE
aaos	alcc	5e-6	Weighted median	56	-0.007921405454834315	0.2608726725119341	0.9757759372825924	NA	NA	NA	NA	NA
aaos	alcc	5e-6	Weighted mode	56	-0.06990025226152596	0.2627153281960747	0.7911814177379268	NA	NA	NA	NA	NA
aaos	alcc	5e-6	MR Egger	56	-0.49213265688725744	0.8162983770089721	0.549110062664496	NA	NA	NA	NA	NA
aaos	alcc	5e-8	IVW	15	-0.14276389773449488	0.26021512707816224	0.5832539264832806	0	FALSE	FALSE	FALSE	FALSE
aaos	alcc	5e-8	Weighted median	15	0.016584172433253386	0.36292250644479623	0.9635524079940947	NA	NA	NA	NA	NA
aaos	alcc	5e-8	Weighted mode	15	0.04731570056254775	0.2816253141817206	0.8689787982040381	NA	NA	NA	NA	NA
aaos	alcc	5e-8	MR Egger	15	0.6247474771915962	1.4343629201675354	0.6703023547827573	NA	NA	NA	NA	NA
ab42	alcc	5e-6	IVW	37	-0.10107088996134936	0.04909841596564504	0.0395386444334181	0	FALSE	FALSE	FALSE	FALSE
ab42	alcc	5e-6	Weighted median	37	-0.08204646148881864	0.07525064098434865	0.2755769913417206	NA	NA	NA	NA	NA
ab42	alcc	5e-6	Weighted mode	37	-0.15074412088781286	0.11435843235239732	0.1957720631544925	NA	NA	NA	NA	NA
ab42	alcc	5e-6	MR Egger	37	0.02022891918739561	0.20850555580014518	0.9232650591452455	NA	NA	NA	NA	NA
ab42	alcc	5e-8	IVW	8	-0.04291038958781249	0.07812171088770693	0.5828159785436848	0	FALSE	FALSE	FALSE	FALSE
ab42	alcc	5e-8	Weighted median	8	-0.03204883755471266	0.10148599702882129	0.7521576114324412	NA	NA	NA	NA	NA
ab42	alcc	5e-8	Weighted mode	8	-0.015096904082268603	0.124508402145444	0.9068985925780715	NA	NA	NA	NA	NA
ab42	alcc	5e-8	MR Egger	8	-0.18945184133410883	0.44903104678267297	0.6877881330516789	NA	NA	NA	NA	NA
alp	alcc	5e-6	IVW	34	-0.009530970573178203	0.015824439080283855	0.5469782074941367	0	FALSE	TRUE	FALSE	FALSE
alp	alcc	5e-6	Weighted median	34	0.003754720893588695	0.023554481604027448	0.8733491726145749	NA	NA	NA	NA	NA
alp	alcc	5e-6	Weighted mode	34	0.018565703244795007	0.041109926171841414	0.6545033244275735	NA	NA	NA	NA	NA
alp	alcc	5e-6	MR Egger	34	-0.2612227972994366	0.07087818259495164	8.39726987342168e-4	NA	NA	NA	NA	NA
alp	alcc	5e-8	IVW	7	-0.07653833834694602	0.026383816141581	0.003720239250157619	0	FALSE	FALSE	FALSE	FALSE
alp	alcc	5e-8	Weighted median	7	-0.06901754286837654	0.03961471136107023	0.08146995369599803	NA	NA	NA	NA	NA
alp	alcc	5e-8	Weighted mode	7	-0.06395265232725666	0.045061975677388184	0.20563671209420017	NA	NA	NA	NA	NA
alp	alcc	5e-8	MR Egger	7	-0.1739400568866432	0.18016271111583076	0.3786555687957478	NA	NA	NA	NA	NA
alt	alcc	5e-6	IVW	34	0.0055720716602159544	0.02097337588203268	0.7904906196154964	0	FALSE	FALSE	FALSE	FALSE
alt	alcc	5e-6	Weighted median	34	0.008347842355363531	0.02960752731179877	0.7779818488762197	NA	NA	NA	NA	NA
alt	alcc	5e-6	Weighted mode	34	0.004837880821676244	0.040516206277327764	0.9056776229095145	NA	NA	NA	NA	NA
alt	alcc	5e-6	MR Egger	34	-0.03627785920160359	0.09318961660371242	0.6996397238235978	NA	NA	NA	NA	NA
alt	alcc	5e-8	IVW	7	-0.004361335417548425	0.03451296332869749	0.8994406022858188	0	FALSE	FALSE	FALSE	FALSE
alt	alcc	5e-8	Weighted median	7	0.008027449610520052	0.04262137061690569	0.8506075438522739	NA	NA	NA	NA	NA
alt	alcc	5e-8	Weighted mode	7	0.00954650855864092	0.044381387786059726	0.8368131831027489	NA	NA	NA	NA	NA
alt	alcc	5e-8	MR Egger	7	-0.02679721780207743	0.1639297782545129	0.8765522046396571	NA	NA	NA	NA	NA
ggt	alcc	5e-6	IVW	34	-0.030480038054427616	0.02759468781330033	0.2693495109629176	2	TRUE	FALSE	TRUE	TRUE
ggt	alcc	5e-6	Weighted median	34	-0.008619849610863938	0.04638472405221097	0.8525750962981965	NA	NA	NA	NA	NA
ggt	alcc	5e-6	Weighted mode	34	0.02251810800443499	0.07208358482375793	0.7567105309944591	NA	NA	NA	NA	NA
ggt	alcc	5e-6	MR Egger	34	-0.41583142397381184	0.19547074381350582	0.04119566384879297	NA	NA	NA	NA	NA
ggt	alcc	5e-8	IVW	7	-0.13384828299210905	0.04593930975440578	0.0035729958825502428	2	TRUE	FALSE	TRUE	TRUE
ggt	alcc	5e-8	Weighted median	7	0.02318387296457604	0.07953234414456507	0.7706670723695987	NA	NA	NA	NA	NA
ggt	alcc	5e-8	Weighted mode	7	0.07807721873868956	0.07347500106000387	0.32883370424127367	NA	NA	NA	NA	NA
ggt	alcc	5e-8	MR Egger	7	-0.4917342751271947	0.5610528260029256	0.42089202338299936	NA	NA	NA	NA	NA
hips	alcc	5e-6	IVW	49	0.46050372071442885	1.0394863669934225	0.6577578995267062	0	FALSE	FALSE	FALSE	FALSE
hips	alcc	5e-6	Weighted median	49	0.293788144242736	1.5680062329364244	0.8513751343644124	NA	NA	NA	NA	NA
hips	alcc	5e-6	Weighted mode	49	-0.21959175081657634	1.7621261194994227	0.9013468065269145	NA	NA	NA	NA	NA
hips	alcc	5e-6	MR Egger	49	-0.1180740289841557	4.933238884910618	0.9810062791766578	NA	NA	NA	NA	NA
hips	alcc	5e-8	IVW	13	0.16396112984970102	1.730775999425945	0.9245271226628357	0	FALSE	FALSE	FALSE	FALSE
hips	alcc	5e-8	Weighted median	13	-0.07996678814464275	2.1134304337791456	0.9698172963593122	NA	NA	NA	NA	NA
hips	alcc	5e-8	Weighted mode	13	-0.38478883823972154	1.8878106614334118	0.8419035941196291	NA	NA	NA	NA	NA
hips	alcc	5e-8	MR Egger	13	4.212355248602451	8.651932578369925	0.6359075454979094	NA	NA	NA	NA	NA
hipv	alcc	5e-6	IVW	52	-0.055169284888544515	0.0980587708019217	0.5736974260059549	0	FALSE	FALSE	FALSE	FALSE
hipv	alcc	5e-6	Weighted median	52	-0.1682937200442143	0.1381538230798413	0.22316246474443188	NA	NA	NA	NA	NA
hipv	alcc	5e-6	Weighted mode	52	-0.18221526096600904	0.16667745903537648	0.2794338709965005	NA	NA	NA	NA	NA
hipv	alcc	5e-6	MR Egger	52	-0.5559668746518562	0.47384912888287156	0.2462348901515624	NA	NA	NA	NA	NA
hipv	alcc	5e-8	IVW	12	-0.15742125062665915	0.16683721334605883	0.3453935309215944	0	FALSE	FALSE	FALSE	FALSE
hipv	alcc	5e-8	Weighted median	12	-0.16727073030800987	0.19774569140132295	0.3976151628110889	NA	NA	NA	NA	NA
hipv	alcc	5e-8	Weighted mode	12	-0.1761455793684703	0.20087287072026622	0.3992867260425441	NA	NA	NA	NA	NA
hipv	alcc	5e-8	MR Egger	12	-0.5983807515079808	0.7851132045790712	0.46356259531022703	NA	NA	NA	NA	NA
hipv2015	alcc	5e-6	IVW	47	-59.01320888861534	54.17678363679356	0.2760343191559586	0	FALSE	FALSE	FALSE	FALSE
hipv2015	alcc	5e-6	Weighted median	47	-82.39806305866027	74.58024624861962	0.26923575971579683	NA	NA	NA	NA	NA
hipv2015	alcc	5e-6	Weighted mode	47	-77.28931156146655	94.33274612152883	0.4168251079355233	NA	NA	NA	NA	NA
hipv2015	alcc	5e-6	MR Egger	47	-304.03670935086353	243.3650166915439	0.2180135723177451	NA	NA	NA	NA	NA
hipv2015	alcc	5e-8	IVW	11	-114.80977628622715	90.48386612976228	0.20449723822003088	0	FALSE	FALSE	FALSE	FALSE
hipv2015	alcc	5e-8	Weighted median	11	-75.44629286019466	107.45822013612765	0.48261751901064504	NA	NA	NA	NA	NA
hipv2015	alcc	5e-8	Weighted mode	11	-78.51565457356764	101.25496612500628	0.4560342646630581	NA	NA	NA	NA	NA
hipv2015	alcc	5e-8	MR Egger	11	-339.21491132471726	427.33814660644293	0.4477425548817059	NA	NA	NA	NA	NA
load	alcc	5e-6	IVW	48	0.3632806398963359	0.18453035163972356	0.04899020604786039	0	TRUE	FALSE	TRUE	TRUE
load	alcc	5e-6	Weighted median	48	0.46132661104142175	0.29054443430599736	0.11233144828278709	NA	NA	NA	NA	NA
load	alcc	5e-6	Weighted mode	48	0.513642132591146	0.38575730141883796	0.18944136221969557	NA	NA	NA	NA	NA
load	alcc	5e-6	MR Egger	48	0.010836104263998142	1.0378306907913073	0.991714503190616	NA	NA	NA	NA	NA
load	alcc	5e-8	IVW	11	0.11760587130925436	0.3133936152268424	0.707462880022807	0	FALSE	FALSE	FALSE	FALSE
load	alcc	5e-8	Weighted median	11	0.08868068446760402	0.42882200562558115	0.8361655212338304	NA	NA	NA	NA	NA
load	alcc	5e-8	Weighted mode	11	0.11384856225655327	0.43387008810003763	0.7983376225046784	NA	NA	NA	NA	NA
load	alcc	5e-8	MR Egger	11	1.7251985430092383	1.6477046261284447	0.32238876266407274	NA	NA	NA	NA	NA
nft4	alcc	5e-6	IVW	53	0.3636586113656784	0.5147100289109097	0.4798579574101023	0	FALSE	FALSE	FALSE	FALSE
nft4	alcc	5e-6	Weighted median	53	0.6338004528931985	0.7472953714020045	0.39636793831715156	NA	NA	NA	NA	NA
nft4	alcc	5e-6	Weighted mode	53	0.7807268968369598	0.9757068179544082	0.42725547134526554	NA	NA	NA	NA	NA
nft4	alcc	5e-6	MR Egger	53	-0.040169472932894246	2.2860953599185256	0.9860494827987665	NA	NA	NA	NA	NA
nft4	alcc	5e-8	IVW	14	0.479802397180387	0.8553219453061771	0.5748240098299644	0	FALSE	FALSE	FALSE	FALSE
nft4	alcc	5e-8	Weighted median	14	0.22162179233173906	1.1340550864482983	0.8450608838014027	NA	NA	NA	NA	NA
nft4	alcc	5e-8	Weighted mode	14	0.12962526465509683	1.0330377567904003	0.9020635458094919	NA	NA	NA	NA	NA
nft4	alcc	5e-8	MR Egger	14	0.2804204263892463	4.002260839633536	0.9452956154599235	NA	NA	NA	NA	NA
npany	alcc	5e-6	IVW	52	0.04420513000111563	0.8432507248085587	0.9581922174969899	0	FALSE	FALSE	FALSE	FALSE
npany	alcc	5e-6	Weighted median	52	-0.4590388632172784	1.2710977731613815	0.7179979602528626	NA	NA	NA	NA	NA
npany	alcc	5e-6	Weighted mode	52	-0.7545820618741459	1.5544580539688428	0.629449596785824	NA	NA	NA	NA	NA
npany	alcc	5e-6	MR Egger	52	-3.252418997972542	3.73188544740342	0.3876350219178628	NA	NA	NA	NA	NA
npany	alcc	5e-8	IVW	14	-0.8286887827013414	1.3952391678655731	0.5525520373519051	0	FALSE	FALSE	FALSE	FALSE
npany	alcc	5e-8	Weighted median	14	-0.7641734892021742	1.7142569935730496	0.6557595386682267	NA	NA	NA	NA	NA
npany	alcc	5e-8	Weighted mode	14	-1.0160181691502856	1.6304623843582093	0.5439658011521247	NA	NA	NA	NA	NA
npany	alcc	5e-8	MR Egger	14	0.2849185649603436	6.502233755059509	0.9657697332371727	NA	NA	NA	NA	NA
ptau	alcc	5e-6	IVW	38	0.14424705156736373	0.06468740798400098	0.025753465981293387	0	FALSE	FALSE	FALSE	FALSE
ptau	alcc	5e-6	Weighted median	38	0.1803549325626022	0.09214595827069838	0.05031520622475018	NA	NA	NA	NA	NA
ptau	alcc	5e-6	Weighted mode	38	0.16455329079930725	0.12876205920822953	0.2092218206045004	NA	NA	NA	NA	NA
ptau	alcc	5e-6	MR Egger	38	0.28926621130324925	0.2792523758142213	0.3071760281417493	NA	NA	NA	NA	NA
ptau	alcc	5e-8	IVW	8	0.21109935936884397	0.10406931087881353	0.04251437503997245	0	FALSE	FALSE	FALSE	FALSE
ptau	alcc	5e-8	Weighted median	8	0.21499613136068596	0.1287386880002075	0.0949154871401253	NA	NA	NA	NA	NA
ptau	alcc	5e-8	Weighted mode	8	0.210799415834367	0.14692023301550983	0.19447717412478818	NA	NA	NA	NA	NA
ptau	alcc	5e-8	MR Egger	8	-0.18909246544625075	0.4729510566459166	0.703138067806514	NA	NA	NA	NA	NA
tau	alcc	5e-6	IVW	37	0.016824744690425202	0.0686881708637471	0.8064999119810123	0	FALSE	FALSE	FALSE	FALSE
tau	alcc	5e-6	Weighted median	37	0.0815487390906403	0.1101295256589545	0.4590086385143382	NA	NA	NA	NA	NA
tau	alcc	5e-6	Weighted mode	37	0.197389076941886	0.1642112106298056	0.23719411073575936	NA	NA	NA	NA	NA
tau	alcc	5e-6	MR Egger	37	-0.14595300063088812	0.3066423359752988	0.6370524149831083	NA	NA	NA	NA	NA
tau	alcc	5e-8	IVW	8	0.0134414218485177	0.10915125657774735	0.901992347545125	0	FALSE	FALSE	FALSE	FALSE
tau	alcc	5e-8	Weighted median	8	0.06659451583096415	0.15620257543198232	0.669864266945841	NA	NA	NA	NA	NA
tau	alcc	5e-8	Weighted mode	8	0.11644377692671126	0.19477234311624317	0.5687718257530747	NA	NA	NA	NA	NA
tau	alcc	5e-8	MR Egger	8	-0.943109713015681	0.4993953039360297	0.10787571934729398	NA	NA	NA	NA	NA
vbiany	alcc	5e-6	IVW	50	0.09696850149153273	0.6784096800813285	0.8863415002157611	0	FALSE	FALSE	FALSE	FALSE
vbiany	alcc	5e-6	Weighted median	50	-0.12313605235607952	1.0210767580367324	0.9040123718292175	NA	NA	NA	NA	NA
vbiany	alcc	5e-6	Weighted mode	50	-0.42709942411451607	1.2512894085368307	0.7343164864129004	NA	NA	NA	NA	NA
vbiany	alcc	5e-6	MR Egger	50	-3.7248248001279127	3.0129635073150656	0.22237513245744706	NA	NA	NA	NA	NA
vbiany	alcc	5e-8	IVW	13	-0.576654410887862	1.1242284272329703	0.6079978457720825	0	FALSE	FALSE	FALSE	FALSE
vbiany	alcc	5e-8	Weighted median	13	-1.2784127557325042	1.5095272303493465	0.3970530248505488	NA	NA	NA	NA	NA
vbiany	alcc	5e-8	Weighted mode	13	-1.2839781679570166	1.4891033021154991	0.40545240526797	NA	NA	NA	NA	NA
vbiany	alcc	5e-8	MR Egger	13	-7.697700873471212	5.257209306847195	0.17111960318019104	NA	NA	NA	NA	NA
aaos	alcd	5e-6	IVW	22	-0.0566695368226836	0.0322051764555741	0.07846875887769043	1	TRUE	FALSE	TRUE	TRUE
aaos	alcd	5e-6	Weighted median	22	-0.07521767014128675	0.049827106793419985	0.13115233798637502	NA	NA	NA	NA	NA
aaos	alcd	5e-6	Weighted mode	22	-0.12056132344101789	0.05613282095811814	0.04355628948528384	NA	NA	NA	NA	NA
aaos	alcd	5e-6	MR Egger	22	-0.166429493210636	0.10096337960130239	0.11488835078693489	NA	NA	NA	NA	NA
ab42	alcd	5e-6	IVW	14	-7.704649396269855e-4	0.009449496726994348	0.9350164727016416	0	FALSE	FALSE	FALSE	FALSE
ab42	alcd	5e-6	Weighted median	14	-0.003323861137601628	0.012589876578833087	0.7917717344308561	NA	NA	NA	NA	NA
ab42	alcd	5e-6	Weighted mode	14	-0.00574528046402728	0.022640510965467937	0.8036493475838885	NA	NA	NA	NA	NA
ab42	alcd	5e-6	MR Egger	14	-0.00600946425675119	0.027795841254363282	0.8324633263032479	NA	NA	NA	NA	NA
alp	alcd	5e-6	IVW	14	0.002181597129410842	0.003561784214675404	0.5402061998852216	0	FALSE	FALSE	FALSE	FALSE
alp	alcd	5e-6	Weighted median	14	0.002220741351943155	0.005020930047431292	0.6582744377714712	NA	NA	NA	NA	NA
alp	alcd	5e-6	Weighted mode	14	0.002195124112712485	0.005427560090917768	0.6924643009253655	NA	NA	NA	NA	NA
alp	alcd	5e-6	MR Egger	14	-0.012083186363571191	0.010061605507906402	0.2529506294545824	NA	NA	NA	NA	NA
alt	alcd	5e-6	IVW	14	-0.00495061150615263	0.004606246967813912	0.2824820459131739	0	FALSE	FALSE	FALSE	FALSE
alt	alcd	5e-6	Weighted median	14	-0.0016079332717587047	0.006237559118948827	0.796574809710741	NA	NA	NA	NA	NA
alt	alcd	5e-6	Weighted mode	14	-0.0037884792906946463	0.009325024973419159	0.691152631770416	NA	NA	NA	NA	NA
alt	alcd	5e-6	MR Egger	14	-0.018226456631008803	0.013431965229412325	0.1997746338951082	NA	NA	NA	NA	NA
ggt	alcd	5e-6	IVW	14	-0.003747061232989326	0.006073641393157856	0.5372755060947405	0	FALSE	FALSE	TRUE	TRUE
ggt	alcd	5e-6	Weighted median	14	-0.005070847043426749	0.008158276357673251	0.5342321336402802	NA	NA	NA	NA	NA
ggt	alcd	5e-6	Weighted mode	14	-0.006723490032987237	0.009282667410679728	0.4817107229170744	NA	NA	NA	NA	NA
ggt	alcd	5e-6	MR Egger	14	-0.03262206120910348	0.02439898394792801	0.20600833349441602	NA	NA	NA	NA	NA
hips	alcd	5e-6	IVW	18	0.4421162664156205	0.16701645432738596	0.008117526527469937	0	TRUE	FALSE	FALSE	FALSE
hips	alcd	5e-6	Weighted median	18	0.48806413708574414	0.22740055423447605	0.03185104054377177	NA	NA	NA	NA	NA
hips	alcd	5e-6	Weighted mode	18	0.8048374798410931	0.3770439939381825	0.047649574596846635	NA	NA	NA	NA	NA
hips	alcd	5e-6	MR Egger	18	0.8180949093152226	0.4020524848734242	0.058789690030482636	NA	NA	NA	NA	NA
hipv	alcd	5e-6	IVW	21	-0.008061669851951872	0.014365139289309834	0.5746634007355813	0	FALSE	FALSE	FALSE	FALSE
hipv	alcd	5e-6	Weighted median	21	-0.034795607182473993	0.020841657217918884	0.09501395567131088	NA	NA	NA	NA	NA
hipv	alcd	5e-6	Weighted mode	21	-0.02740646051018808	0.02977437327459744	0.36829642819188735	NA	NA	NA	NA	NA
hipv	alcd	5e-6	MR Egger	21	0.0026077921900379258	0.035990946463441954	0.9429956267589847	NA	NA	NA	NA	NA
hipv2015	alcd	5e-6	IVW	21	-2.8748889137652487	8.172118347487377	0.7249939781500203	0	FALSE	FALSE	FALSE	FALSE
hipv2015	alcd	5e-6	Weighted median	21	2.55840282046313	11.975699739700644	0.8308333831114706	NA	NA	NA	NA	NA
hipv2015	alcd	5e-6	Weighted mode	21	13.59827628372878	19.69546172610783	0.49786074399498537	NA	NA	NA	NA	NA
hipv2015	alcd	5e-6	MR Egger	21	-11.131732981854249	21.13661371954241	0.6045269318115021	NA	NA	NA	NA	NA
load	alcd	5e-6	IVW	19	-0.0203491105886517	0.028434346622736917	0.4742059618862358	0	FALSE	FALSE	FALSE	FALSE
load	alcd	5e-6	Weighted median	19	-0.04686799853500484	0.03964343249401003	0.23711101655518804	NA	NA	NA	NA	NA
load	alcd	5e-6	Weighted mode	19	-0.05466747079801926	0.049849466980547444	0.28724940059138165	NA	NA	NA	NA	NA
load	alcd	5e-6	MR Egger	19	-0.037640964273762345	0.06101218898201664	0.5454479640249212	NA	NA	NA	NA	NA
nft4	alcd	5e-6	IVW	18	0.08072128272067167	0.08141894803372571	0.3214750874459104	0	TRUE	FALSE	TRUE	TRUE
nft4	alcd	5e-6	Weighted median	18	0.05533459295533729	0.13086099433293766	0.6724045849689411	NA	NA	NA	NA	NA
nft4	alcd	5e-6	Weighted mode	18	0.06515691894505915	0.15079354997383876	0.6711042397051893	NA	NA	NA	NA	NA
nft4	alcd	5e-6	MR Egger	18	0.006416414673075833	0.24037276350358544	0.979034222212868	NA	NA	NA	NA	NA
npany	alcd	5e-6	IVW	18	0.06387488486511705	0.1340649475345036	0.6337557299765426	0	FALSE	FALSE	FALSE	FALSE
npany	alcd	5e-6	Weighted median	18	0.001964127948913854	0.20010987348049808	0.9921686912491487	NA	NA	NA	NA	NA
npany	alcd	5e-6	Weighted mode	18	-0.007440277372622539	0.23458515818441633	0.9750673436446403	NA	NA	NA	NA	NA
npany	alcd	5e-6	MR Egger	18	0.15766304828166888	0.29427246163702536	0.5994853569694752	NA	NA	NA	NA	NA
ptau	alcd	5e-6	IVW	16	0.022674788000125175	0.011742616728071115	0.05348521035028537	0	FALSE	FALSE	FALSE	FALSE
ptau	alcd	5e-6	Weighted median	16	0.03518603147824825	0.016037146821014592	0.028233027712965174	NA	NA	NA	NA	NA
ptau	alcd	5e-6	Weighted mode	16	0.03952796516640171	0.02852933129699952	0.1861508615710508	NA	NA	NA	NA	NA
ptau	alcd	5e-6	MR Egger	16	0.03868625215025229	0.03680229100162347	0.3109777419833699	NA	NA	NA	NA	NA
tau	alcd	5e-6	IVW	14	0.008469100005489224	0.013348829844307497	0.5257903689451116	0	FALSE	FALSE	FALSE	FALSE
tau	alcd	5e-6	Weighted median	14	0.012039055644919396	0.018256288328742196	0.5096087316455737	NA	NA	NA	NA	NA
tau	alcd	5e-6	Weighted mode	14	0.022311681450232795	0.03208878045455252	0.499101378200533	NA	NA	NA	NA	NA
tau	alcd	5e-6	MR Egger	14	0.05797095734372668	0.04550832994291149	0.226834954132751	NA	NA	NA	NA	NA
vbiany	alcd	5e-6	IVW	18	0.0746240521349464	0.10548968956953007	0.47931413399018813	0	FALSE	FALSE	FALSE	FALSE
vbiany	alcd	5e-6	Weighted median	18	-0.022490006777336705	0.1499116679946608	0.8807474764912145	NA	NA	NA	NA	NA
vbiany	alcd	5e-6	Weighted mode	18	-0.043177774097602484	0.1883572021084476	0.8214226480453267	NA	NA	NA	NA	NA
vbiany	alcd	5e-6	MR Egger	18	-0.04471355046449776	0.23403941536672895	0.8508886217529466	NA	NA	NA	NA	NA
aaos	audit	5e-6	IVW	64	-0.36336427302034624	0.3014140730755472	0.2279980400689414	0	TRUE	TRUE	FALSE	TRUE
aaos	audit	5e-6	Weighted median	64	-0.1461948036985416	0.48744536065196287	0.7642378793062803	NA	NA	NA	NA	NA
aaos	audit	5e-6	Weighted mode	64	-0.06662020287931547	0.9140988613313902	0.9421319154826512	NA	NA	NA	NA	NA
aaos	audit	5e-6	MR Egger	64	-2.697302526598487	0.7830377326780592	0.001030933811575745	NA	NA	NA	NA	NA
aaos	audit	5e-8	IVW	13	-0.7226275544631929	0.530242564631954	0.17293782986750628	0	FALSE	TRUE	FALSE	FALSE
aaos	audit	5e-8	Weighted median	13	-0.41614356597206975	0.7872264723832264	0.597069164347332	NA	NA	NA	NA	NA
aaos	audit	5e-8	Weighted mode	13	0.008521886246132482	1.2383075357470672	0.9946221813926095	NA	NA	NA	NA	NA
aaos	audit	5e-8	MR Egger	13	-2.660923465012547	0.9218017874142362	0.014794113580460708	NA	NA	NA	NA	NA
ab42	audit	5e-6	IVW	43	-0.21980686663176743	0.09643554859207022	0.022648424491410947	0	FALSE	FALSE	FALSE	FALSE
