outcome	exposure	pt	method	MR_PRESSO	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
aaos	insom	5e-8	MR Egger	FALSE	15	-0.5499460857855154	0.7528157081476659	0.47803268548683575	NA	NA	NA	NA	NA
aaos	insom	5e-8	Weighted median	FALSE	15	-0.3294468158057984	0.18436161993254965	0.07394397532781236	NA	NA	NA	NA	NA
aaos	insom	5e-8	Weighted mode	FALSE	15	-0.2448035461898328	0.28015644983910254	0.3969632992343898	NA	NA	NA	NA	NA
aaos	las	5e-6	IVW	FALSE	43	0.09279773838949598	0.021804634476582943	2.082356044075033e-5	0	FALSE	FALSE	FALSE	FALSE
aaos	las	5e-6	MR Egger	FALSE	43	0.12268212423860193	0.052206213437971334	0.023670670639015158	NA	NA	NA	NA	NA
aaos	las	5e-6	Weighted median	FALSE	43	0.0844930340123464	0.03204637508896196	0.008374489139704117	NA	NA	NA	NA	NA
aaos	las	5e-6	Weighted mode	FALSE	43	0.07335798788815218	0.04042487567488859	0.07672038236148934	NA	NA	NA	NA	NA
aaos	las	5e-8	IVW	FALSE	5	0.0348459060691937	0.048412147878582515	0.4716628742107109	0	FALSE	FALSE	FALSE	FALSE
aaos	las	5e-8	MR Egger	FALSE	5	0.24526099809460095	0.3077343114430529	0.4837042070470383	NA	NA	NA	NA	NA
aaos	las	5e-8	Weighted median	FALSE	5	0.05321336327498776	0.05842545050712489	0.3624056066291895	NA	NA	NA	NA	NA
aaos	las	5e-8	Weighted mode	FALSE	5	0.07263719154577813	0.06723158043782716	0.34075364862982416	NA	NA	NA	NA	NA
aaos	ldl	5e-6	IVW	FALSE	318	0.2606642140800648	0.022546581474082346	6.484121327908667e-31	10	TRUE	TRUE	TRUE	TRUE
aaos	ldl	5e-6	IVW	TRUE	309	0.07334117940987592	0.02338300334511426	0.0017096772660524485	10	FALSE	TRUE	TRUE	TRUE
aaos	ldl	5e-6	MR Egger	FALSE	318	0.47007770478205746	0.08537482598700773	7.606917079527596e-8	NA	NA	NA	NA	NA
aaos	ldl	5e-6	MR Egger	TRUE	309	0.07840413785542878	0.04908778303158755	0.1112447530755714	NA	NA	NA	NA	NA
aaos	ldl	5e-6	Weighted median	FALSE	318	0.04243597157463906	0.04199123912954673	0.3122121883043068	NA	NA	NA	NA	NA
aaos	ldl	5e-6	Weighted median	TRUE	309	0.00405718561845951	0.041885742099442284	0.9228350599475164	NA	NA	NA	NA	NA
aaos	ldl	5e-6	Weighted mode	FALSE	318	-0.001658774641994043	0.042088591989364835	0.9685871184404504	NA	NA	NA	NA	NA
aaos	ldl	5e-6	Weighted mode	TRUE	309	-0.004774928625665087	0.04657080338774635	0.9184023111981577	NA	NA	NA	NA	NA
aaos	ldl	5e-8	IVW	FALSE	209	0.2661687799081397	0.023863734785521586	6.869458096179632e-29	9	TRUE	TRUE	TRUE	TRUE
aaos	ldl	5e-8	IVW	TRUE	201	0.052359247336380435	0.024852625127038442	0.035135838180868476	9	TRUE	TRUE	TRUE	TRUE
aaos	ldl	5e-8	MR Egger	FALSE	209	0.5463694559077307	0.10936559538985782	1.2438638142292604e-6	NA	NA	NA	NA	NA
aaos	ldl	5e-8	MR Egger	TRUE	201	0.12123585151969277	0.05538008235740839	0.029748555362008478	NA	NA	NA	NA	NA
aaos	ldl	5e-8	Weighted median	FALSE	209	0.021048128434900493	0.043547075301403795	0.6288529562401954	NA	NA	NA	NA	NA
aaos	ldl	5e-8	Weighted median	TRUE	201	0.0063804992117264024	0.04199186317387996	0.8792294596765883	NA	NA	NA	NA	NA
aaos	ldl	5e-8	Weighted mode	FALSE	209	-7.977867722122056e-4	0.04565779417650112	0.9860758794331499	NA	NA	NA	NA	NA
aaos	ldl	5e-8	Weighted mode	TRUE	201	-0.005756483654116185	0.044438240224622984	0.8970613788584751	NA	NA	NA	NA	NA
aaos	mdd	5e-6	IVW	FALSE	184	-0.03449069982998497	0.04421362856779541	0.43533669978587103	0	FALSE	FALSE	FALSE	FALSE
aaos	mdd	5e-6	MR Egger	FALSE	184	-0.3905692450949225	0.22659615305066427	0.08647179774227334	NA	NA	NA	NA	NA
aaos	mdd	5e-6	Weighted median	FALSE	184	-0.07313188893439267	0.06543704368187497	0.26374146722180186	NA	NA	NA	NA	NA
aaos	mdd	5e-6	Weighted mode	FALSE	184	-0.2169538281824841	0.16560354594067814	0.19181098169624597	NA	NA	NA	NA	NA
aaos	mdd	5e-8	IVW	FALSE	45	-0.05373799754716954	0.07370777405913406	0.4659599174038613	0	FALSE	FALSE	FALSE	FALSE
aaos	mdd	5e-8	MR Egger	FALSE	45	-0.5888568013352614	0.42846706794176764	0.17645910106110205	NA	NA	NA	NA	NA
aaos	mdd	5e-8	Weighted median	FALSE	45	-0.09191539305879187	0.11087257706008163	0.40709406380008534	NA	NA	NA	NA	NA
aaos	mdd	5e-8	Weighted mode	FALSE	45	0.06829403853367788	0.2051727754359415	0.7408199556665767	NA	NA	NA	NA	NA
aaos	mvpa	5e-6	IVW	FALSE	154	0.3330908915411542	0.11531707975118247	0.003871106413478157	1	TRUE	TRUE	TRUE	TRUE
aaos	mvpa	5e-6	IVW	TRUE	153	0.10964212379880166	0.11568522126929957	0.3432503343006894	1	FALSE	TRUE	TRUE	TRUE
aaos	mvpa	5e-6	MR Egger	FALSE	154	2.7583154263060545	1.1383599647495848	0.01656570500277323	NA	NA	NA	NA	NA
aaos	mvpa	5e-6	MR Egger	TRUE	153	1.031292643978562	0.5481020530528324	0.06181908923471045	NA	NA	NA	NA	NA
aaos	mvpa	5e-6	Weighted median	FALSE	154	0.30598294701134787	0.17624304609114944	0.08253873716570742	NA	NA	NA	NA	NA
aaos	mvpa	5e-6	Weighted median	TRUE	153	0.3055679935525789	0.17828912518237788	0.08654888381093831	NA	NA	NA	NA	NA
aaos	mvpa	5e-6	Weighted mode	FALSE	154	0.522626969646085	0.33177958395496254	0.1172703887012161	NA	NA	NA	NA	NA
aaos	mvpa	5e-6	Weighted mode	TRUE	153	0.5233235119012196	0.31167823175784726	0.09519670324294618	NA	NA	NA	NA	NA
aaos	mvpa	5e-8	IVW	FALSE	39	0.894251409165565	0.19352449210759334	3.821352319837559e-6	1	TRUE	FALSE	TRUE	TRUE
aaos	mvpa	5e-8	IVW	TRUE	38	0.26777436641078045	0.19527975997211322	0.17030183094036516	1	FALSE	FALSE	TRUE	TRUE
aaos	mvpa	5e-8	MR Egger	FALSE	39	6.025879620968903	4.0593536321236385	0.14616155761423508	NA	NA	NA	NA	NA
aaos	mvpa	5e-8	MR Egger	TRUE	38	0.6882679103108353	1.0497693541035682	0.516225948719371	NA	NA	NA	NA	NA
aaos	mvpa	5e-8	Weighted median	FALSE	39	0.4156071142209484	0.2760042631135251	0.132118621195283	NA	NA	NA	NA	NA
aaos	mvpa	5e-8	Weighted median	TRUE	38	0.41461647784435884	0.27389927732860236	0.13008791811004602	NA	NA	NA	NA	NA
aaos	mvpa	5e-8	Weighted mode	FALSE	39	0.6295716563446199	0.4254423608128159	0.14716881683668967	NA	NA	NA	NA	NA
aaos	mvpa	5e-8	Weighted mode	TRUE	38	0.6414880806727545	0.4235827094078454	0.13841249088602856	NA	NA	NA	NA	NA
aaos	oilfish	5e-6	IVW	FALSE	259	0.12892293557390402	0.08078805613969492	0.11052970589528432	1	TRUE	FALSE	TRUE	TRUE
aaos	oilfish	5e-6	IVW	TRUE	258	0.05326439779112279	0.08087010244912486	0.5101260688526796	1	TRUE	FALSE	TRUE	TRUE
aaos	oilfish	5e-6	MR Egger	FALSE	259	0.378741005364013	0.5270718424721935	0.4730551862546767	NA	NA	NA	NA	NA
aaos	oilfish	5e-6	MR Egger	TRUE	258	0.12715661524104158	0.34117535098002716	0.7096788918651851	NA	NA	NA	NA	NA
aaos	oilfish	5e-6	Weighted median	FALSE	259	0.10732141541586764	0.1286202868204047	0.40405277878762474	NA	NA	NA	NA	NA
aaos	oilfish	5e-6	Weighted median	TRUE	258	0.10727289019879202	0.12686526244606028	0.3977951735251798	NA	NA	NA	NA	NA
aaos	oilfish	5e-6	Weighted mode	FALSE	259	0.26976338138263856	0.3057225615402234	0.37839288177582264	NA	NA	NA	NA	NA
aaos	oilfish	5e-6	Weighted mode	TRUE	258	0.23915757761837142	0.3159708146399591	0.4498044940417698	NA	NA	NA	NA	NA
aaos	oilfish	5e-8	IVW	FALSE	82	0.4575411603933175	0.12114079480584052	1.587688166572164e-4	1	TRUE	FALSE	TRUE	TRUE
aaos	oilfish	5e-8	IVW	TRUE	81	0.28849810556062533	0.12141794554646539	0.01749792119362434	1	FALSE	FALSE	TRUE	TRUE
aaos	oilfish	5e-8	MR Egger	FALSE	82	0.0027229960464323242	1.3767237076808612	0.9984268039059838	NA	NA	NA	NA	NA
aaos	oilfish	5e-8	MR Egger	TRUE	81	-0.2738941370720922	0.5543575736186909	0.6226243281026486	NA	NA	NA	NA	NA
aaos	oilfish	5e-8	Weighted median	FALSE	82	0.2645992521044406	0.1798779316608578	0.14129289902798675	NA	NA	NA	NA	NA
aaos	oilfish	5e-8	Weighted median	TRUE	81	0.26453763248364953	0.178476104157336	0.13828656360263888	NA	NA	NA	NA	NA
aaos	oilfish	5e-8	Weighted mode	FALSE	82	0.22204267670008537	0.3667451408884535	0.5465784386980107	NA	NA	NA	NA	NA
aaos	oilfish	5e-8	Weighted mode	TRUE	81	0.23676151259677525	0.3398453949668695	0.4880261244595221	NA	NA	NA	NA	NA
aaos	pp	5e-6	IVW	FALSE	2405	0.005660373642034878	0.0024183048908978802	0.01925087968085482	2	TRUE	FALSE	TRUE	TRUE
aaos	pp	5e-6	IVW	TRUE	2403	0.0051572869249027755	0.0024195844918776755	0.03304992546322387	2	TRUE	FALSE	TRUE	TRUE
aaos	pp	5e-6	MR Egger	FALSE	2405	-0.004111285030329034	0.007432377156564883	0.5802061140917055	NA	NA	NA	NA	NA
aaos	pp	5e-6	MR Egger	TRUE	2403	-0.00429630074131829	0.006719802030642639	0.5226567135228625	NA	NA	NA	NA	NA
aaos	pp	5e-6	Weighted median	FALSE	2405	0.0021358463793425034	0.0042591172408738545	0.6160359493224975	NA	NA	NA	NA	NA
aaos	pp	5e-6	Weighted median	TRUE	2403	0.0021613921663864023	0.004105967492793118	0.5986084753015709	NA	NA	NA	NA	NA
aaos	pp	5e-6	Weighted mode	FALSE	2405	5.778503621787223e-4	0.009601049891855682	0.9520123680518238	NA	NA	NA	NA	NA
aaos	pp	5e-6	Weighted mode	TRUE	2403	0.0029543389379895757	0.009455798348923974	0.7547357426269792	NA	NA	NA	NA	NA
aaos	pp	5e-8	IVW	FALSE	1197	0.004924329212400084	0.002855265782580934	0.08459087755521684	2	TRUE	FALSE	TRUE	TRUE
aaos	pp	5e-8	IVW	TRUE	1195	0.004221633864373601	0.002857372551457169	0.1395542278410574	2	TRUE	FALSE	TRUE	TRUE
aaos	pp	5e-8	MR Egger	FALSE	1197	-0.012704669097823269	0.0098019062836636	0.1951765959832709	NA	NA	NA	NA	NA
aaos	pp	5e-8	MR Egger	TRUE	1195	-0.012197382846142456	0.008071096405220307	0.13099153384560977	NA	NA	NA	NA	NA
aaos	pp	5e-8	Weighted median	FALSE	1197	0.0019706513986676878	0.004842090571347953	0.6840200415537412	NA	NA	NA	NA	NA
aaos	pp	5e-8	Weighted median	TRUE	1195	0.001981021555571984	0.004676715029930369	0.6718630034598817	NA	NA	NA	NA	NA
aaos	pp	5e-8	Weighted mode	FALSE	1197	-0.0029766511039137633	0.009931135330908994	0.7644358161515915	NA	NA	NA	NA	NA
aaos	pp	5e-8	Weighted mode	TRUE	1195	-1.8472775772226946e-4	0.010180952930663897	0.9855266518609966	NA	NA	NA	NA	NA
aaos	sbp	5e-6	IVW	FALSE	2930	0.005150798384408611	0.001493920652889147	5.650900790535192e-4	1	TRUE	FALSE	TRUE	TRUE
aaos	sbp	5e-6	IVW	TRUE	2929	0.004995658364529154	0.0014941025247984972	8.270343879843836e-4	1	TRUE	FALSE	TRUE	TRUE
aaos	sbp	5e-6	MR Egger	FALSE	2930	0.0016575638926104883	0.004133251160671601	0.6884261983732547	NA	NA	NA	NA	NA
aaos	sbp	5e-6	MR Egger	TRUE	2929	0.001524047539642394	0.0041063156325920344	0.7105547595888413	NA	NA	NA	NA	NA
aaos	sbp	5e-6	Weighted median	FALSE	2930	0.0047418584026505586	0.0024360944605898863	0.0515946815821058	NA	NA	NA	NA	NA
aaos	sbp	5e-6	Weighted median	TRUE	2929	0.004741291864549058	0.0024595061246360304	0.05388729556793897	NA	NA	NA	NA	NA
aaos	sbp	5e-6	Weighted mode	FALSE	2930	0.001378605191687643	0.005907515887077376	0.8154945922715298	NA	NA	NA	NA	NA
aaos	sbp	5e-6	Weighted mode	TRUE	2929	0.0013785951592784063	0.006314616318972373	0.8271964720051036	NA	NA	NA	NA	NA
aaos	sbp	5e-8	IVW	FALSE	1488	0.004839077533796303	0.0017552873740814537	0.005835974061087249	0	TRUE	FALSE	TRUE	TRUE
aaos	sbp	5e-8	MR Egger	FALSE	1488	0.0014221484208041472	0.005106739139541436	0.7806790984631407	NA	NA	NA	NA	NA
aaos	sbp	5e-8	Weighted median	FALSE	1488	0.004730532787628482	0.002996922398820176	0.11445915412292232	NA	NA	NA	NA	NA
aaos	sbp	5e-8	Weighted mode	FALSE	1488	0.002635690316206918	0.006448243815188169	0.6827853333972329	NA	NA	NA	NA	NA
aaos	sleep	5e-6	IVW	FALSE	29	-0.057940532462623824	0.13394481166654607	0.6653270508077638	0	FALSE	FALSE	FALSE	FALSE
aaos	sleep	5e-6	MR Egger	FALSE	29	0.11538875342434117	0.39141530574588235	0.7704024728051697	NA	NA	NA	NA	NA
aaos	sleep	5e-6	Weighted median	FALSE	29	-0.13261307998003527	0.2145046032441863	0.5364240471667827	NA	NA	NA	NA	NA
aaos	sleep	5e-6	Weighted mode	FALSE	29	-0.29116563717191024	0.35384143103583704	0.4175349848738853	NA	NA	NA	NA	NA
aaos	smkaoi	5e-6	IVW	FALSE	64	-0.2517404297440159	0.13403185796824288	0.06035197971789676	0	FALSE	FALSE	FALSE	FALSE
aaos	smkaoi	5e-6	MR Egger	FALSE	64	-0.5449365704212011	0.46492891452088686	0.24564684033659184	NA	NA	NA	NA	NA
aaos	smkaoi	5e-6	Weighted median	FALSE	64	-0.3351690707678461	0.19070814128791386	0.07883305722056112	NA	NA	NA	NA	NA
aaos	smkaoi	5e-6	Weighted mode	FALSE	64	-0.36516143305480053	0.352345415159807	0.3039896160683734	NA	NA	NA	NA	NA
aaos	smkaoi	5e-8	IVW	FALSE	8	-0.15892627870750142	0.3069017907722098	0.604569326761999	0	FALSE	FALSE	FALSE	FALSE
aaos	smkaoi	5e-8	MR Egger	FALSE	8	-0.8094122446249811	1.571868772099388	0.6250107178660695	NA	NA	NA	NA	NA
aaos	smkaoi	5e-8	Weighted median	FALSE	8	-0.3264678361355796	0.38197495837460965	0.39272618186749464	NA	NA	NA	NA	NA
aaos	smkaoi	5e-8	Weighted mode	FALSE	8	-0.44313599603469866	0.5074699420009199	0.41149170265569734	NA	NA	NA	NA	NA
aaos	smkc	5e-6	IVW	FALSE	62	0.15376889260854082	0.18815880143642777	0.4137973799532589	0	FALSE	FALSE	FALSE	FALSE
aaos	smkc	5e-6	MR Egger	FALSE	62	-0.0014598252714592742	0.6087490659381245	0.998094571172496	NA	NA	NA	NA	NA
aaos	smkc	5e-6	Weighted median	FALSE	62	-0.00537759146566872	0.28572451197788673	0.984983983783308	NA	NA	NA	NA	NA
aaos	smkc	5e-6	Weighted mode	FALSE	62	-0.23843953454137523	0.5213210218298778	0.649025930919713	NA	NA	NA	NA	NA
aaos	smkc	5e-8	IVW	FALSE	17	0.5736237269955149	0.3274355434950823	0.079796573113687	0	FALSE	FALSE	FALSE	FALSE
aaos	smkc	5e-8	MR Egger	FALSE	17	-0.3164997912330654	1.2230581765145396	0.7993244031270422	NA	NA	NA	NA	NA
aaos	smkc	5e-8	Weighted median	FALSE	17	0.4796697139343708	0.5037107969086334	0.3409590281253488	NA	NA	NA	NA	NA
aaos	smkc	5e-8	Weighted mode	FALSE	17	0.09160247446989889	0.654462808151242	0.8904337362456157	NA	NA	NA	NA	NA
aaos	smkcpd	5e-6	IVW	FALSE	170	0.17926670661757327	0.07175697479033624	0.012480890445735401	0	TRUE	TRUE	TRUE	TRUE
aaos	smkcpd	5e-6	MR Egger	FALSE	170	-0.07132390614902802	0.14721633090111436	0.6286736965359241	NA	NA	NA	NA	NA
aaos	smkcpd	5e-6	Weighted median	FALSE	170	0.009032843363209992	0.1282744834976167	0.9438608979694765	NA	NA	NA	NA	NA
aaos	smkcpd	5e-6	Weighted mode	FALSE	170	0.007832955135640418	0.12444546025254616	0.9498863754011824	NA	NA	NA	NA	NA
aaos	smkcpd	5e-8	IVW	FALSE	72	0.09479620855422481	0.08906123967177741	0.2871504570565073	0	TRUE	FALSE	TRUE	TRUE
aaos	smkcpd	5e-8	MR Egger	FALSE	72	-0.1803123885814976	0.1829548198949712	0.32774495593113684	NA	NA	NA	NA	NA
aaos	smkcpd	5e-8	Weighted median	FALSE	72	-0.006264835726737014	0.13089554151186233	0.9618267520372931	NA	NA	NA	NA	NA
aaos	smkcpd	5e-8	Weighted mode	FALSE	72	0.0055693795991658135	0.12757043710527255	0.9653001337877514	NA	NA	NA	NA	NA
aaos	smki	5e-6	IVW	FALSE	487	-0.020411288675558185	0.07848738960619887	0.7948188861719788	0	FALSE	FALSE	FALSE	FALSE
aaos	smki	5e-6	MR Egger	FALSE	487	-0.27568033557044436	0.32099248214706305	0.390854512648276	NA	NA	NA	NA	NA
aaos	smki	5e-6	Weighted median	FALSE	487	-0.04778964664607317	0.12028344178319397	0.6911399014936304	NA	NA	NA	NA	NA
aaos	smki	5e-6	Weighted mode	FALSE	487	0.10469557454117506	0.31608267812834034	0.7406147041015698	NA	NA	NA	NA	NA
aaos	smki	5e-8	IVW	FALSE	141	-0.022142102721589323	0.1184202482443182	0.8516770774454764	0	FALSE	FALSE	FALSE	FALSE
aaos	smki	5e-8	MR Egger	FALSE	141	0.02743394445154812	0.6091837882959636	0.9641448907751204	NA	NA	NA	NA	NA
aaos	smki	5e-8	Weighted median	FALSE	141	0.14809049108047087	0.1738999159283946	0.3944446876079467	NA	NA	NA	NA	NA
aaos	smki	5e-8	Weighted mode	FALSE	141	0.3337594092386542	0.3998632480962872	0.4053177678079266	NA	NA	NA	NA	NA
aaos	smkukbb	5e-6	IVW	FALSE	736	0.12386699105113275	0.08005755546198952	0.1218091808367204	0	FALSE	FALSE	TRUE	TRUE
aaos	smkukbb	5e-6	MR Egger	FALSE	736	0.37935626664142613	0.32081316653581216	0.23739682231821177	NA	NA	NA	NA	NA
aaos	smkukbb	5e-6	Weighted median	FALSE	736	0.219724109105121	0.12599766722616587	0.08118098963489286	NA	NA	NA	NA	NA
aaos	smkukbb	5e-6	Weighted mode	FALSE	736	0.4046210920464546	0.3441718932554911	0.24012077157050868	NA	NA	NA	NA	NA
aaos	smkukbb	5e-8	IVW	FALSE	212	0.17837973305300237	0.12150628929609286	0.1420852209149253	0	FALSE	FALSE	FALSE	FALSE
aaos	smkukbb	5e-8	MR Egger	FALSE	212	0.01791976091940604	0.5490958585940043	0.9739966299056388	NA	NA	NA	NA	NA
aaos	smkukbb	5e-8	Weighted median	FALSE	212	0.2840216201422468	0.18324786851930405	0.12115798900323636	NA	NA	NA	NA	NA
aaos	smkukbb	5e-8	Weighted mode	FALSE	212	0.4716123607558096	0.40719620765517855	0.24809396394485722	NA	NA	NA	NA	NA
aaos	sociso	5e-6	IVW	FALSE	132	-0.18562574608311916	0.12333094922607755	0.13229767203196136	0	FALSE	FALSE	FALSE	FALSE
aaos	sociso	5e-6	MR Egger	FALSE	132	-0.9422229528644787	0.5355599948009855	0.08087523731331203	NA	NA	NA	NA	NA
aaos	sociso	5e-6	Weighted median	FALSE	132	-0.3478996276132723	0.19731626084137907	0.07787394455281417	NA	NA	NA	NA	NA
aaos	sociso	5e-6	Weighted mode	FALSE	132	-0.46674594791530843	0.37485345021446403	0.2153020947483523	NA	NA	NA	NA	NA
aaos	sociso	5e-8	IVW	FALSE	25	-0.39769091465063405	0.22694667355415715	0.07971295337328022	1	TRUE	FALSE	TRUE	TRUE
aaos	sociso	5e-8	IVW	TRUE	24	-0.5772951525593214	0.2322684313775994	0.012938215928803933	1	FALSE	FALSE	TRUE	TRUE
aaos	sociso	5e-8	MR Egger	FALSE	25	-1.5015245388238154	1.6874477286525733	0.3827756973647132	NA	NA	NA	NA	NA
aaos	sociso	5e-8	MR Egger	TRUE	24	-0.8145770850608915	1.4787468281774798	0.5872831696981535	NA	NA	NA	NA	NA
aaos	sociso	5e-8	Weighted median	FALSE	25	-0.6209835789674097	0.3375211442506887	0.0657923066320133	NA	NA	NA	NA	NA
aaos	sociso	5e-8	Weighted median	TRUE	24	-0.6515468191570957	0.33787762847604846	0.053811424693021775	NA	NA	NA	NA	NA
aaos	sociso	5e-8	Weighted mode	FALSE	25	-0.571454492131334	0.4071393976153872	0.17324988516930945	NA	NA	NA	NA	NA
aaos	sociso	5e-8	Weighted mode	TRUE	24	-0.573985618103853	0.45598533031891153	0.22073675004664198	NA	NA	NA	NA	NA
aaos	svs	5e-6	IVW	FALSE	37	0.03273897810019924	0.024530590778983525	0.18200126894195526	0	FALSE	FALSE	FALSE	FALSE
aaos	svs	5e-6	MR Egger	FALSE	37	0.07600280365480673	0.053061321208362267	0.16091278457891142	NA	NA	NA	NA	NA
aaos	svs	5e-6	Weighted median	FALSE	37	0.01869065017646634	0.03656816256720386	0.6092683548067548	NA	NA	NA	NA	NA
aaos	svs	5e-6	Weighted mode	FALSE	37	0.03470414232479685	0.05871252841509401	0.5581562209831323	NA	NA	NA	NA	NA
aaos	tc	5e-6	IVW	FALSE	400	0.24888387696715178	0.022950306333167254	2.1186339511095473e-27	10	TRUE	TRUE	TRUE	TRUE
aaos	tc	5e-6	IVW	TRUE	391	0.07776876465005149	0.023565919706337687	9.666685403388637e-4	10	TRUE	TRUE	TRUE	TRUE
aaos	tc	5e-6	MR Egger	FALSE	400	0.4603933161249935	0.09270198820195842	1.0142196359269485e-6	NA	NA	NA	NA	NA
aaos	tc	5e-6	MR Egger	TRUE	391	0.04540289465693185	0.05631966063554952	0.42064072361644433	NA	NA	NA	NA	NA
aaos	tc	5e-6	Weighted median	FALSE	400	0.0024248154246156992	0.0442780788132337	0.9563270080735277	NA	NA	NA	NA	NA
aaos	tc	5e-6	Weighted median	TRUE	391	-8.407876248649625e-4	0.04142798186262783	0.9838079147416956	NA	NA	NA	NA	NA
aaos	tc	5e-6	Weighted mode	FALSE	400	-0.005127566550661378	0.049843788792944675	0.9181156649027781	NA	NA	NA	NA	NA
aaos	tc	5e-6	Weighted mode	TRUE	391	-0.012642424552818277	0.04915911860204921	0.797180436458125	NA	NA	NA	NA	NA
aaos	tc	5e-8	IVW	FALSE	255	0.25440290240147984	0.024726284003775013	7.91862277670277e-25	12	TRUE	TRUE	TRUE	TRUE
aaos	tc	5e-8	IVW	TRUE	244	0.04363327139702913	0.025564691781641682	0.08786319292177767	12	TRUE	TRUE	TRUE	TRUE
aaos	tc	5e-8	MR Egger	FALSE	255	0.5121055226258662	0.12060063742187387	3.0550386573900736e-5	NA	NA	NA	NA	NA
aaos	tc	5e-8	MR Egger	TRUE	244	0.03648878928299727	0.059560209584609475	0.5406916308749051	NA	NA	NA	NA	NA
aaos	tc	5e-8	Weighted median	FALSE	255	-6.670013551359876e-4	0.045969042648986935	0.9884232653283351	NA	NA	NA	NA	NA
aaos	tc	5e-8	Weighted median	TRUE	244	-0.0016374833684410744	0.0466411845468721	0.9719935425764501	NA	NA	NA	NA	NA
aaos	tc	5e-8	Weighted mode	FALSE	255	-0.023712972205792937	0.05236171852536671	0.6510300324966514	NA	NA	NA	NA	NA
aaos	tc	5e-8	Weighted mode	TRUE	244	-0.024466980024418383	0.0495415181778747	0.6218453702721266	NA	NA	NA	NA	NA
aaos	trig	5e-6	IVW	FALSE	303	0.11177669108612123	0.02643517962443826	2.3543119695719358e-5	8	TRUE	FALSE	TRUE	TRUE
aaos	trig	5e-6	IVW	TRUE	295	0.043288257104655635	0.026677319478724135	0.10466180293289506	8	TRUE	FALSE	TRUE	TRUE
aaos	trig	5e-6	MR Egger	FALSE	303	0.16504608023405992	0.09453361391578023	0.08184888084772408	NA	NA	NA	NA	NA
aaos	trig	5e-6	MR Egger	TRUE	295	0.10719465853752783	0.05445827692587365	0.049966711035689955	NA	NA	NA	NA	NA
aaos	trig	5e-6	Weighted median	FALSE	303	-8.389226575259475e-4	0.04604614578654245	0.9854640080002635	NA	NA	NA	NA	NA
aaos	trig	5e-6	Weighted median	TRUE	295	-0.0013946225258330506	0.04846715102349244	0.9770443646444534	NA	NA	NA	NA	NA
aaos	trig	5e-6	Weighted mode	FALSE	303	0.0264183413674548	0.04668733381939065	0.5719113827456028	NA	NA	NA	NA	NA
aaos	trig	5e-6	Weighted mode	TRUE	295	0.037409576888157936	0.04241931426584532	0.37855153855801393	NA	NA	NA	NA	NA
aaos	trig	5e-8	IVW	FALSE	170	0.11932391908915481	0.02869317361666633	3.2018024866402866e-5	6	TRUE	FALSE	TRUE	TRUE
aaos	trig	5e-8	IVW	TRUE	164	0.025006958587816458	0.028951779656930327	0.38772791784187044	6	FALSE	FALSE	TRUE	TRUE
aaos	trig	5e-8	MR Egger	FALSE	170	0.15897416932120745	0.12431176405727726	0.2027190377124291	NA	NA	NA	NA	NA
aaos	trig	5e-8	MR Egger	TRUE	164	0.14366114359371174	0.057459574137824335	0.01340673182290413	NA	NA	NA	NA	NA
aaos	trig	5e-8	Weighted median	FALSE	170	-0.002986550164520056	0.049757610868120854	0.952138131298511	NA	NA	NA	NA	NA
aaos	trig	5e-8	Weighted median	TRUE	164	-0.0036865042014692325	0.049418053464501954	0.940534303836936	NA	NA	NA	NA	NA
aaos	trig	5e-8	Weighted mode	FALSE	170	0.016535897895113116	0.052716122399313434	0.7541522972134282	NA	NA	NA	NA	NA
aaos	trig	5e-8	Weighted mode	TRUE	164	0.004561307671495207	0.05121945656600195	0.9291481613060386	NA	NA	NA	NA	NA
ab42	ais	5e-6	IVW	FALSE	41	0.01930985484365972	0.011687542237028201	0.09849906003495984	0	FALSE	TRUE	FALSE	FALSE
ab42	ais	5e-6	MR Egger	FALSE	41	0.10826008238164064	0.04388824536532997	0.018134193129656546	NA	NA	NA	NA	NA
ab42	ais	5e-6	Weighted median	FALSE	41	0.010258677516775732	0.016852890765485466	0.5427106046474486	NA	NA	NA	NA	NA
ab42	ais	5e-6	Weighted mode	FALSE	41	0.008120971089043805	0.033462269118794644	0.8094854122223343	NA	NA	NA	NA	NA
ab42	ais	5e-8	IVW	FALSE	11	0.028973048405522655	0.018458827215809565	0.11650727527783475	0	FALSE	TRUE	FALSE	FALSE
ab42	ais	5e-8	MR Egger	FALSE	11	0.4414526140707076	0.15711169282227644	0.02038367318349254	NA	NA	NA	NA	NA
ab42	ais	5e-8	Weighted median	FALSE	11	0.021126659314523132	0.02646337385455692	0.42467563556162913	NA	NA	NA	NA	NA
ab42	ais	5e-8	Weighted mode	FALSE	11	0.020254891994454183	0.044440739263285185	0.6582901171684168	NA	NA	NA	NA	NA
ab42	alcc	5e-6	IVW	FALSE	37	-0.10107088996134936	0.04909841596564504	0.0395386444334181	0	FALSE	FALSE	FALSE	FALSE
ab42	alcc	5e-6	MR Egger	FALSE	37	0.02022891918739561	0.20850555580014518	0.9232650591452455	NA	NA	NA	NA	NA
ab42	alcc	5e-6	Weighted median	FALSE	37	-0.08204646148881864	0.07525064098434865	0.2755769913417206	NA	NA	NA	NA	NA
