id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
nD9wwC	ISS6ZA	diab	ab42	Weighted mode	10	0.5573627047932082	0.2602665209563263	0.06087182375367163	2018-10-12	5e-6
nD9wwC	ISS6ZA	diab	ab42	MR Egger	10	-0.2536425087254828	0.5171420095127031	0.6369702431954555	2018-10-12	5e-6
JF19u3	Z81Jzf	fish	ab42	Inverse variance weighted (fixed effects)	16	-0.07676198110594111	0.016360903208499752	2.708202611669292e-6	2018-10-12	5e-6
JF19u3	Z81Jzf	fish	ab42	Weighted median	16	-0.1048859952219543	0.024914702817755673	2.555932464358265e-5	2018-10-12	5e-6
JF19u3	Z81Jzf	fish	ab42	Weighted mode	16	-0.12235803005595458	0.02395206839273716	1.2844458504386008e-4	2018-10-12	5e-6
JF19u3	Z81Jzf	fish	ab42	MR Egger	16	-0.16235551343645008	0.05029534304963507	0.006072228986413221	2018-10-12	5e-6
DPELYX	E45lFy	hdl	ab42	Inverse variance weighted (fixed effects)	14	0.40159407097850564	0.041520255151515195	3.9560387153444845e-22	2018-10-12	5e-6
DPELYX	E45lFy	hdl	ab42	Weighted median	14	0.5925977526773967	0.08860314190841109	2.258935797181698e-11	2018-10-12	5e-6
DPELYX	E45lFy	hdl	ab42	Weighted mode	14	0.6419310182942044	0.06906557906190072	4.17599222276984e-7	2018-10-12	5e-6
DPELYX	E45lFy	hdl	ab42	MR Egger	14	0.786368620122375	0.22240532498255175	0.004102811977025678	2018-10-12	5e-6
fD9YFF	A01ilC	hear	ab42	Inverse variance weighted (fixed effects)	16	0.020542487200112175	0.009456488693872908	0.0298317921132352	2018-10-12	5e-6
fD9YFF	A01ilC	hear	ab42	Weighted median	16	0.026320612387251995	0.013079823243010052	0.044187645272661814	2018-10-12	5e-6
fD9YFF	A01ilC	hear	ab42	Weighted mode	16	0.029236250298754568	0.013602632656939721	0.048338181820860165	2018-10-12	5e-6
fD9YFF	A01ilC	hear	ab42	MR Egger	16	0.037135122911847535	0.02142494165094591	0.1050062248396016	2018-10-12	5e-6
5rEUfx	XR7b0N	insom	ab42	Inverse variance weighted (fixed effects)	16	0.2782814197857152	0.11049768971559584	0.011787712174983592	2018-10-12	5e-6
5rEUfx	XR7b0N	insom	ab42	Weighted median	16	0.3472596421559824	0.15051707384805713	0.021048616076875335	2018-10-12	5e-6
5rEUfx	XR7b0N	insom	ab42	Weighted mode	16	0.49838936690463687	0.16156652017311768	0.007548986981404525	2018-10-12	5e-6
5rEUfx	XR7b0N	insom	ab42	MR Egger	16	0.4442300157265462	0.21745170204568812	0.06036212995831275	2018-10-12	5e-6
SYLTIL	SP1aZh	ldl	ab42	Inverse variance weighted (fixed effects)	14	-1.5910392281230024	0.04471806518397756	2.924203535026364e-277	2018-10-12	5e-6
SYLTIL	SP1aZh	ldl	ab42	Weighted median	14	-0.2346095768412738	0.17777902980700167	0.1869453621432601	2018-10-12	5e-6
SYLTIL	SP1aZh	ldl	ab42	Weighted mode	14	0.2005062517025129	0.12852900858048874	0.14276302327593765	2018-10-12	5e-6
SYLTIL	SP1aZh	ldl	ab42	MR Egger	14	-2.742790022684725	0.5998893653170798	6.410758757468531e-4	2018-10-12	5e-6
QMA5eX	TZ8zwu	mvpa	ab42	Inverse variance weighted (fixed effects)	16	-0.13675177153787532	0.020159695977775793	1.1736030279237885e-11	2018-10-12	5e-6
QMA5eX	TZ8zwu	mvpa	ab42	Weighted median	16	-0.1705203131029529	0.031669292839768624	7.26844963805128e-8	2018-10-12	5e-6
QMA5eX	TZ8zwu	mvpa	ab42	Weighted mode	16	-0.20406560964402076	0.03207808402602035	1.2775502339216723e-5	2018-10-12	5e-6
QMA5eX	TZ8zwu	mvpa	ab42	MR Egger	16	-0.21186516363574545	0.05035592754861777	8.77905113918369e-4	2018-10-12	5e-6
RMe2Xi	mJnE3k	pp	ab42	Inverse variance weighted (fixed effects)	16	-1.1546185507596618	0.19071840054705436	1.4124957398049604e-9	2018-10-12	5e-6
RMe2Xi	mJnE3k	pp	ab42	Weighted median	16	-1.6134959898377796	0.2794713461178719	7.769412411797709e-9	2018-10-12	5e-6
RMe2Xi	mJnE3k	pp	ab42	Weighted mode	16	-1.5426316187548519	0.27263160199209274	4.545692234601012e-5	2018-10-12	5e-6
RMe2Xi	mJnE3k	pp	ab42	MR Egger	16	-2.4716668258140277	0.4228168034229664	4.250502446708826e-5	2018-10-12	5e-6
WNyqat	qlBGRh	sbp	ab42	Inverse variance weighted (fixed effects)	16	-0.9517646968091016	0.28011161886976543	6.792878710022642e-4	2018-10-12	5e-6
WNyqat	qlBGRh	sbp	ab42	Weighted median	16	-0.9157197757735284	0.4018936334260749	0.02269604456403793	2018-10-12	5e-6
WNyqat	qlBGRh	sbp	ab42	Weighted mode	16	-0.9246953167692427	0.40523022423646426	0.03751245854392654	2018-10-12	5e-6
WNyqat	qlBGRh	sbp	ab42	MR Egger	16	-1.6387290443337326	0.7449253130321222	0.04511239969191033	2018-10-12	5e-6
pJHtrh	eufbJ3	sleep	ab42	Inverse variance weighted (fixed effects)	16	0.020865100410393266	0.03866549196212118	0.5894514921248256	2018-10-12	5e-6
pJHtrh	eufbJ3	sleep	ab42	Weighted median	16	0.04902059574923277	0.05479534614584051	0.3709943245743127	2018-10-12	5e-6
pJHtrh	eufbJ3	sleep	ab42	Weighted mode	16	0.05627445440898993	0.05876384559269392	0.3534271941119881	2018-10-12	5e-6
pJHtrh	eufbJ3	sleep	ab42	MR Egger	16	0.10352959196158387	0.10438498663118637	0.3381258436549205	2018-10-12	5e-6
sHBSA3	fxzubZ	smkukbb	ab42	Inverse variance weighted (fixed effects)	16	0.032609350170121836	0.011677524134781089	0.005230435009388219	2018-10-12	5e-6
sHBSA3	fxzubZ	smkukbb	ab42	Weighted median	16	0.028147909396206917	0.01645523115100772	0.08715957069901324	2018-10-12	5e-6
sHBSA3	fxzubZ	smkukbb	ab42	Weighted mode	16	0.032119093453403524	0.015586570642165017	0.057115408576304136	2018-10-12	5e-6
sHBSA3	fxzubZ	smkukbb	ab42	MR Egger	16	0.03094651761506732	0.02649877364502439	0.2623730591831886	2018-10-12	5e-6
Mpo1rb	w2YDb3	sociso	ab42	Inverse variance weighted (fixed effects)	16	-2.1126783439039988e-5	0.018685243664664675	0.9990978586612876	2018-10-12	5e-6
Mpo1rb	w2YDb3	sociso	ab42	Weighted median	16	-0.006477019149650553	0.025810100401920024	0.8018535318052279	2018-10-12	5e-6
Mpo1rb	w2YDb3	sociso	ab42	Weighted mode	16	-0.005270153508091929	0.02595049199854612	0.8417978332669356	2018-10-12	5e-6
Mpo1rb	w2YDb3	sociso	ab42	MR Egger	16	-0.03576112632749574	0.03691860196135698	0.3491583231031292	2018-10-12	5e-6
KCfBSh	LqzX64	tc	ab42	Inverse variance weighted (fixed effects)	14	-1.280797781179269	0.04279465671953374	8.276834647696791e-197	2018-10-12	5e-6
KCfBSh	LqzX64	tc	ab42	Weighted median	14	-0.5667701510711789	0.1494783342664265	1.4964719837237288e-4	2018-10-12	5e-6
KCfBSh	LqzX64	tc	ab42	Weighted mode	14	0.17558900917250186	0.3417129152307722	0.615979404741791	2018-10-12	5e-6
KCfBSh	LqzX64	tc	ab42	MR Egger	14	-2.117422991153993	0.5220625537830731	0.0015934351717500554	2018-10-12	5e-6
464Vzo	Ej1p8V	trig	ab42	Inverse variance weighted (fixed effects)	14	-0.3776159663167027	0.04062423380481435	1.467398272873808e-20	2018-10-12	5e-6
464Vzo	Ej1p8V	trig	ab42	Weighted median	14	-0.2815357553266653	0.06830145558848011	3.756651285034636e-5	2018-10-12	5e-6
464Vzo	Ej1p8V	trig	ab42	Weighted mode	14	-0.32946052529907144	0.06678138731240704	2.733637343159171e-4	2018-10-12	5e-6
464Vzo	Ej1p8V	trig	ab42	MR Egger	14	-0.676757976069734	0.24470370581413184	0.01710008096893747	2018-10-12	5e-6
YLWQJo	mzrpmR	aaos	alcc	Inverse variance weighted (fixed effects)	56	0.10016946012992559	0.16256870680763796	0.5377843555721566	2018-10-18	5e-6
YLWQJo	mzrpmR	aaos	alcc	Weighted median	56	-0.007921405454834315	0.2608726725119341	0.9757759372825924	2018-10-18	5e-6
YLWQJo	mzrpmR	aaos	alcc	Weighted mode	56	-0.06990025226152596	0.2627153281960747	0.7911814177379268	2018-10-18	5e-6
YLWQJo	mzrpmR	aaos	alcc	MR Egger	56	-0.49213265688725744	0.8162983770089721	0.549110062664496	2018-10-18	5e-6
3ZmsrM	mfVutX	aaos	alcc	Inverse variance weighted (fixed effects)	15	-0.14276389773449488	0.26021512707816224	0.5832539264832806	2018-10-18	5e-8
3ZmsrM	mfVutX	aaos	alcc	Weighted median	15	0.016584172433253386	0.36292250644479623	0.9635524079940947	2018-10-18	5e-8
3ZmsrM	mfVutX	aaos	alcc	Weighted mode	15	0.04731570056254775	0.2816253141817206	0.8689787982040381	2018-10-18	5e-8
3ZmsrM	mfVutX	aaos	alcc	MR Egger	15	0.6247474771915962	1.4343629201675354	0.6703023547827573	2018-10-18	5e-8
OWs2Wd	CDFNTz	ab42	alcc	Inverse variance weighted (fixed effects)	37	-0.10107088996134936	0.04909841596564504	0.0395386444334181	2018-10-18	5e-6
OWs2Wd	CDFNTz	ab42	alcc	Weighted median	37	-0.08204646148881864	0.07525064098434865	0.2755769913417206	2018-10-18	5e-6
OWs2Wd	CDFNTz	ab42	alcc	Weighted mode	37	-0.15074412088781286	0.11435843235239732	0.1957720631544925	2018-10-18	5e-6
OWs2Wd	CDFNTz	ab42	alcc	MR Egger	37	0.02022891918739561	0.20850555580014518	0.9232650591452455	2018-10-18	5e-6
CIsNca	VKLTz7	ab42	alcc	Inverse variance weighted (fixed effects)	8	-0.04291038958781249	0.07812171088770693	0.5828159785436848	2018-10-18	5e-8
CIsNca	VKLTz7	ab42	alcc	Weighted median	8	-0.03204883755471266	0.10148599702882129	0.7521576114324412	2018-10-18	5e-8
CIsNca	VKLTz7	ab42	alcc	Weighted mode	8	-0.015096904082268603	0.124508402145444	0.9068985925780715	2018-10-18	5e-8
CIsNca	VKLTz7	ab42	alcc	MR Egger	8	-0.18945184133410883	0.44903104678267297	0.6877881330516789	2018-10-18	5e-8
65pKJ8	dcbzhp	alp	alcc	Inverse variance weighted (fixed effects)	34	-0.009530970573178203	0.015824439080283855	0.5469782074941367	2018-10-25	5e-6
65pKJ8	dcbzhp	alp	alcc	Weighted median	34	0.003754720893588695	0.023554481604027448	0.8733491726145749	2018-10-25	5e-6
65pKJ8	dcbzhp	alp	alcc	Weighted mode	34	0.018565703244795007	0.041109926171841414	0.6545033244275735	2018-10-25	5e-6
65pKJ8	dcbzhp	alp	alcc	MR Egger	34	-0.2612227972994366	0.07087818259495164	8.39726987342168e-4	2018-10-25	5e-6
rYjkRP	6KJWaT	alp	alcc	Inverse variance weighted (fixed effects)	7	-0.07653833834694602	0.026383816141581	0.003720239250157619	2018-10-25	5e-8
rYjkRP	6KJWaT	alp	alcc	Weighted median	7	-0.06901754286837654	0.03961471136107023	0.08146995369599803	2018-10-25	5e-8
rYjkRP	6KJWaT	alp	alcc	Weighted mode	7	-0.06395265232725666	0.045061975677388184	0.20563671209420017	2018-10-25	5e-8
rYjkRP	6KJWaT	alp	alcc	MR Egger	7	-0.1739400568866432	0.18016271111583076	0.3786555687957478	2018-10-25	5e-8
XO2wky	ffPNQV	alt	alcc	Inverse variance weighted (fixed effects)	34	0.0055720716602159544	0.02097337588203268	0.7904906196154964	2018-10-25	5e-6
XO2wky	ffPNQV	alt	alcc	Weighted median	34	0.008347842355363531	0.02960752731179877	0.7779818488762197	2018-10-25	5e-6
XO2wky	ffPNQV	alt	alcc	Weighted mode	34	0.004837880821676244	0.040516206277327764	0.9056776229095145	2018-10-25	5e-6
XO2wky	ffPNQV	alt	alcc	MR Egger	34	-0.03627785920160359	0.09318961660371242	0.6996397238235978	2018-10-25	5e-6
eUQ5VX	C7FdGO	alt	alcc	Inverse variance weighted (fixed effects)	7	-0.004361335417548425	0.03451296332869749	0.8994406022858188	2018-10-25	5e-8
eUQ5VX	C7FdGO	alt	alcc	Weighted median	7	0.008027449610520052	0.04262137061690569	0.8506075438522739	2018-10-25	5e-8
eUQ5VX	C7FdGO	alt	alcc	Weighted mode	7	0.00954650855864092	0.044381387786059726	0.8368131831027489	2018-10-25	5e-8
eUQ5VX	C7FdGO	alt	alcc	MR Egger	7	-0.02679721780207743	0.1639297782545129	0.8765522046396571	2018-10-25	5e-8
wpVw2S	KM5DyV	ggt	alcc	Inverse variance weighted (fixed effects)	34	-0.030480038054427616	0.02759468781330033	0.2693495109629176	2018-10-25	5e-6
wpVw2S	KM5DyV	ggt	alcc	Weighted median	34	-0.008619849610863938	0.04638472405221097	0.8525750962981965	2018-10-25	5e-6
wpVw2S	KM5DyV	ggt	alcc	Weighted mode	34	0.02251810800443499	0.07208358482375793	0.7567105309944591	2018-10-25	5e-6
wpVw2S	KM5DyV	ggt	alcc	MR Egger	34	-0.41583142397381184	0.19547074381350582	0.04119566384879297	2018-10-25	5e-6
pZAyKP	AeQYau	ggt	alcc	Inverse variance weighted (fixed effects)	7	-0.13384828299210905	0.04593930975440578	0.0035729958825502428	2018-10-25	5e-8
pZAyKP	AeQYau	ggt	alcc	Weighted median	7	0.02318387296457604	0.07953234414456507	0.7706670723695987	2018-10-25	5e-8
pZAyKP	AeQYau	ggt	alcc	Weighted mode	7	0.07807721873868956	0.07347500106000387	0.32883370424127367	2018-10-25	5e-8
pZAyKP	AeQYau	ggt	alcc	MR Egger	7	-0.4917342751271947	0.5610528260029256	0.42089202338299936	2018-10-25	5e-8
LbtcXz	JzEHlb	hips	alcc	Inverse variance weighted (fixed effects)	49	0.46050372071442885	1.0394863669934225	0.6577578995267062	2018-10-18	5e-6
LbtcXz	JzEHlb	hips	alcc	Weighted median	49	0.293788144242736	1.5680062329364244	0.8513751343644124	2018-10-18	5e-6
LbtcXz	JzEHlb	hips	alcc	Weighted mode	49	-0.21959175081657634	1.7621261194994227	0.9013468065269145	2018-10-18	5e-6
LbtcXz	JzEHlb	hips	alcc	MR Egger	49	-0.1180740289841557	4.933238884910618	0.9810062791766578	2018-10-18	5e-6
BoWGuk	ArMNTD	hips	alcc	Inverse variance weighted (fixed effects)	13	0.16396112984970102	1.730775999425945	0.9245271226628357	2018-10-18	5e-8
BoWGuk	ArMNTD	hips	alcc	Weighted median	13	-0.07996678814464275	2.1134304337791456	0.9698172963593122	2018-10-18	5e-8
BoWGuk	ArMNTD	hips	alcc	Weighted mode	13	-0.38478883823972154	1.8878106614334118	0.8419035941196291	2018-10-18	5e-8
BoWGuk	ArMNTD	hips	alcc	MR Egger	13	4.212355248602451	8.651932578369925	0.6359075454979094	2018-10-18	5e-8
DoHGdP	UQZgkW	hipv	alcc	Inverse variance weighted (fixed effects)	52	-0.055169284888544515	0.0980587708019217	0.5736974260059549	2018-10-18	5e-6
DoHGdP	UQZgkW	hipv	alcc	Weighted median	52	-0.1682937200442143	0.1381538230798413	0.22316246474443188	2018-10-18	5e-6
DoHGdP	UQZgkW	hipv	alcc	Weighted mode	52	-0.18221526096600904	0.16667745903537648	0.2794338709965005	2018-10-18	5e-6
DoHGdP	UQZgkW	hipv	alcc	MR Egger	52	-0.5559668746518562	0.47384912888287156	0.2462348901515624	2018-10-18	5e-6
f2snat	f6vlMw	hipv	alcc	Inverse variance weighted (fixed effects)	12	-0.15742125062665915	0.16683721334605883	0.3453935309215944	2018-10-18	5e-8
f2snat	f6vlMw	hipv	alcc	Weighted median	12	-0.16727073030800987	0.19774569140132295	0.3976151628110889	2018-10-18	5e-8
f2snat	f6vlMw	hipv	alcc	Weighted mode	12	-0.1761455793684703	0.20087287072026622	0.3992867260425441	2018-10-18	5e-8
f2snat	f6vlMw	hipv	alcc	MR Egger	12	-0.5983807515079808	0.7851132045790712	0.46356259531022703	2018-10-18	5e-8
yKVJyn	ndnKlh	hipv2015	alcc	Inverse variance weighted (fixed effects)	47	-59.01320888861534	54.17678363679356	0.2760343191559586	2018-10-18	5e-6
yKVJyn	ndnKlh	hipv2015	alcc	Weighted median	47	-82.39806305866027	74.58024624861962	0.26923575971579683	2018-10-18	5e-6
yKVJyn	ndnKlh	hipv2015	alcc	Weighted mode	47	-77.28931156146655	94.33274612152883	0.4168251079355233	2018-10-18	5e-6
yKVJyn	ndnKlh	hipv2015	alcc	MR Egger	47	-304.03670935086353	243.3650166915439	0.2180135723177451	2018-10-18	5e-6
9EHX3n	DePjGU	hipv2015	alcc	Inverse variance weighted (fixed effects)	11	-114.80977628622715	90.48386612976228	0.20449723822003088	2018-10-18	5e-8
9EHX3n	DePjGU	hipv2015	alcc	Weighted median	11	-75.44629286019466	107.45822013612765	0.48261751901064504	2018-10-18	5e-8
9EHX3n	DePjGU	hipv2015	alcc	Weighted mode	11	-78.51565457356764	101.25496612500628	0.4560342646630581	2018-10-18	5e-8
9EHX3n	DePjGU	hipv2015	alcc	MR Egger	11	-339.21491132471726	427.33814660644293	0.4477425548817059	2018-10-18	5e-8
Y9qiUJ	JXnB3T	load	alcc	Inverse variance weighted (fixed effects)	48	0.3632806398963359	0.18453035163972356	0.04899020604786039	2018-10-18	5e-6
Y9qiUJ	JXnB3T	load	alcc	Weighted median	48	0.46132661104142175	0.29054443430599736	0.11233144828278709	2018-10-18	5e-6
Y9qiUJ	JXnB3T	load	alcc	Weighted mode	48	0.513642132591146	0.38575730141883796	0.18944136221969557	2018-10-18	5e-6
Y9qiUJ	JXnB3T	load	alcc	MR Egger	48	0.010836104263998142	1.0378306907913073	0.991714503190616	2018-10-18	5e-6
Mhr9z5	7Y1OAz	load	alcc	Inverse variance weighted (fixed effects)	11	0.11760587130925436	0.3133936152268424	0.707462880022807	2018-10-18	5e-8
Mhr9z5	7Y1OAz	load	alcc	Weighted median	11	0.08868068446760402	0.42882200562558115	0.8361655212338304	2018-10-18	5e-8
Mhr9z5	7Y1OAz	load	alcc	Weighted mode	11	0.11384856225655327	0.43387008810003763	0.7983376225046784	2018-10-18	5e-8
Mhr9z5	7Y1OAz	load	alcc	MR Egger	11	1.7251985430092383	1.6477046261284447	0.32238876266407274	2018-10-18	5e-8
dkLFUp	43TXe3	nft4	alcc	Inverse variance weighted (fixed effects)	53	0.3636586113656784	0.5147100289109097	0.4798579574101023	2018-10-18	5e-6
dkLFUp	43TXe3	nft4	alcc	Weighted median	53	0.6338004528931985	0.7472953714020045	0.39636793831715156	2018-10-18	5e-6
dkLFUp	43TXe3	nft4	alcc	Weighted mode	53	0.7807268968369598	0.9757068179544082	0.42725547134526554	2018-10-18	5e-6
dkLFUp	43TXe3	nft4	alcc	MR Egger	53	-0.040169472932894246	2.2860953599185256	0.9860494827987665	2018-10-18	5e-6
AvifZN	UeAHwd	nft4	alcc	Inverse variance weighted (fixed effects)	14	0.479802397180387	0.8553219453061771	0.5748240098299644	2018-10-18	5e-8
AvifZN	UeAHwd	nft4	alcc	Weighted median	14	0.22162179233173906	1.1340550864482983	0.8450608838014027	2018-10-18	5e-8
AvifZN	UeAHwd	nft4	alcc	Weighted mode	14	0.12962526465509683	1.0330377567904003	0.9020635458094919	2018-10-18	5e-8
AvifZN	UeAHwd	nft4	alcc	MR Egger	14	0.2804204263892463	4.002260839633536	0.9452956154599235	2018-10-18	5e-8
oATvsd	HuGy6J	npany	alcc	Inverse variance weighted (fixed effects)	52	0.04420513000111563	0.8432507248085587	0.9581922174969899	2018-10-18	5e-6
oATvsd	HuGy6J	npany	alcc	Weighted median	52	-0.4590388632172784	1.2710977731613815	0.7179979602528626	2018-10-18	5e-6
oATvsd	HuGy6J	npany	alcc	Weighted mode	52	-0.7545820618741459	1.5544580539688428	0.629449596785824	2018-10-18	5e-6
oATvsd	HuGy6J	npany	alcc	MR Egger	52	-3.252418997972542	3.73188544740342	0.3876350219178628	2018-10-18	5e-6
6urVOG	EwPMdL	npany	alcc	Inverse variance weighted (fixed effects)	14	-0.8286887827013414	1.3952391678655731	0.5525520373519051	2018-10-18	5e-8
6urVOG	EwPMdL	npany	alcc	Weighted median	14	-0.7641734892021742	1.7142569935730496	0.6557595386682267	2018-10-18	5e-8
6urVOG	EwPMdL	npany	alcc	Weighted mode	14	-1.0160181691502856	1.6304623843582093	0.5439658011521247	2018-10-18	5e-8
6urVOG	EwPMdL	npany	alcc	MR Egger	14	0.2849185649603436	6.502233755059509	0.9657697332371727	2018-10-18	5e-8
Qa0SMp	kX38w9	ptau	alcc	Inverse variance weighted (fixed effects)	38	0.14424705156736373	0.06468740798400098	0.025753465981293387	2018-10-18	5e-6
Qa0SMp	kX38w9	ptau	alcc	Weighted median	38	0.1803549325626022	0.09214595827069838	0.05031520622475018	2018-10-18	5e-6
Qa0SMp	kX38w9	ptau	alcc	Weighted mode	38	0.16455329079930725	0.12876205920822953	0.2092218206045004	2018-10-18	5e-6
Qa0SMp	kX38w9	ptau	alcc	MR Egger	38	0.28926621130324925	0.2792523758142213	0.3071760281417493	2018-10-18	5e-6
ZrKYhV	rYPoTX	ptau	alcc	Inverse variance weighted (fixed effects)	8	0.21109935936884397	0.10406931087881353	0.04251437503997245	2018-10-18	5e-8
ZrKYhV	rYPoTX	ptau	alcc	Weighted median	8	0.21499613136068596	0.1287386880002075	0.0949154871401253	2018-10-18	5e-8
ZrKYhV	rYPoTX	ptau	alcc	Weighted mode	8	0.210799415834367	0.14692023301550983	0.19447717412478818	2018-10-18	5e-8
ZrKYhV	rYPoTX	ptau	alcc	MR Egger	8	-0.18909246544625075	0.4729510566459166	0.703138067806514	2018-10-18	5e-8
IBDKPA	Nvabv1	tau	alcc	Inverse variance weighted (fixed effects)	37	0.016824744690425202	0.0686881708637471	0.8064999119810123	2018-10-18	5e-6
IBDKPA	Nvabv1	tau	alcc	Weighted median	37	0.0815487390906403	0.1101295256589545	0.4590086385143382	2018-10-18	5e-6
IBDKPA	Nvabv1	tau	alcc	Weighted mode	37	0.197389076941886	0.1642112106298056	0.23719411073575936	2018-10-18	5e-6
IBDKPA	Nvabv1	tau	alcc	MR Egger	37	-0.14595300063088812	0.3066423359752988	0.6370524149831083	2018-10-18	5e-6
Dj4GlA	3XXkNE	tau	alcc	Inverse variance weighted (fixed effects)	8	0.0134414218485177	0.10915125657774735	0.901992347545125	2018-10-18	5e-8
Dj4GlA	3XXkNE	tau	alcc	Weighted median	8	0.06659451583096415	0.15620257543198232	0.669864266945841	2018-10-18	5e-8
Dj4GlA	3XXkNE	tau	alcc	Weighted mode	8	0.11644377692671126	0.19477234311624317	0.5687718257530747	2018-10-18	5e-8
Dj4GlA	3XXkNE	tau	alcc	MR Egger	8	-0.943109713015681	0.4993953039360297	0.10787571934729398	2018-10-18	5e-8
1eiGTG	m3HnEO	vbiany	alcc	Inverse variance weighted (fixed effects)	50	0.09696850149153273	0.6784096800813285	0.8863415002157611	2018-10-18	5e-6
1eiGTG	m3HnEO	vbiany	alcc	Weighted median	50	-0.12313605235607952	1.0210767580367324	0.9040123718292175	2018-10-18	5e-6
1eiGTG	m3HnEO	vbiany	alcc	Weighted mode	50	-0.42709942411451607	1.2512894085368307	0.7343164864129004	2018-10-18	5e-6
1eiGTG	m3HnEO	vbiany	alcc	MR Egger	50	-3.7248248001279127	3.0129635073150656	0.22237513245744706	2018-10-18	5e-6
QRexaf	NdwwF8	vbiany	alcc	Inverse variance weighted (fixed effects)	13	-0.576654410887862	1.1242284272329703	0.6079978457720825	2018-10-18	5e-8
QRexaf	NdwwF8	vbiany	alcc	Weighted median	13	-1.2784127557325042	1.5095272303493465	0.3970530248505488	2018-10-18	5e-8
QRexaf	NdwwF8	vbiany	alcc	Weighted mode	13	-1.2839781679570166	1.4891033021154991	0.40545240526797	2018-10-18	5e-8
QRexaf	NdwwF8	vbiany	alcc	MR Egger	13	-7.697700873471212	5.257209306847195	0.17111960318019104	2018-10-18	5e-8
1nwX0Z	ZHzGll	aaos	alcd	Inverse variance weighted (fixed effects)	22	-0.0566695368226836	0.0322051764555741	0.07846875887769043	2018-10-18	5e-6
1nwX0Z	ZHzGll	aaos	alcd	Weighted median	22	-0.07521767014128675	0.049827106793419985	0.13115233798637502	2018-10-18	5e-6
1nwX0Z	ZHzGll	aaos	alcd	Weighted mode	22	-0.12056132344101789	0.05613282095811814	0.04355628948528384	2018-10-18	5e-6
1nwX0Z	ZHzGll	aaos	alcd	MR Egger	22	-0.166429493210636	0.10096337960130239	0.11488835078693489	2018-10-18	5e-6
gW0iCR	QTCEEH	ab42	alcd	Inverse variance weighted (fixed effects)	14	-7.704649396269855e-4	0.009449496726994348	0.9350164727016416	2018-10-18	5e-6
gW0iCR	QTCEEH	ab42	alcd	Weighted median	14	-0.003323861137601628	0.012589876578833087	0.7917717344308561	2018-10-18	5e-6
gW0iCR	QTCEEH	ab42	alcd	Weighted mode	14	-0.00574528046402728	0.022640510965467937	0.8036493475838885	2018-10-18	5e-6
