id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
Ep0DfT	sUVGuC	dbp	ab42	Weighted mode	16	0.4249088374951997	0.22335504942755352	0.07649732173238281	2018-10-12	5e-6
Ep0DfT	sUVGuC	dbp	ab42	MR Egger	16	0.7155226664127071	0.4181286161787833	0.10908963277010059	2018-10-12	5e-6
pVYJax	bpUUHE	dep	ab42	Inverse variance weighted (fixed effects)	16	-0.004321756520297581	0.010723278670593044	0.6869293438252266	2018-10-12	5e-6
pVYJax	bpUUHE	dep	ab42	Weighted median	16	-0.010467056286701073	0.014909588320973034	0.4826571922706803	2018-10-12	5e-6
pVYJax	bpUUHE	dep	ab42	Weighted mode	16	-0.005170139195441847	0.014913228998572874	0.7336461939043548	2018-10-12	5e-6
pVYJax	bpUUHE	dep	ab42	MR Egger	16	-0.03154549216427952	0.024396985223639946	0.21693901187454762	2018-10-12	5e-6
nD9wwC	ISS6ZA	diab	ab42	Inverse variance weighted (fixed effects)	10	0.2895494699602124	0.1170513005678487	0.013372299577223926	2018-10-12	5e-6
nD9wwC	ISS6ZA	diab	ab42	Weighted median	10	0.4248420866207607	0.17449187002250638	0.01490255221852407	2018-10-12	5e-6
nD9wwC	ISS6ZA	diab	ab42	Weighted mode	10	0.5573627047932082	0.2602665209563263	0.06087182375367163	2018-10-12	5e-6
nD9wwC	ISS6ZA	diab	ab42	MR Egger	10	-0.2536425087254828	0.5171420095127031	0.6369702431954555	2018-10-12	5e-6
eTuoTF	Kj7jsb	evrsmk	ab42	Inverse variance weighted (fixed effects)	16	0.0015438356865361345	0.010431035057266452	0.8823395529145133	2018-11-27	5e-6
eTuoTF	Kj7jsb	evrsmk	ab42	Weighted median	16	0.002888905160617937	0.014747578760082824	0.844696160596446	2018-11-27	5e-6
eTuoTF	Kj7jsb	evrsmk	ab42	Weighted mode	16	-9.156441125060533e-5	0.016203858845602916	0.9955658238246343	2018-11-27	5e-6
eTuoTF	Kj7jsb	evrsmk	ab42	MR Egger	16	-0.0038351835428127924	0.020584152789015285	0.8548687295633975	2018-11-27	5e-6
JF19u3	Z81Jzf	fish	ab42	Inverse variance weighted (fixed effects)	16	-0.07676198110594111	0.016360903208499752	2.708202611669292e-6	2018-10-12	5e-6
JF19u3	Z81Jzf	fish	ab42	Weighted median	16	-0.1048859952219543	0.024914702817755673	2.555932464358265e-5	2018-10-12	5e-6
JF19u3	Z81Jzf	fish	ab42	Weighted mode	16	-0.12235803005595458	0.02395206839273716	1.2844458504386008e-4	2018-10-12	5e-6
JF19u3	Z81Jzf	fish	ab42	MR Egger	16	-0.16235551343645008	0.05029534304963507	0.006072228986413221	2018-10-12	5e-6
DPELYX	E45lFy	hdl	ab42	Inverse variance weighted (fixed effects)	14	0.40159407097850564	0.041520255151515195	3.9560387153444845e-22	2018-10-12	5e-6
DPELYX	E45lFy	hdl	ab42	Weighted median	14	0.5925977526773967	0.08860314190841109	2.258935797181698e-11	2018-10-12	5e-6
DPELYX	E45lFy	hdl	ab42	Weighted mode	14	0.6419310182942044	0.06906557906190072	4.17599222276984e-7	2018-10-12	5e-6
DPELYX	E45lFy	hdl	ab42	MR Egger	14	0.786368620122375	0.22240532498255175	0.004102811977025678	2018-10-12	5e-6
fD9YFF	A01ilC	hear	ab42	Inverse variance weighted (fixed effects)	16	0.020542487200112175	0.009456488693872908	0.0298317921132352	2018-10-12	5e-6
fD9YFF	A01ilC	hear	ab42	Weighted median	16	0.026320612387251995	0.013079823243010052	0.044187645272661814	2018-10-12	5e-6
fD9YFF	A01ilC	hear	ab42	Weighted mode	16	0.029236250298754568	0.013602632656939721	0.048338181820860165	2018-10-12	5e-6
fD9YFF	A01ilC	hear	ab42	MR Egger	16	0.037135122911847535	0.02142494165094591	0.1050062248396016	2018-10-12	5e-6
5rEUfx	XR7b0N	insom	ab42	Inverse variance weighted (fixed effects)	16	0.2782814197857152	0.11049768971559584	0.011787712174983592	2018-10-12	5e-6
5rEUfx	XR7b0N	insom	ab42	Weighted median	16	0.3472596421559824	0.15051707384805713	0.021048616076875335	2018-10-12	5e-6
5rEUfx	XR7b0N	insom	ab42	Weighted mode	16	0.49838936690463687	0.16156652017311768	0.007548986981404525	2018-10-12	5e-6
5rEUfx	XR7b0N	insom	ab42	MR Egger	16	0.4442300157265462	0.21745170204568812	0.06036212995831275	2018-10-12	5e-6
SYLTIL	SP1aZh	ldl	ab42	Inverse variance weighted (fixed effects)	14	-1.5910392281230024	0.04471806518397756	2.924203535026364e-277	2018-10-12	5e-6
SYLTIL	SP1aZh	ldl	ab42	Weighted median	14	-0.2346095768412738	0.17777902980700167	0.1869453621432601	2018-10-12	5e-6
SYLTIL	SP1aZh	ldl	ab42	Weighted mode	14	0.2005062517025129	0.12852900858048874	0.14276302327593765	2018-10-12	5e-6
SYLTIL	SP1aZh	ldl	ab42	MR Egger	14	-2.742790022684725	0.5998893653170798	6.410758757468531e-4	2018-10-12	5e-6
QMA5eX	TZ8zwu	mvpa	ab42	Inverse variance weighted (fixed effects)	16	-0.13675177153787532	0.020159695977775793	1.1736030279237885e-11	2018-10-12	5e-6
QMA5eX	TZ8zwu	mvpa	ab42	Weighted median	16	-0.1705203131029529	0.031669292839768624	7.26844963805128e-8	2018-10-12	5e-6
QMA5eX	TZ8zwu	mvpa	ab42	Weighted mode	16	-0.20406560964402076	0.03207808402602035	1.2775502339216723e-5	2018-10-12	5e-6
QMA5eX	TZ8zwu	mvpa	ab42	MR Egger	16	-0.21186516363574545	0.05035592754861777	8.77905113918369e-4	2018-10-12	5e-6
RMe2Xi	mJnE3k	pp	ab42	Inverse variance weighted (fixed effects)	16	-1.1546185507596618	0.19071840054705436	1.4124957398049604e-9	2018-10-12	5e-6
RMe2Xi	mJnE3k	pp	ab42	Weighted median	16	-1.6134959898377796	0.2794713461178719	7.769412411797709e-9	2018-10-12	5e-6
RMe2Xi	mJnE3k	pp	ab42	Weighted mode	16	-1.5426316187548519	0.27263160199209274	4.545692234601012e-5	2018-10-12	5e-6
RMe2Xi	mJnE3k	pp	ab42	MR Egger	16	-2.4716668258140277	0.4228168034229664	4.250502446708826e-5	2018-10-12	5e-6
WNyqat	qlBGRh	sbp	ab42	Inverse variance weighted (fixed effects)	16	-0.9517646968091016	0.28011161886976543	6.792878710022642e-4	2018-10-12	5e-6
WNyqat	qlBGRh	sbp	ab42	Weighted median	16	-0.9157197757735284	0.4018936334260749	0.02269604456403793	2018-10-12	5e-6
WNyqat	qlBGRh	sbp	ab42	Weighted mode	16	-0.9246953167692427	0.40523022423646426	0.03751245854392654	2018-10-12	5e-6
WNyqat	qlBGRh	sbp	ab42	MR Egger	16	-1.6387290443337326	0.7449253130321222	0.04511239969191033	2018-10-12	5e-6
pJHtrh	eufbJ3	sleep	ab42	Inverse variance weighted (fixed effects)	16	0.020865100410393266	0.03866549196212118	0.5894514921248256	2018-10-12	5e-6
pJHtrh	eufbJ3	sleep	ab42	Weighted median	16	0.04902059574923277	0.05479534614584051	0.3709943245743127	2018-10-12	5e-6
pJHtrh	eufbJ3	sleep	ab42	Weighted mode	16	0.05627445440898993	0.05876384559269392	0.3534271941119881	2018-10-12	5e-6
pJHtrh	eufbJ3	sleep	ab42	MR Egger	16	0.10352959196158387	0.10438498663118637	0.3381258436549205	2018-10-12	5e-6
sHBSA3	fxzubZ	smkukbb	ab42	Inverse variance weighted (fixed effects)	16	0.032609350170121836	0.011677524134781089	0.005230435009388219	2018-10-12	5e-6
sHBSA3	fxzubZ	smkukbb	ab42	Weighted median	16	0.028147909396206917	0.01645523115100772	0.08715957069901324	2018-10-12	5e-6
sHBSA3	fxzubZ	smkukbb	ab42	Weighted mode	16	0.032119093453403524	0.015586570642165017	0.057115408576304136	2018-10-12	5e-6
sHBSA3	fxzubZ	smkukbb	ab42	MR Egger	16	0.03094651761506732	0.02649877364502439	0.2623730591831886	2018-10-12	5e-6
Mpo1rb	w2YDb3	sociso	ab42	Inverse variance weighted (fixed effects)	16	-2.1126783439039988e-5	0.018685243664664675	0.9990978586612876	2018-10-12	5e-6
Mpo1rb	w2YDb3	sociso	ab42	Weighted median	16	-0.006477019149650553	0.025810100401920024	0.8018535318052279	2018-10-12	5e-6
Mpo1rb	w2YDb3	sociso	ab42	Weighted mode	16	-0.005270153508091929	0.02595049199854612	0.8417978332669356	2018-10-12	5e-6
Mpo1rb	w2YDb3	sociso	ab42	MR Egger	16	-0.03576112632749574	0.03691860196135698	0.3491583231031292	2018-10-12	5e-6
KCfBSh	LqzX64	tc	ab42	Inverse variance weighted (fixed effects)	14	-1.280797781179269	0.04279465671953374	8.276834647696791e-197	2018-10-12	5e-6
KCfBSh	LqzX64	tc	ab42	Weighted median	14	-0.5667701510711789	0.1494783342664265	1.4964719837237288e-4	2018-10-12	5e-6
KCfBSh	LqzX64	tc	ab42	Weighted mode	14	0.17558900917250186	0.3417129152307722	0.615979404741791	2018-10-12	5e-6
KCfBSh	LqzX64	tc	ab42	MR Egger	14	-2.117422991153993	0.5220625537830731	0.0015934351717500554	2018-10-12	5e-6
464Vzo	Ej1p8V	trig	ab42	Inverse variance weighted (fixed effects)	14	-0.3776159663167027	0.04062423380481435	1.467398272873808e-20	2018-10-12	5e-6
464Vzo	Ej1p8V	trig	ab42	Weighted median	14	-0.2815357553266653	0.06830145558848011	3.756651285034636e-5	2018-10-12	5e-6
464Vzo	Ej1p8V	trig	ab42	Weighted mode	14	-0.32946052529907144	0.06678138731240704	2.733637343159171e-4	2018-10-12	5e-6
464Vzo	Ej1p8V	trig	ab42	MR Egger	14	-0.676757976069734	0.24470370581413184	0.01710008096893747	2018-10-12	5e-6
zYXgta	gPQYGH	aaos	ais	Inverse variance weighted (fixed effects)	57	0.013710078876786042	0.03965572230332173	0.7295474177516383	2018-11-26	5e-6
zYXgta	gPQYGH	aaos	ais	Weighted median	57	-0.047050646952638144	0.06076948874105763	0.438784227363907	2018-11-26	5e-6
zYXgta	gPQYGH	aaos	ais	Weighted mode	57	-0.10493929319728501	0.11100197066634727	0.34852512921093337	2018-11-26	5e-6
zYXgta	gPQYGH	aaos	ais	MR Egger	57	-0.009685380152816853	0.13866544436360206	0.9445686941093262	2018-11-26	5e-6
5swsgz	sM6s9D	aaos	ais	Inverse variance weighted (fixed effects)	14	-0.11509397961868212	0.06425186691166836	0.07324613862295495	2018-11-26	5e-8
5swsgz	sM6s9D	aaos	ais	Weighted median	14	-0.1233555319402199	0.08743354352236776	0.15828912758353095	2018-11-26	5e-8
5swsgz	sM6s9D	aaos	ais	Weighted mode	14	-0.14558755815435698	0.1304893553516142	0.2847481784315238	2018-11-26	5e-8
5swsgz	sM6s9D	aaos	ais	MR Egger	14	0.5222905644197691	0.5657621806200755	0.37411207506534294	2018-11-26	5e-8
KsE4YF	7ZUvCb	ab42	ais	Inverse variance weighted (fixed effects)	41	0.01930985484365972	0.011687542237028201	0.09849906003495984	2018-11-26	5e-6
KsE4YF	7ZUvCb	ab42	ais	Weighted median	41	0.010258677516775732	0.016852890765485466	0.5427106046474486	2018-11-26	5e-6
KsE4YF	7ZUvCb	ab42	ais	Weighted mode	41	0.008120971089043805	0.033462269118794644	0.8094854122223343	2018-11-26	5e-6
KsE4YF	7ZUvCb	ab42	ais	MR Egger	41	0.10826008238164064	0.04388824536532997	0.018134193129656546	2018-11-26	5e-6
40tVuR	cTE7bz	ab42	ais	Inverse variance weighted (fixed effects)	11	0.028973048405522655	0.018458827215809565	0.11650727527783475	2018-11-26	5e-8
40tVuR	cTE7bz	ab42	ais	Weighted median	11	0.021126659314523132	0.02646337385455692	0.42467563556162913	2018-11-26	5e-8
40tVuR	cTE7bz	ab42	ais	Weighted mode	11	0.020254891994454183	0.044440739263285185	0.6582901171684168	2018-11-26	5e-8
40tVuR	cTE7bz	ab42	ais	MR Egger	11	0.4414526140707076	0.15711169282227644	0.02038367318349254	2018-11-26	5e-8
tt0X7Y	qHq2Mx	hips	ais	Inverse variance weighted (fixed effects)	53	-0.11243567775934626	0.23920737669139527	0.6383304944797491	2018-11-26	5e-6
tt0X7Y	qHq2Mx	hips	ais	Weighted median	53	-0.5603018756783468	0.35512577193852446	0.11462163798581798	2018-11-26	5e-6
tt0X7Y	qHq2Mx	hips	ais	Weighted mode	53	-1.2245183479679511	0.7453545513353059	0.1064446393711676	2018-11-26	5e-6
tt0X7Y	qHq2Mx	hips	ais	MR Egger	53	-1.822543913843196	0.9874787827999656	0.07075122136630045	2018-11-26	5e-6
Nlw9d3	1gre6v	hips	ais	Inverse variance weighted (fixed effects)	13	-0.7240395685363974	0.38515366396979295	0.06012553187359119	2018-11-26	5e-8
Nlw9d3	1gre6v	hips	ais	Weighted median	13	-1.5398062774405117	0.5487716983724097	0.005017405701374403	2018-11-26	5e-8
Nlw9d3	1gre6v	hips	ais	Weighted mode	13	-1.8286149753472767	0.7721446402546707	0.035515731554216536	2018-11-26	5e-8
Nlw9d3	1gre6v	hips	ais	MR Egger	13	-6.090727281776349	4.610734250237575	0.21332574897400158	2018-11-26	5e-8
cFSnUO	JJMsk3	hipv	ais	Inverse variance weighted (fixed effects)	54	0.058440596466030455	0.021596944857188567	0.006810603772153664	2018-11-26	5e-6
cFSnUO	JJMsk3	hipv	ais	Weighted median	54	0.03145801212476143	0.033552315107238176	0.348459795087241	2018-11-26	5e-6
cFSnUO	JJMsk3	hipv	ais	Weighted mode	54	-0.008697590039702052	0.08389181291498125	0.917817584281102	2018-11-26	5e-6
cFSnUO	JJMsk3	hipv	ais	MR Egger	54	0.0609198217788372	0.07957727959038306	0.44740924417732975	2018-11-26	5e-6
iPwF5B	Lu6One	hipv	ais	Inverse variance weighted (fixed effects)	14	0.1470977730832299	0.03560022808206499	3.597245878666545e-5	2018-11-26	5e-8
iPwF5B	Lu6One	hipv	ais	Weighted median	14	0.19741666583272727	0.05395954881269727	2.535920113708118e-4	2018-11-26	5e-8
iPwF5B	Lu6One	hipv	ais	Weighted mode	14	0.2639718124282461	0.12428760478811951	0.053441893313663814	2018-11-26	5e-8
iPwF5B	Lu6One	hipv	ais	MR Egger	14	-0.2293847540972197	0.37572004881221516	0.5529047134587688	2018-11-26	5e-8
hRQrGE	aej18N	hipv2015	ais	Inverse variance weighted (fixed effects)	53	12.853530286447851	12.273757556132226	0.29499038784473275	2018-11-26	5e-6
hRQrGE	aej18N	hipv2015	ais	Weighted median	53	12.742768400288199	19.2283539490663	0.507518104467142	2018-11-26	5e-6
hRQrGE	aej18N	hipv2015	ais	Weighted mode	53	18.995693938359466	62.388996840966136	0.7619836334104699	2018-11-26	5e-6
hRQrGE	aej18N	hipv2015	ais	MR Egger	53	-53.52710407427409	52.420656307500884	0.312023145660881	2018-11-26	5e-6
xhlupW	1zdkyf	hipv2015	ais	Inverse variance weighted (fixed effects)	14	45.85520175949331	20.141006975022606	0.02280363865863298	2018-11-26	5e-8
xhlupW	1zdkyf	hipv2015	ais	Weighted median	14	57.65097114979169	32.330414450290895	0.07455689273642144	2018-11-26	5e-8
xhlupW	1zdkyf	hipv2015	ais	Weighted mode	14	123.00539047582862	58.853712085748306	0.05683221486244757	2018-11-26	5e-8
xhlupW	1zdkyf	hipv2015	ais	MR Egger	14	-282.6564068657381	274.9136649235822	0.3241517846858144	2018-11-26	5e-8
J82QlJ	STcIk4	load	ais	Inverse variance weighted (fixed effects)	52	0.022829481051189315	0.04243467080194909	0.5905830981645526	2018-11-26	5e-6
J82QlJ	STcIk4	load	ais	Weighted median	52	0.005823315710842184	0.06176469727840324	0.9248849356484148	2018-11-26	5e-6
J82QlJ	STcIk4	load	ais	Weighted mode	52	-0.03038193207928308	0.13054720915047627	0.8169044474584622	2018-11-26	5e-6
J82QlJ	STcIk4	load	ais	MR Egger	52	0.14549621750110203	0.16518779224333452	0.3826442678407287	2018-11-26	5e-6
kjX1xP	mmGG5D	load	ais	Inverse variance weighted (fixed effects)	13	-0.07913974865846722	0.06767891145262436	0.24226613568461036	2018-11-26	5e-8
kjX1xP	mmGG5D	load	ais	Weighted median	13	-0.07791439441051468	0.09264056735751895	0.4003256976220501	2018-11-26	5e-8
kjX1xP	mmGG5D	load	ais	Weighted mode	13	-0.11644478305494455	0.16842533755923125	0.5024876548870179	2018-11-26	5e-8
kjX1xP	mmGG5D	load	ais	MR Egger	13	0.2980512204066842	0.5675834927956188	0.6099185309471821	2018-11-26	5e-8
ODtrcY	327UM2	nft4	ais	Inverse variance weighted (fixed effects)	53	-0.047645803541432344	0.11850834732391427	0.6876501944249431	2018-11-26	5e-6
ODtrcY	327UM2	nft4	ais	Weighted median	53	-0.24373080250804216	0.1648444909298057	0.1392606561481244	2018-11-26	5e-6
ODtrcY	327UM2	nft4	ais	Weighted mode	53	-0.24632465022292438	0.2976756718602277	0.41173896260717147	2018-11-26	5e-6
ODtrcY	327UM2	nft4	ais	MR Egger	53	0.13164510626194803	0.42027242296697953	0.7553776630294629	2018-11-26	5e-6
kSwVPW	bL5wag	nft4	ais	Inverse variance weighted (fixed effects)	13	-0.14175141585950235	0.18985476594248565	0.45528645105960625	2018-11-26	5e-8
kSwVPW	bL5wag	nft4	ais	Weighted median	13	-0.2393971639405099	0.2514545953138944	0.34107199499064317	2018-11-26	5e-8
kSwVPW	bL5wag	nft4	ais	Weighted mode	13	-0.22958820333483532	0.35325370396393385	0.5279870761838292	2018-11-26	5e-8
kSwVPW	bL5wag	nft4	ais	MR Egger	13	0.21980765451436177	1.599539449137766	0.8931824217511404	2018-11-26	5e-8
OBvSyI	caXqNv	npany	ais	Inverse variance weighted (fixed effects)	53	-0.09552399159201498	0.19567641161692895	0.6254271238559852	2018-11-26	5e-6
OBvSyI	caXqNv	npany	ais	Weighted median	53	-0.10948577037060049	0.26444783117498866	0.6788620095096904	2018-11-26	5e-6
OBvSyI	caXqNv	npany	ais	Weighted mode	53	-0.009116401068076208	0.5234676448549608	0.98617187041251	2018-11-26	5e-6
OBvSyI	caXqNv	npany	ais	MR Egger	53	0.3716688745187063	0.7066256526480169	0.6011839865271567	2018-11-26	5e-6
gtiXAI	X1Fch5	npany	ais	Inverse variance weighted (fixed effects)	13	-0.2141846849296339	0.3117361626641015	0.49203837618309243	2018-11-26	5e-8
gtiXAI	X1Fch5	npany	ais	Weighted median	13	-0.30157237966746253	0.4066287971237702	0.4583051855695665	2018-11-26	5e-8
gtiXAI	X1Fch5	npany	ais	Weighted mode	13	-0.354039533488538	0.61344031712453	0.5745146292324672	2018-11-26	5e-8
gtiXAI	X1Fch5	npany	ais	MR Egger	13	2.0153168959647405	2.6166624691240457	0.45741178190825826	2018-11-26	5e-8
7zLn8F	68QJec	ptau	ais	Inverse variance weighted (fixed effects)	41	-0.03290088813946605	0.015456713609037756	0.0332888281241681	2018-11-26	5e-6
7zLn8F	68QJec	ptau	ais	Weighted median	41	-0.011048095300129564	0.023159090516300208	0.6333249444408031	2018-11-26	5e-6
7zLn8F	68QJec	ptau	ais	Weighted mode	41	-0.013529881316535597	0.03651098867966629	0.7129129769025746	2018-11-26	5e-6
7zLn8F	68QJec	ptau	ais	MR Egger	41	-0.06074167494979388	0.062097530156982425	0.3340213544667896	2018-11-26	5e-6
vNMmrB	x23f78	ptau	ais	Inverse variance weighted (fixed effects)	11	-0.02326645403631254	0.024222343043975015	0.33678507431762794	2018-11-26	5e-8
vNMmrB	x23f78	ptau	ais	Weighted median	11	-0.0022136160325382757	0.030335379265613624	0.9418288517070881	2018-11-26	5e-8
vNMmrB	x23f78	ptau	ais	Weighted mode	11	0.004009295866810508	0.047607954729318946	0.9345477020015764	2018-11-26	5e-8
vNMmrB	x23f78	ptau	ais	MR Egger	11	-0.018498983520605566	0.2059210931333386	0.9303855611815537	2018-11-26	5e-8
OuIAQZ	WTWsiF	tau	ais	Inverse variance weighted (fixed effects)	41	-0.04351202061882207	0.016360365864175018	0.007823362168468679	2018-11-26	5e-6
OuIAQZ	WTWsiF	tau	ais	Weighted median	41	-0.06438989298075558	0.02401876091528103	0.007344275454968799	2018-11-26	5e-6
OuIAQZ	WTWsiF	tau	ais	Weighted mode	41	-0.06662429666164904	0.0391720066053207	0.09674111491314775	2018-11-26	5e-6
OuIAQZ	WTWsiF	tau	ais	MR Egger	41	-0.1263938827502527	0.06365472609730187	0.05413867017074376	2018-11-26	5e-6
H3osoR	de3N4S	tau	ais	Inverse variance weighted (fixed effects)	11	-0.053980608670619906	0.02576445290914831	0.03615691826905415	2018-11-26	5e-8
H3osoR	de3N4S	tau	ais	Weighted median	11	-0.07238190555427389	0.032559522640537936	0.026211478683344887	2018-11-26	5e-8
H3osoR	de3N4S	tau	ais	Weighted mode	11	-0.07818021125128646	0.04852849970878659	0.1382532084019195	2018-11-26	5e-8
H3osoR	de3N4S	tau	ais	MR Egger	11	-0.0772233508886676	0.2194617040548465	0.7330294015522423	2018-11-26	5e-8
CBPkyN	iRzIO6	vbiany	ais	Inverse variance weighted (fixed effects)	52	0.06378470482809348	0.15638315086270652	0.6833657896239111	2018-11-26	5e-6
CBPkyN	iRzIO6	vbiany	ais	Weighted median	52	0.03623302822221724	0.22640303472027606	0.8728513513285613	2018-11-26	5e-6
CBPkyN	iRzIO6	vbiany	ais	Weighted mode	52	-0.1211950302133431	0.4466421460953897	0.7872194620762974	2018-11-26	5e-6
CBPkyN	iRzIO6	vbiany	ais	MR Egger	52	0.286381588474336	0.560432591908968	0.6115994746290667	2018-11-26	5e-6
yRZ6E4	W7Tfgi	vbiany	ais	Inverse variance weighted (fixed effects)	13	0.2262370535298366	0.2500169734874889	0.3655253725079036	2018-11-26	5e-8
yRZ6E4	W7Tfgi	vbiany	ais	Weighted median	13	0.03639648268483322	0.3351060541917844	0.913510375166001	2018-11-26	5e-8
yRZ6E4	W7Tfgi	vbiany	ais	Weighted mode	13	-0.06407273838594296	0.5870401172887935	0.9148910752272524	2018-11-26	5e-8
yRZ6E4	W7Tfgi	vbiany	ais	MR Egger	13	2.9674688961399207	2.1120627040337645	0.1876243281234384	2018-11-26	5e-8
YLWQJo	mzrpmR	aaos	alcc	Inverse variance weighted (fixed effects)	56	0.10016946012992559	0.16256870680763796	0.5377843555721566	2018-11-26	5e-6
YLWQJo	mzrpmR	aaos	alcc	Weighted median	56	-0.007921405454834315	0.2608726725119341	0.9757759372825924	2018-11-26	5e-6
YLWQJo	mzrpmR	aaos	alcc	Weighted mode	56	-0.06990025226152596	0.2627153281960747	0.7911814177379268	2018-11-26	5e-6
YLWQJo	mzrpmR	aaos	alcc	MR Egger	56	-0.49213265688725744	0.8162983770089721	0.549110062664496	2018-11-26	5e-6
3ZmsrM	mfVutX	aaos	alcc	Inverse variance weighted (fixed effects)	15	-0.14276389773449488	0.26021512707816224	0.5832539264832806	2018-11-26	5e-8
3ZmsrM	mfVutX	aaos	alcc	Weighted median	15	0.016584172433253386	0.36292250644479623	0.9635524079940947	2018-11-26	5e-8
3ZmsrM	mfVutX	aaos	alcc	Weighted mode	15	0.04731570056254775	0.2816253141817206	0.8689787982040381	2018-11-26	5e-8
3ZmsrM	mfVutX	aaos	alcc	MR Egger	15	0.6247474771915961	1.4343629201675354	0.6703023547827573	2018-11-26	5e-8
OWs2Wd	CDFNTz	ab42	alcc	Inverse variance weighted (fixed effects)	37	-0.10107088996134936	0.04909841596564504	0.0395386444334181	2018-11-26	5e-6
OWs2Wd	CDFNTz	ab42	alcc	Weighted median	37	-0.08204646148881864	0.07525064098434865	0.2755769913417206	2018-11-26	5e-6
OWs2Wd	CDFNTz	ab42	alcc	Weighted mode	37	-0.15074412088781286	0.11435843235239732	0.1957720631544925	2018-11-26	5e-6
OWs2Wd	CDFNTz	ab42	alcc	MR Egger	37	0.02022891918739561	0.20850555580014518	0.9232650591452455	2018-11-26	5e-6
CIsNca	VKLTz7	ab42	alcc	Inverse variance weighted (fixed effects)	8	-0.04291038958781249	0.07812171088770693	0.5828159785436848	2018-11-26	5e-8
CIsNca	VKLTz7	ab42	alcc	Weighted median	8	-0.03204883755471266	0.10148599702882129	0.7521576114324412	2018-11-26	5e-8
CIsNca	VKLTz7	ab42	alcc	Weighted mode	8	-0.015096904082268603	0.124508402145444	0.9068985925780715	2018-11-26	5e-8
CIsNca	VKLTz7	ab42	alcc	MR Egger	8	-0.18945184133410883	0.44903104678267297	0.6877881330516789	2018-11-26	5e-8
65pKJ8	dcbzhp	alp	alcc	Inverse variance weighted (fixed effects)	34	-0.009530970573178203	0.015824439080283855	0.5469782074941367	2018-10-25	5e-6
65pKJ8	dcbzhp	alp	alcc	Weighted median	34	0.003754720893588695	0.023554481604027448	0.8733491726145749	2018-10-25	5e-6
65pKJ8	dcbzhp	alp	alcc	Weighted mode	34	0.018565703244795007	0.041109926171841414	0.6545033244275735	2018-10-25	5e-6
