id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
05XL2M	QlHsb6	AD	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	58	0	0.17476422913541903	0.2786895439276673	0.5305983530631907
05XL2M	QlHsb6	AD	AUDIT_Total	5e-6	FALSE	Weighted median	58	0	0.44434149794903083	0.4542490934154762	0.32798082158557973
05XL2M	QlHsb6	AD	AUDIT_Total	5e-6	FALSE	Weighted mode	58	0	0.6622565266445832	0.5788016908650647	0.25732892937914653
05XL2M	QlHsb6	AD	AUDIT_Total	5e-6	FALSE	MR Egger	58	0	0.6491624000010913	0.6526094517730286	0.324152259665046
m3y2CV	1AT3Do	AAOS	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	0.6439663346951165	0.6473338509830182	0.31983458349665866
m3y2CV	1AT3Do	AAOS	AUDIT_Total	5e-8	FALSE	Weighted median	9	0	0.26586964411226893	0.9075981037563083	0.7695698197238846
m3y2CV	1AT3Do	AAOS	AUDIT_Total	5e-8	FALSE	Weighted mode	9	0	-0.4446340277733487	1.261737873125057	0.7336433487445788
m3y2CV	1AT3Do	AAOS	AUDIT_Total	5e-8	FALSE	MR Egger	9	0	2.101961880561437	1.1321114772414234	0.105726428914016
bCD5w7	DQCSBh	AAOS	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	55	0	0.4106138221500187	0.3328132062822915	0.21728988390241824
bCD5w7	DQCSBh	AAOS	AUDIT_Total	5e-6	FALSE	Weighted median	55	0	-0.03409830298276086	0.5134592963310444	0.9470522289787557
bCD5w7	DQCSBh	AAOS	AUDIT_Total	5e-6	FALSE	Weighted mode	55	0	-0.22154995488511453	0.8930367565896976	0.8050088295764364
bCD5w7	DQCSBh	AAOS	AUDIT_Total	5e-6	FALSE	MR Egger	55	0	2.1690036829956623	0.884537373111542	0.01752862605338198
5EWeu6	Q1zzMC	CSF_ab42	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.22576934715231867	0.23629753808402987	0.33935260837803977
5EWeu6	Q1zzMC	CSF_ab42	AUDIT_Total	5e-8	FALSE	Weighted median	4	0	0.2906967590580364	0.27978128478049724	0.29879808022861903
5EWeu6	Q1zzMC	CSF_ab42	AUDIT_Total	5e-8	FALSE	Weighted mode	4	0	0.3064733607830392	0.3356809991219106	0.4285669611184139
5EWeu6	Q1zzMC	CSF_ab42	AUDIT_Total	5e-8	FALSE	MR Egger	4	0	1.025099106764681	0.8524422758557035	0.352207047606822
KAFI1E	FUii4G	CSF_ab42	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	40	0	0.12386869107198033	0.10496435660707833	0.2379594829089158
KAFI1E	FUii4G	CSF_ab42	AUDIT_Total	5e-6	FALSE	Weighted median	40	0	0.22918744147013498	0.15314159575278105	0.13450463102723537
KAFI1E	FUii4G	CSF_ab42	AUDIT_Total	5e-6	FALSE	Weighted mode	40	0	0.3138329724503164	0.27558209106638587	0.261733458691269
KAFI1E	FUii4G	CSF_ab42	AUDIT_Total	5e-6	FALSE	MR Egger	40	0	0.5327917366652349	0.35694547990515463	0.14378774127472438
2UBhWm	IGAAtr	CSF_ab42	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-0.5689514335941595	0.3003447022973459	0.05818146267314914
2UBhWm	IGAAtr	CSF_ab42	AUDIT_Total	5e-8	FALSE	Weighted median	5	0	-0.6249314025157768	0.37307486865528294	0.09391793093195398
2UBhWm	IGAAtr	CSF_ab42	AUDIT_Total	5e-8	FALSE	Weighted mode	5	0	-0.693216695315539	0.4689594481854632	0.21342771040398237
2UBhWm	IGAAtr	CSF_ab42	AUDIT_Total	5e-8	FALSE	MR Egger	5	0	-1.5983393243636657	1.0585078856244619	0.22819889017512457
xTLpuO	f5lmCA	CSF_ab42	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	44	0	-0.08247465054947407	0.13525549556909608	0.5420146324683466
xTLpuO	f5lmCA	CSF_ab42	AUDIT_Total	5e-6	FALSE	Weighted median	44	0	-0.2553767181419018	0.1951172300943225	0.19058945254842788
xTLpuO	f5lmCA	CSF_ab42	AUDIT_Total	5e-6	FALSE	Weighted mode	44	0	-0.5591403554483385	0.3955164437250698	0.1646501293673514
xTLpuO	f5lmCA	CSF_ab42	AUDIT_Total	5e-6	FALSE	MR Egger	44	0	-0.29941173793678033	0.4861612277997006	0.5413042892220158
bqNbWG	yp8ofr	CSF_ab42	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.43495502393131175	0.32989423893012493	0.18734700352238526
bqNbWG	yp8ofr	CSF_ab42	AUDIT_Total	5e-8	FALSE	Weighted median	4	0	-0.46944971619800324	0.3953436902687553	0.23505131330139847
bqNbWG	yp8ofr	CSF_ab42	AUDIT_Total	5e-8	FALSE	Weighted mode	4	0	-0.5807649412147258	0.44893327300419933	0.2863825585123185
bqNbWG	yp8ofr	CSF_ab42	AUDIT_Total	5e-8	FALSE	MR Egger	4	0	-1.2687864381951222	1.1887582773924181	0.3975967576799877
gfI5qT	hNcgxz	CSF_ab42	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.020382004369213513	0.14757074976702006	0.8901480837088591
gfI5qT	hNcgxz	CSF_ab42	AUDIT_Total	5e-6	FALSE	Weighted median	40	0	-0.23273370658901926	0.21588418317758518	0.28101193335457064
gfI5qT	hNcgxz	CSF_ab42	AUDIT_Total	5e-6	FALSE	Weighted mode	40	0	-0.3660306211346831	0.3919750660503116	0.3561472513259686
gfI5qT	hNcgxz	CSF_ab42	AUDIT_Total	5e-6	FALSE	MR Egger	40	0	-0.4499706967466028	0.5345729034443729	0.40520054707027997
DsaBoC	jc03kc	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.03653456427830984	0.33718732353205244	0.9137173142241959
DsaBoC	jc03kc	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	Weighted median	9	0	0.23333790305815055	0.45646040784571434	0.609218162642488
DsaBoC	jc03kc	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	Weighted mode	9	0	0.28546174601502017	0.47369674685511187	0.5634457810682664
DsaBoC	jc03kc	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	MR Egger	9	0	-0.1050964898726426	0.550519275367231	0.8540194491956457
Jhm7lG	1etdJy	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	56	0	-0.0255209779377156	0.18249986727666045	0.8887855576365836
Jhm7lG	1etdJy	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	Weighted median	56	0	0.0466055615278254	0.2845784978445756	0.869911819420423
Jhm7lG	1etdJy	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	Weighted mode	56	0	0.1287303670619444	0.40137511403113413	0.7496355213646931
Jhm7lG	1etdJy	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	MR Egger	56	0	-0.35335445746041105	0.41954219288510824	0.40336948971047615
ctB9Yi	lNQo4y	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-22.15703313932845	202.1339786144892	0.9127142547103272
ctB9Yi	lNQo4y	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	Weighted median	6	0	305.7904679952507	267.97277090533424	0.25381784732630536
ctB9Yi	lNQo4y	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	Weighted mode	6	0	317.3558899076879	270.02749349896243	0.29279926082650387
ctB9Yi	lNQo4y	Hippocampal_Volume	AUDIT_Total	5e-8	FALSE	MR Egger	6	0	502.65464122451624	488.5180749289534	0.36165634866213037
L8H2XF	rrEc1z	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	53	0	7.0513876552303145	102.32227374917585	0.9450584598381697
L8H2XF	rrEc1z	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	Weighted median	53	0	108.17506752724546	156.72168531955347	0.49004531291979914
L8H2XF	rrEc1z	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	Weighted mode	53	0	251.99101947161444	266.64914002762345	0.3490149687152111
L8H2XF	rrEc1z	Hippocampal_Volume	AUDIT_Total	5e-6	FALSE	MR Egger	53	0	244.03892468354758	257.16992888103636	0.34712612837367196
2kON3D	aJ93ef	Neuritic_Plaques_Any	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	4.643596748732342	3.2530295567088734	0.15344494040600726
2kON3D	aJ93ef	Neuritic_Plaques_Any	AUDIT_Total	5e-8	FALSE	Weighted median	9	0	3.1200711868212165	4.059437603219762	0.44213264210293957
2kON3D	aJ93ef	Neuritic_Plaques_Any	AUDIT_Total	5e-8	FALSE	Weighted mode	9	0	2.985109963848526	4.243050415622439	0.5016849614561858
2kON3D	aJ93ef	Neuritic_Plaques_Any	AUDIT_Total	5e-8	FALSE	MR Egger	9	0	8.802216491210398	6.60161604523979	0.22417251323511736
speJZM	cmVkvN	Neuritic_Plaques_Any	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	58	0	-0.7499575801243753	1.6461006334620008	0.6486802072537732
speJZM	cmVkvN	Neuritic_Plaques_Any	AUDIT_Total	5e-6	FALSE	Weighted median	58	0	1.02807932402335	2.430080891121929	0.6722486926763088
speJZM	cmVkvN	Neuritic_Plaques_Any	AUDIT_Total	5e-6	FALSE	Weighted mode	58	0	1.1046833273433094	3.7823757033870598	0.7713006037487632
speJZM	cmVkvN	Neuritic_Plaques_Any	AUDIT_Total	5e-6	FALSE	MR Egger	58	0	-1.2194482616126179	4.6737535048276575	0.7951158617346304
BxDW0d	38ugEW	NFT_Braak_Four	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	0.36140472498492787	1.8774965981135219	0.8473561455554967
BxDW0d	38ugEW	NFT_Braak_Four	AUDIT_Total	5e-8	FALSE	Weighted median	9	0	0.024057325774142768	2.4971423203958105	0.992313344844842
BxDW0d	38ugEW	NFT_Braak_Four	AUDIT_Total	5e-8	FALSE	Weighted mode	9	0	-0.29990541962368766	3.178731589814126	0.9271533806059006
BxDW0d	38ugEW	NFT_Braak_Four	AUDIT_Total	5e-8	FALSE	MR Egger	9	0	1.4436422687718722	3.4488425354301606	0.6880616315102284
940SU9	sa8ZNz	NFT_Braak_Four	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	57	0	-0.752732001771792	0.9914854326929469	0.44773518144525953
940SU9	sa8ZNz	NFT_Braak_Four	AUDIT_Total	5e-6	FALSE	Weighted median	57	0	-0.681170770354824	1.4563962578607812	0.6399921477246692
940SU9	sa8ZNz	NFT_Braak_Four	AUDIT_Total	5e-6	FALSE	Weighted mode	57	0	-0.7522975473285953	2.364933384070381	0.75158842343477406
940SU9	sa8ZNz	NFT_Braak_Four	AUDIT_Total	5e-6	FALSE	MR Egger	57	0	-1.5631395042897975	2.4619147571501543	0.5281077530979318
cXHAaZ	5eFcnm	VBI_any	AUDIT_Total	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	1.2108913782837487	2.384305632737873	0.6115521402689756
cXHAaZ	5eFcnm	VBI_any	AUDIT_Total	5e-8	FALSE	Weighted median	7	0	3.2239902236532108	2.973731646773073	0.27829545546730877
cXHAaZ	5eFcnm	VBI_any	AUDIT_Total	5e-8	FALSE	Weighted mode	7	0	4.070965788027067	3.643177227470403	0.3065502650903084
cXHAaZ	5eFcnm	VBI_any	AUDIT_Total	5e-8	FALSE	MR Egger	7	0	1.5396660594646938	5.068996627932894	0.7735580631027519
Fikr8S	Ij4zGP	VBI_any	AUDIT_Total	5e-6	FALSE	Inverse variance weighted (fixed effects)	54	0	0.6482655892031851	1.2936523399961504	0.6162918244390354
Fikr8S	Ij4zGP	VBI_any	AUDIT_Total	5e-6	FALSE	Weighted median	54	0	2.876730267963695	1.9786770258639728	0.14598359883502052
Fikr8S	Ij4zGP	VBI_any	AUDIT_Total	5e-6	FALSE	Weighted mode	54	0	4.821093227841672	2.9511284051682316	0.10826083785743314
Fikr8S	Ij4zGP	VBI_any	AUDIT_Total	5e-6	FALSE	MR Egger	54	0	2.0569978428975353	3.375404001401703	0.5449077315393207
ya6ZEz	f3iM6c	AD	BMI	5e-8	FALSE	Inverse variance weighted (fixed effects)	847	1	-0.07946299380172886	0.041288394985992	0.05428139407980204
ya6ZEz	f3iM6c	AD	BMI	5e-8	FALSE	Weighted median	847	1	0.03849262958302476	0.07373105148055695	0.6016229197153997
ya6ZEz	f3iM6c	AD	BMI	5e-8	FALSE	Weighted mode	847	1	0.0788533387472512	0.1814863185464909	0.664046057102563
ya6ZEz	f3iM6c	AD	BMI	5e-8	FALSE	MR Egger	847	1	-0.2982562442805922	0.23826220490714584	0.2109897361197918
ya6ZEz	f3iM6c	AD	BMI	5e-8	TRUE	Inverse variance weighted (fixed effects)	846	1	0.003046399369117792	0.04132281396524052	0.9412316145582024
ya6ZEz	f3iM6c	AD	BMI	5e-8	TRUE	Weighted median	846	1	0.038612226264321765	0.07521415149528958	0.6076968290378799
ya6ZEz	f3iM6c	AD	BMI	5e-8	TRUE	Weighted mode	846	1	0.0916950366839675	0.17710520735607216	0.6047728897228954
ya6ZEz	f3iM6c	AD	BMI	5e-8	TRUE	MR Egger	846	1	0.0072320602562484385	0.12938769082933235	0.9554390812623064
XYOuSq	QM0bim	AD	BMI	5e-6	FALSE	Inverse variance weighted (fixed effects)	1454	2	-0.024967921365249203	0.03617888526501367	0.49011613601754306
XYOuSq	QM0bim	AD	BMI	5e-6	FALSE	Weighted median	1454	2	0.07523572316962426	0.06437241241838565	0.242501452146818
XYOuSq	QM0bim	AD	BMI	5e-6	FALSE	Weighted mode	1454	2	0.04647775361613782	0.16592481991123706	0.7794304317973477
XYOuSq	QM0bim	AD	BMI	5e-6	FALSE	MR Egger	1454	2	-0.287508652361005	0.16970856054976494	0.09045471505707997
XYOuSq	QM0bim	AD	BMI	5e-6	TRUE	Inverse variance weighted (fixed effects)	1452	2	0.03503225607840278	0.03621003621530533	0.33330730515839696
XYOuSq	QM0bim	AD	BMI	5e-6	TRUE	Weighted median	1452	2	0.07494978435967209	0.0671875243928182	0.264622826489171
XYOuSq	QM0bim	AD	BMI	5e-6	TRUE	Weighted mode	1452	2	0.08043544607664366	0.1756441745746565	0.6470602196631059
XYOuSq	QM0bim	AD	BMI	5e-6	TRUE	MR Egger	1452	2	-0.027465830593859333	0.10804633398124172	0.7993738580715085
ZjQ3oH	E6tSwS	AD	BMI	5e-8	FALSE	Inverse variance weighted (fixed effects)	854	3	-0.13559785997599733	0.0372131322829212	2.686239984625875e-4
ZjQ3oH	E6tSwS	AD	BMI	5e-8	FALSE	Weighted median	854	3	-0.09176867011320461	0.06565805981179462	0.16221049562665776
ZjQ3oH	E6tSwS	AD	BMI	5e-8	FALSE	Weighted mode	854	3	-0.12072286176217517	0.15584578640707988	0.4387728345068789
ZjQ3oH	E6tSwS	AD	BMI	5e-8	FALSE	MR Egger	854	3	-0.5072651142177717	0.2400409957057632	0.03487012157887334
ZjQ3oH	E6tSwS	AD	BMI	5e-8	TRUE	Inverse variance weighted (fixed effects)	851	3	-0.03433662396427853	0.03741827813291874	0.35880575663620623
ZjQ3oH	E6tSwS	AD	BMI	5e-8	TRUE	Weighted median	851	3	-0.09078238933495145	0.06570039778956373	0.16704443376246794
ZjQ3oH	E6tSwS	AD	BMI	5e-8	TRUE	Weighted mode	851	3	-0.13304660120888823	0.15353695434668285	0.38643617762830806
ZjQ3oH	E6tSwS	AD	BMI	5e-8	TRUE	MR Egger	851	3	-0.14812249974899744	0.11689092863761105	0.20543641463452475
mieUpw	cctVFJ	AD	BMI	5e-6	FALSE	Inverse variance weighted (fixed effects)	1464	3	-0.07675203204535905	0.03261569815252644	0.018611436542501074
mieUpw	cctVFJ	AD	BMI	5e-6	FALSE	Weighted median	1464	3	-0.06062630067608115	0.05818076334000973	0.297396177808518
mieUpw	cctVFJ	AD	BMI	5e-6	FALSE	Weighted mode	1464	3	-0.11684609345135044	0.1455654566815507	0.4222757451786392
mieUpw	cctVFJ	AD	BMI	5e-6	FALSE	MR Egger	1464	3	-0.4548547510536286	0.16830344338395492	0.006959842462298837
mieUpw	cctVFJ	AD	BMI	5e-6	TRUE	Inverse variance weighted (fixed effects)	1461	3	0.0013340825573770947	0.03275355267285299	0.9675104060007749
mieUpw	cctVFJ	AD	BMI	5e-6	TRUE	Weighted median	1461	3	-0.06021460015431707	0.05722392692487245	0.29267906944808963
mieUpw	cctVFJ	AD	BMI	5e-6	TRUE	Weighted mode	1461	3	-0.14942287601992632	0.14313537017899172	0.2966919842083324
mieUpw	cctVFJ	AD	BMI	5e-6	TRUE	MR Egger	1461	3	-0.1512371946141926	0.09853220368304721	0.12502491762095608
k03tDw	iHKQ1H	AAOS	BMI	5e-8	FALSE	Inverse variance weighted (fixed effects)	854	1	0.0843390253826493	0.03529382507489672	0.01686555927760424
k03tDw	iHKQ1H	AAOS	BMI	5e-8	FALSE	Weighted median	854	1	0.1428903235576814	0.05652112955043744	0.01146859825939093
k03tDw	iHKQ1H	AAOS	BMI	5e-8	FALSE	Weighted mode	854	1	0.09720367431019739	0.13648681962983228	0.4765458341065132
k03tDw	iHKQ1H	AAOS	BMI	5e-8	FALSE	MR Egger	854	1	-0.11739140438588504	0.13421120028526562	0.3819963544088639
k03tDw	iHKQ1H	AAOS	BMI	5e-8	TRUE	Inverse variance weighted (fixed effects)	853	1	0.10546343966247318	0.035306934502979614	0.0028168727740702656
k03tDw	iHKQ1H	AAOS	BMI	5e-8	TRUE	Weighted median	853	1	0.1428938071931923	0.060501452415640374	0.01818525321838474
k03tDw	iHKQ1H	AAOS	BMI	5e-8	TRUE	Weighted mode	853	1	0.10482747364215239	0.15052754284606967	0.48636791484515196
k03tDw	iHKQ1H	AAOS	BMI	5e-8	TRUE	MR Egger	853	1	-0.03664691083872387	0.10975183770832315	0.7385319728407557
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	FALSE	Inverse variance weighted (fixed effects)	1462	2	0.11092696839195391	0.030973248950829865	3.41784365774504e-4
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	FALSE	Weighted median	1462	2	0.1430614886699739	0.05522579476411925	0.009584132403672516
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	FALSE	Weighted mode	1462	2	0.08975240106118676	0.13542587946099155	0.5076004243647572
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	FALSE	MR Egger	1462	2	-0.08972454342631839	0.10518223693971518	0.39377763278857514
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	TRUE	Inverse variance weighted (fixed effects)	1460	2	0.12448168264352022	0.030988964869500205	5.895170609648994e-5
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	TRUE	Weighted median	1460	2	0.14305500526656587	0.05467354684952866	0.00888284166795807
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	TRUE	Weighted mode	1460	2	0.12673913583754448	0.14321995254741718	0.3763420688431265
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	TRUE	MR Egger	1460	2	-0.023447960440207454	0.09190813485332287	0.7986633988396987
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	FALSE	Inverse variance weighted (fixed effects)	807	1	0.01099347679024388	0.010778149638950591	0.3077388384406871
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	FALSE	Weighted median	807	1	-0.0013788111833303292	0.01749101028251022	0.9371680762684957
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	FALSE	Weighted mode	807	1	-0.05873810128033252	0.05274390410147722	0.26576256178077284
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	FALSE	MR Egger	807	1	0.07836189135319507	0.03962789503347892	0.04833234590301798
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	TRUE	Inverse variance weighted (fixed effects)	806	1	-0.0023214475422498027	0.010796301879381777	0.8297497964857729
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	TRUE	Weighted median	806	1	-0.0015321134220373659	0.01808837918199738	0.9324986782536729
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	TRUE	Weighted mode	806	1	-0.05460431212095718	0.05403511170223864	0.31254320591240276
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	TRUE	MR Egger	806	1	0.03049090332823323	0.03242540557385219	0.3473256549317141
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	FALSE	Inverse variance weighted (fixed effects)	1378	1	0.011858147237913237	0.009462390739046112	0.21013757627813834
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	FALSE	Weighted median	1378	1	1.0045292817361501e-4	0.016049527463134712	0.9950061260455997
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	FALSE	Weighted mode	1378	1	-0.04118496324280696	0.04842211525838699	0.3951726004188981
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	FALSE	MR Egger	1378	1	0.06164556837881051	0.031006962754773448	0.04699626965982395
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	TRUE	Inverse variance weighted (fixed effects)	1377	1	0.0016058440570897539	0.009474666507001937	0.8654126626543983
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	TRUE	Weighted median	1377	1	-2.6626033385069312e-5	0.015644861833657354	0.9986420787269605
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	TRUE	Weighted mode	1377	1	-0.04776115394835001	0.0450554466901545	0.2893065976486255
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	TRUE	MR Egger	1377	1	0.021313684082158547	0.027207173281000363	0.4335361313516243
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	FALSE	Inverse variance weighted (fixed effects)	829	1	-0.024748292585724217	0.014164174606882829	0.0805947348303465
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	FALSE	Weighted median	829	1	-0.020720798505144605	0.02533877639097906	0.41349963562161507
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	FALSE	Weighted mode	829	1	-0.014865204974113588	0.04763817099641309	0.7550856522698862
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	FALSE	MR Egger	829	1	0.03649120442139816	0.04420131053725356	0.40928705979366364
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	TRUE	Inverse variance weighted (fixed effects)	828	1	-0.015352628921751337	0.014185641867478574	0.27913462967574
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	TRUE	Weighted median	828	1	-0.01982264782581643	0.024956113498478028	0.4270206437316167
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	TRUE	Weighted mode	828	1	-0.015066225827004232	0.04698632625102053	0.7485556745443667
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	TRUE	MR Egger	828	1	0.0707308503707175	0.040897014852100844	0.08409558441953548
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	FALSE	Inverse variance weighted (fixed effects)	1417	1	-0.017352043806181917	0.0124328467133232	0.16281649403361642
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	FALSE	Weighted median	1417	1	-0.0203712336473423	0.022468903193800484	0.3645965601723113
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	FALSE	Weighted mode	1417	1	-0.012023836029682045	0.04711242049652991	0.7985934599469839
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	FALSE	MR Egger	1417	1	0.008073373782034769	0.036697500881797	0.8259045099449694
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	TRUE	Inverse variance weighted (fixed effects)	1416	1	-0.010100680861560771	0.01244735739757808	0.41709471877615695
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	TRUE	Weighted median	1416	1	-0.01982230746492266	0.023145954948275396	0.3917738975144146
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	TRUE	Weighted mode	1416	1	-0.017850941090598926	0.046325137193908954	0.7000432432949961
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	TRUE	MR Egger	1416	1	0.03685899457985197	0.035057550263821805	0.2932612880617117
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	FALSE	Inverse variance weighted (fixed effects)	807	2	0.00363117764307571	0.015105841076431273	0.8100338563783623
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	FALSE	Weighted median	807	2	0.026346093893465313	0.02712910274632627	0.3314797225531311
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	FALSE	Weighted mode	807	2	-0.002208864247680964	0.054107334862854344	0.9674465163305751
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	FALSE	MR Egger	807	2	0.012166256565536333	0.04689099475504041	0.7953480095550944
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	TRUE	Inverse variance weighted (fixed effects)	805	2	0.011470705400494946	0.015134815541944442	0.44850971493523106
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	TRUE	Weighted median	805	2	0.026361779085440937	0.026751114391963027	0.32440503630615997
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	TRUE	Weighted mode	805	2	-0.007719754984942817	0.05304498519936003	0.8843271476556612
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	TRUE	MR Egger	805	2	0.04952593420933675	0.04332807416033509	0.25336061811875377
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	FALSE	Inverse variance weighted (fixed effects)	1378	2	-0.0031858023449019566	0.0132666095366179	0.8102241372592466
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	FALSE	Weighted median	1378	2	0.020708898952426003	0.024050262480873358	0.38920087767736683
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	FALSE	Weighted mode	1378	2	-0.0021128464870163732	0.05259695763772517	0.9679630133901922
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	FALSE	MR Egger	1378	2	0.03195929636205743	0.038942256810911687	0.41196830146546803
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	TRUE	Inverse variance weighted (fixed effects)	1376	2	0.0028354416862071494	0.01328622392276719	0.8310055001484505
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	TRUE	Weighted median	1376	2	0.020912453338009625	0.02341491631431482	0.37179009442956196
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	TRUE	Weighted mode	1376	2	-0.010991765921010366	0.04920470753263138	0.8232663346657438
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	TRUE	MR Egger	1376	2	0.0617249787804368	0.03715337657875974	0.09687013319880564
oozTCt	m9vcqX	Hippocampal_Volume	BMI	5e-8	FALSE	Inverse variance weighted (fixed effects)	855	1	0.053619775272993206	0.022452845991435072	0.016935458355140785
oozTCt	m9vcqX	Hippocampal_Volume	BMI	5e-8	FALSE	Weighted median	855	1	0.09228274420802626	0.039664589098965204	0.019987758300513872
oozTCt	m9vcqX	Hippocampal_Volume	BMI	5e-8	FALSE	Weighted mode	855	1	0.13837729798532772	0.07678828047752258	0.07188806705116312
