id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
CY6CRB	GjRkwF	AAOS	MVPA	5e-6	TRUE	MR Egger	138.85789875644784	108	0.024309773663879757
CY6CRB	GjRkwF	AAOS	MVPA	5e-6	TRUE	Inverse variance weighted	140.97439052214494	109	0.021271674850029513
rLUXVB	vWOFNF	CSF_ab42	MVPA	5e-8	FALSE	MR Egger	15.045459233182916	16	0.5213115620791481
rLUXVB	vWOFNF	CSF_ab42	MVPA	5e-8	FALSE	Inverse variance weighted	16.179368139974148	17	0.511156774369567
LEmzls	oEmJe8	CSF_ab42	MVPA	5e-6	FALSE	MR Egger	92.02739418414143	78	0.13248890839482658
LEmzls	oEmJe8	CSF_ab42	MVPA	5e-6	FALSE	Inverse variance weighted	94.0740069734994	79	0.11845845741597763
Pk5Rwn	K05LFY	CSF_ab42	MVPA	5e-8	FALSE	MR Egger	133.88979108124192	19	2.6675836256231274e-19
Pk5Rwn	K05LFY	CSF_ab42	MVPA	5e-8	FALSE	Inverse variance weighted	135.45850217317397	20	3.661130831077144e-19
Pk5Rwn	K05LFY	CSF_ab42	MVPA	5e-8	TRUE	MR Egger	15.32114911690942	18	0.6398106236368066
Pk5Rwn	K05LFY	CSF_ab42	MVPA	5e-8	TRUE	Inverse variance weighted	20.22959582974222	19	0.38088318101436464
Nb7ix4	cF4XZ6	CSF_ab42	MVPA	5e-6	FALSE	MR Egger	208.91830239005463	87	4.992727793102671e-12
Nb7ix4	cF4XZ6	CSF_ab42	MVPA	5e-6	FALSE	Inverse variance weighted	209.1787355743379	88	7.237063530949834e-12
Nb7ix4	cF4XZ6	CSF_ab42	MVPA	5e-6	TRUE	MR Egger	86.8707958564534	86	0.4534327501258236
Nb7ix4	cF4XZ6	CSF_ab42	MVPA	5e-6	TRUE	Inverse variance weighted	93.19787104442455	87	0.30522950451153563
GnUYOI	tQ6KXc	CSF_ab42	MVPA	5e-8	FALSE	MR Egger	15.29743565684989	16	0.5029712237880185
GnUYOI	tQ6KXc	CSF_ab42	MVPA	5e-8	FALSE	Inverse variance weighted	17.816807243849322	17	0.40048522663358926
hjg4uu	9GYTA2	CSF_ab42	MVPA	5e-6	FALSE	MR Egger	75.45908047455146	78	0.5604593003353838
hjg4uu	9GYTA2	CSF_ab42	MVPA	5e-6	FALSE	Inverse variance weighted	81.57394395983374	79	0.39916217435674506
0SwGMi	2GwyWi	Hippocampal_Volume	MVPA	5e-8	FALSE	MR Egger	78.21048235828769	24	1.170002631727351e-7
0SwGMi	2GwyWi	Hippocampal_Volume	MVPA	5e-8	FALSE	Inverse variance weighted	78.27509851551058	25	2.121040273040009e-7
0SwGMi	2GwyWi	Hippocampal_Volume	MVPA	5e-8	TRUE	MR Egger	35.26817207022005	22	0.03631627886223162
0SwGMi	2GwyWi	Hippocampal_Volume	MVPA	5e-8	TRUE	Inverse variance weighted	37.06126004778256	23	0.032036395738606456
ttYKWF	MyGLOD	Hippocampal_Volume	MVPA	5e-6	FALSE	MR Egger	175.73381895427735	105	1.8516055306372475e-5
ttYKWF	MyGLOD	Hippocampal_Volume	MVPA	5e-6	FALSE	Inverse variance weighted	176.59431998750782	106	2.0260059718606747e-5
ttYKWF	MyGLOD	Hippocampal_Volume	MVPA	5e-6	TRUE	MR Egger	132.90157154147147	103	0.025252517764175933
ttYKWF	MyGLOD	Hippocampal_Volume	MVPA	5e-6	TRUE	Inverse variance weighted	136.87369319038757	104	0.016970585708638453
5ItFYE	zEuCvL	Hippocampal_Volume	MVPA	5e-8	FALSE	MR Egger	49.56689952340622	20	2.5538331998011524e-4
5ItFYE	zEuCvL	Hippocampal_Volume	MVPA	5e-8	FALSE	Inverse variance weighted	50.29331002910757	21	3.320352703527942e-4
5ItFYE	zEuCvL	Hippocampal_Volume	MVPA	5e-8	TRUE	MR Egger	37.85621890799192	19	0.006189694763354446
5ItFYE	zEuCvL	Hippocampal_Volume	MVPA	5e-8	TRUE	Inverse variance weighted	37.93630943313486	20	0.009015580958237809
sTpAwu	NUbxT4	Hippocampal_Volume	MVPA	5e-6	FALSE	MR Egger	138.3138226900807	96	0.003067979792686266
sTpAwu	NUbxT4	Hippocampal_Volume	MVPA	5e-6	FALSE	Inverse variance weighted	138.45472255302357	97	0.0036748314024249136
CEBVYE	lUdkRT	Neuritic_Plaques_Any	MVPA	5e-8	FALSE	MR Egger	113.30784488710903	23	6.544752446331824e-14
CEBVYE	lUdkRT	Neuritic_Plaques_Any	MVPA	5e-8	FALSE	Inverse variance weighted	116.19806352587648	24	4.589076788310347e-14
CEBVYE	lUdkRT	Neuritic_Plaques_Any	MVPA	5e-8	TRUE	MR Egger	17.577690919360855	22	0.7307127814692848
CEBVYE	lUdkRT	Neuritic_Plaques_Any	MVPA	5e-8	TRUE	Inverse variance weighted	17.900165633760235	23	0.7628818469243461
SjkvC1	n5kTCf	Neuritic_Plaques_Any	MVPA	5e-6	FALSE	MR Egger	217.53149514597325	102	2.3261790827804808e-10
SjkvC1	n5kTCf	Neuritic_Plaques_Any	MVPA	5e-6	FALSE	Inverse variance weighted	219.12864493507442	103	2.2221175805275282e-10
SjkvC1	n5kTCf	Neuritic_Plaques_Any	MVPA	5e-6	TRUE	MR Egger	115.87544001640994	101	0.14786463237451145
SjkvC1	n5kTCf	Neuritic_Plaques_Any	MVPA	5e-6	TRUE	Inverse variance weighted	116.23120399607892	102	0.158736711385409
BSIiNP	hDjk4b	NFT_Braak_Four	MVPA	5e-8	FALSE	MR Egger	161.6392699070153	23	8.192709277560562e-23
BSIiNP	hDjk4b	NFT_Braak_Four	MVPA	5e-8	FALSE	Inverse variance weighted	164.2128500232204	24	7.247348272087446e-23
BSIiNP	hDjk4b	NFT_Braak_Four	MVPA	5e-8	TRUE	MR Egger	31.910389104952714	22	0.07893666517516787
BSIiNP	hDjk4b	NFT_Braak_Four	MVPA	5e-8	TRUE	Inverse variance weighted	36.93154633463824	23	0.033054131045724085
GLdP8L	4VJotx	NFT_Braak_Four	MVPA	5e-6	FALSE	MR Egger	258.9869735190476	104	3.2334469917758946e-15
GLdP8L	4VJotx	NFT_Braak_Four	MVPA	5e-6	FALSE	Inverse variance weighted	259.565437904962	105	4.317238430781009e-15
GLdP8L	4VJotx	NFT_Braak_Four	MVPA	5e-6	TRUE	MR Egger	117.24737058146665	103	0.15957139493861594
GLdP8L	4VJotx	NFT_Braak_Four	MVPA	5e-6	TRUE	Inverse variance weighted	121.10100029423693	104	0.12059980260203422
g8lR4p	ZvzrEz	VBI_any	MVPA	5e-8	FALSE	MR Egger	20.469313251649023	23	0.6134607853391532
g8lR4p	ZvzrEz	VBI_any	MVPA	5e-8	FALSE	Inverse variance weighted	20.63160011268227	24	0.6603511198020428
nfzuSY	HMwmze	VBI_any	MVPA	5e-6	FALSE	MR Egger	68.78735670410303	103	0.9961705903629089
nfzuSY	HMwmze	VBI_any	MVPA	5e-6	FALSE	Inverse variance weighted	68.78792349893996	104	0.9969386141800642
yAZDqU	OF48w9	AD	smkcpd	5e-8	FALSE	MR Egger	27.519274810988875	20	0.12127644953368334
yAZDqU	OF48w9	AD	smkcpd	5e-8	FALSE	Inverse variance weighted	30.608963779599762	21	0.08041664654733047
e5964G	Zejzae	AD	smkcpd	5e-6	FALSE	MR Egger	98.5349269871901	85	0.14960979469185837
e5964G	Zejzae	AD	smkcpd	5e-6	FALSE	Inverse variance weighted	102.0287074224116	86	0.11435655369583653
vuWsha	EHoBgH	AD	smkcpd	5e-8	FALSE	MR Egger	28.913326767045113	20	0.0894800512739868
vuWsha	EHoBgH	AD	smkcpd	5e-8	FALSE	Inverse variance weighted	33.046993219046996	21	0.04569862454132047
dhI3xY	T3oQty	AD	smkcpd	5e-6	FALSE	MR Egger	101.6212278863791	94	0.27765813661108213
dhI3xY	T3oQty	AD	smkcpd	5e-6	FALSE	Inverse variance weighted	105.39655199366162	95	0.21877781244753639
T4511w	tu8aYP	AAOS	smkcpd	5e-8	FALSE	MR Egger	28.93725639892893	20	0.08900216370282747
T4511w	tu8aYP	AAOS	smkcpd	5e-8	FALSE	Inverse variance weighted	36.76858024348859	21	0.01789327369869075
uhvAp4	6JhxvN	AAOS	smkcpd	5e-6	FALSE	MR Egger	111.14116422861495	90	0.0647904340309293
uhvAp4	6JhxvN	AAOS	smkcpd	5e-6	FALSE	Inverse variance weighted	118.88562040711935	91	0.026471939190415548
nL3cZi	FLT0h9	CSF_ab42	smkcpd	5e-8	FALSE	MR Egger	10.1781624414449	15	0.8083858115465115
nL3cZi	FLT0h9	CSF_ab42	smkcpd	5e-8	FALSE	Inverse variance weighted	10.266265767417046	16	0.852358180420359
nOqAf4	BPNgqI	CSF_ab42	smkcpd	5e-6	FALSE	MR Egger	73.20952723330747	67	0.28166831787611285
nOqAf4	BPNgqI	CSF_ab42	smkcpd	5e-6	FALSE	Inverse variance weighted	73.21261701767884	68	0.31104428136084017
35qfZF	NfjWJ5	CSF_ab42	smkcpd	5e-8	FALSE	MR Egger	10.262987930001067	16	0.8525382264972282
35qfZF	NfjWJ5	CSF_ab42	smkcpd	5e-8	FALSE	Inverse variance weighted	11.500090434787984	17	0.8294184892305525
ouAsXm	Nn5yDt	CSF_ab42	smkcpd	5e-6	FALSE	MR Egger	54.89598053918096	70	0.9073318776412449
ouAsXm	Nn5yDt	CSF_ab42	smkcpd	5e-6	FALSE	Inverse variance weighted	54.897404518966255	71	0.9210887604609256
hLVoYf	A6kSNR	CSF_ab42	smkcpd	5e-8	FALSE	MR Egger	13.81530330292149	15	0.5395806335692586
hLVoYf	A6kSNR	CSF_ab42	smkcpd	5e-8	FALSE	Inverse variance weighted	16.218868400959096	16	0.4377925511067052
b0SL28	4EmGHP	CSF_ab42	smkcpd	5e-6	FALSE	MR Egger	58.91587468755983	67	0.7486914118860097
b0SL28	4EmGHP	CSF_ab42	smkcpd	5e-6	FALSE	Inverse variance weighted	60.61413260936878	68	0.725778621130962
aF9ofA	oJd3s7	Hippocampal_Volume	smkcpd	5e-8	FALSE	MR Egger	25.680712634687445	20	0.17661777139001328
aF9ofA	oJd3s7	Hippocampal_Volume	smkcpd	5e-8	FALSE	Inverse variance weighted	25.876670211920672	21	0.2111906953454226
4dvyQK	pip98G	Hippocampal_Volume	smkcpd	5e-6	FALSE	MR Egger	129.31918796776415	89	0.003402269538336333
4dvyQK	pip98G	Hippocampal_Volume	smkcpd	5e-6	FALSE	Inverse variance weighted	131.06521658377014	90	0.0030911835210016597
VqW5G2	FVbqDy	Hippocampal_Volume	smkcpd	5e-8	FALSE	MR Egger	11.62307409564402	18	0.866074313016854
VqW5G2	FVbqDy	Hippocampal_Volume	smkcpd	5e-8	FALSE	Inverse variance weighted	12.627486908250273	19	0.8570832391708857
DWl3Xt	5oqIh3	Hippocampal_Volume	smkcpd	5e-6	FALSE	MR Egger	96.06476308882921	84	0.17347403626752864
DWl3Xt	5oqIh3	Hippocampal_Volume	smkcpd	5e-6	FALSE	Inverse variance weighted	97.19785173473296	85	0.17238922801882967
TU3OBr	jg8ViK	Neuritic_Plaques_Any	smkcpd	5e-8	FALSE	MR Egger	11.050792992057486	19	0.9221180738069247
TU3OBr	jg8ViK	Neuritic_Plaques_Any	smkcpd	5e-8	FALSE	Inverse variance weighted	11.439750330741242	20	0.9340118540063783
IqMqPq	7XQQ9e	Neuritic_Plaques_Any	smkcpd	5e-6	FALSE	MR Egger	67.60782454478016	86	0.9285699110001348
IqMqPq	7XQQ9e	Neuritic_Plaques_Any	smkcpd	5e-6	FALSE	Inverse variance weighted	69.07342110500376	87	0.9213172037586035
GIc0X9	F7qJon	NFT_Braak_Four	smkcpd	5e-8	FALSE	MR Egger	13.46492128104379	19	0.813943355538005
GIc0X9	F7qJon	NFT_Braak_Four	smkcpd	5e-8	FALSE	Inverse variance weighted	13.729840216070208	20	0.8439252084517879
UuVaJI	oqIGDL	NFT_Braak_Four	smkcpd	5e-6	FALSE	MR Egger	75.70772226891653	87	0.8009592497656123
UuVaJI	oqIGDL	NFT_Braak_Four	smkcpd	5e-6	FALSE	Inverse variance weighted	76.12855013390075	88	0.8126524795881007
o790y8	gbmHoZ	VBI_any	smkcpd	5e-8	FALSE	MR Egger	16.924910467777824	19	0.5949550611561831
o790y8	gbmHoZ	VBI_any	smkcpd	5e-8	FALSE	Inverse variance weighted	17.16742217847046	20	0.6420769840475824
qUI84s	VUMPs0	VBI_any	smkcpd	5e-6	FALSE	MR Egger	80.46034554364272	85	0.6191252359239394
qUI84s	VUMPs0	VBI_any	smkcpd	5e-6	FALSE	Inverse variance weighted	80.46322877772909	86	0.6481952372737074
1yaLe5	ZBNuiJ	AD	smkint	5e-8	FALSE	MR Egger	120.43276611181508	98	0.061660523193083086
1yaLe5	ZBNuiJ	AD	smkint	5e-8	FALSE	Inverse variance weighted	121.77531116111456	99	0.05992653367607442
uju3lZ	9Pk3HN	AD	smkint	5e-6	FALSE	MR Egger	357.0802924677998	304	0.019439771670899754
uju3lZ	9Pk3HN	AD	smkint	5e-6	FALSE	Inverse variance weighted	357.21197547829655	305	0.021138721271962226
1NHaKO	vf6LRI	AD	smkint	5e-8	FALSE	MR Egger	128.24449350921142	100	0.02996829015420573
1NHaKO	vf6LRI	AD	smkint	5e-8	FALSE	Inverse variance weighted	130.81386947912566	101	0.02460689792711837
OJYxy0	R8esHO	AD	smkint	5e-6	FALSE	MR Egger	363.9312769842041	314	0.027305200595761928
OJYxy0	R8esHO	AD	smkint	5e-6	FALSE	Inverse variance weighted	365.08483613746563	315	0.027130920482119562
qLZUyg	5TcFYo	AAOS	smkint	5e-8	FALSE	MR Egger	113.88846091966023	100	0.16191935219966677
qLZUyg	5TcFYo	AAOS	smkint	5e-8	FALSE	Inverse variance weighted	114.49415796298732	101	0.16938276282433692
LtvLS9	OwHfLP	AAOS	smkint	5e-6	FALSE	MR Egger	329.3605702225067	311	0.22699204189644767
LtvLS9	OwHfLP	AAOS	smkint	5e-6	FALSE	Inverse variance weighted	330.2714798419021	312	0.2283779754138572
t4s5id	mz5DKn	CSF_ab42	smkint	5e-8	FALSE	MR Egger	90.32070951696436	93	0.5593606784622163
t4s5id	mz5DKn	CSF_ab42	smkint	5e-8	FALSE	Inverse variance weighted	93.36627693326147	94	0.49906234887391165
vDmTjC	dz9uWI	CSF_ab42	smkint	5e-6	FALSE	MR Egger	273.48818488917624	271	0.44623858959227686
vDmTjC	dz9uWI	CSF_ab42	smkint	5e-6	FALSE	Inverse variance weighted	274.61513916380824	272	0.44419917350724913
gGWnds	eqWjNN	CSF_ab42	smkint	5e-8	FALSE	MR Egger	72.57865826476636	95	0.9578547369363433
gGWnds	eqWjNN	CSF_ab42	smkint	5e-8	FALSE	Inverse variance weighted	73.74863476032283	96	0.9555145360425645
WB7R0R	1ebUQa	CSF_ab42	smkint	5e-6	FALSE	MR Egger	255.44974311832664	284	0.8873199330053176
WB7R0R	1ebUQa	CSF_ab42	smkint	5e-6	FALSE	Inverse variance weighted	256.1451124643091	285	0.8894876183547216
DqmmIG	lzOYnP	CSF_ab42	smkint	5e-8	FALSE	MR Egger	75.88305377946436	93	0.9017993111580072
DqmmIG	lzOYnP	CSF_ab42	smkint	5e-8	FALSE	Inverse variance weighted	77.55439033856288	94	0.8902976934920845
fIRUxg	ygb1Mt	CSF_ab42	smkint	5e-6	FALSE	MR Egger	268.46637680533985	271	0.5320826816415147
fIRUxg	ygb1Mt	CSF_ab42	smkint	5e-6	FALSE	Inverse variance weighted	269.81209180805007	272	0.5260926052767374
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	FALSE	MR Egger	154.353094633631	99	3.134966162900963e-4
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	FALSE	Inverse variance weighted	155.98961818766105	100	2.902985254868842e-4
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	TRUE	MR Egger	119.38075419670201	98	0.07007153336453328
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	TRUE	Inverse variance weighted	120.76417717480632	99	0.0677726218809509
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	FALSE	MR Egger	396.26859223721414	309	5.732878969259339e-4
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	FALSE	Inverse variance weighted	401.0235395053533	310	3.690599835554955e-4
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	TRUE	MR Egger	359.7170436219916	308	0.022542629127254417
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	TRUE	Inverse variance weighted	365.04056610022906	309	0.015492763474064331
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	FALSE	MR Egger	130.80931173599643	95	0.008760230802183674
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	FALSE	Inverse variance weighted	130.9517553632585	96	0.010300631414696353
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	TRUE	MR Egger	111.2636142228348	94	0.107992655316206
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	TRUE	Inverse variance weighted	111.45887030105347	95	0.11918932295423584
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	FALSE	MR Egger	342.00189861216006	295	0.030882487815738074
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	FALSE	Inverse variance weighted	342.94282309239895	296	0.03123733241212543
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	TRUE	MR Egger	322.10973355473396	294	0.12476363626357119
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	TRUE	Inverse variance weighted	323.29677108894657	295	0.12365582549321989
pGt45x	D3SKp3	Neuritic_Plaques_Any	smkint	5e-8	FALSE	MR Egger	107.70996090634554	95	0.17572853333606014
pGt45x	D3SKp3	Neuritic_Plaques_Any	smkint	5e-8	FALSE	Inverse variance weighted	107.74804679835427	96	0.19401421501208604
4yYdEd	HSKuEU	Neuritic_Plaques_Any	smkint	5e-6	FALSE	MR Egger	314.3470608311003	301	0.28664135571631844
4yYdEd	HSKuEU	Neuritic_Plaques_Any	smkint	5e-6	FALSE	Inverse variance weighted	319.3094839975442	302	0.23628837465974295
lo7mEo	IuSNFy	NFT_Braak_Four	smkint	5e-8	FALSE	MR Egger	82.67659710491684	95	0.8124542224052824
lo7mEo	IuSNFy	NFT_Braak_Four	smkint	5e-8	FALSE	Inverse variance weighted	82.97947227857944	96	0.8256644502204338
gsJAHw	h5WsuN	NFT_Braak_Four	smkint	5e-6	FALSE	MR Egger	290.85268989516715	302	0.6671535571787908
gsJAHw	h5WsuN	NFT_Braak_Four	smkint	5e-6	FALSE	Inverse variance weighted	295.2282715047797	303	0.614589487657699
xoyltm	bH7FjR	VBI_any	smkint	5e-8	FALSE	MR Egger	108.8673376029083	95	0.156557915251623
xoyltm	bH7FjR	VBI_any	smkint	5e-8	FALSE	Inverse variance weighted	111.05151990754734	96	0.13969207029142403
sKiXj3	0SWCdw	VBI_any	smkint	5e-6	FALSE	MR Egger	294.42853340888314	301	0.5958353617578738
sKiXj3	0SWCdw	VBI_any	smkint	5e-6	FALSE	Inverse variance weighted	294.72996746148	302	0.6068181929082239
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	FALSE	MR Egger	33.84165159482966	12	7.144278808199905e-4
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	FALSE	Inverse variance weighted	33.958027114257725	13	0.001221351559746655
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	TRUE	MR Egger	11.12646388830087	11	0.4327301967851504
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	TRUE	Inverse variance weighted	13.05443485117025	12	0.3650965741680918
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	FALSE	MR Egger	115.35196307746904	86	0.01903425625107429
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	FALSE	Inverse variance weighted	115.81265027943837	87	0.02115561307689089
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	TRUE	MR Egger	95.77131841818839	85	0.1992676910576625
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	TRUE	Inverse variance weighted	96.15008380412054	86	0.21307214834967425
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	FALSE	MR Egger	54.68666300645239	13	4.586064316758321e-7
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	FALSE	Inverse variance weighted	54.7705218465919	14	9.479989216293768e-7
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	TRUE	MR Egger	10.845846239161217	12	0.5421739210790355
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	TRUE	Inverse variance weighted	13.958720076421725	13	0.3767575407867567
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	FALSE	MR Egger	147.44103405598707	94	3.590014288794215e-4
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	FALSE	Inverse variance weighted	147.56381589105862	95	4.4729692359206754e-4
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	TRUE	MR Egger	108.05195426609768	93	0.13622041858710876
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	TRUE	Inverse variance weighted	108.33066916057096	94	0.1481525387676983
Ct9iyw	vAcJyJ	AAOS	Social_Isolation	5e-8	FALSE	MR Egger	21.48959280949141	13	0.06379254274792917
Ct9iyw	vAcJyJ	AAOS	Social_Isolation	5e-8	FALSE	Inverse variance weighted	21.489593234880413	14	0.08972811302195677
plpQFu	SEusYW	AAOS	Social_Isolation	5e-6	FALSE	MR Egger	107.93374190809647	92	0.12272757894134846
plpQFu	SEusYW	AAOS	Social_Isolation	5e-6	FALSE	Inverse variance weighted	109.06209550102261	93	0.12215658985733055
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	FALSE	MR Egger	14.769479270171896	10	0.14069497389147967
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	FALSE	Inverse variance weighted	20.697325754694496	11	0.036645914213753655
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	TRUE	MR Egger	8.228841390526515	9	0.5112593316778345
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	TRUE	Inverse variance weighted	11.532260657603427	10	0.31757882004997956
z75Uvo	Fu1LbB	CSF_ab42	Social_Isolation	5e-6	FALSE	MR Egger	87.16731726506713	72	0.10759944177692449
z75Uvo	Fu1LbB	CSF_ab42	Social_Isolation	5e-6	FALSE	Inverse variance weighted	87.19282816623092	73	0.12292935594375698
FFbev3	Nm5KUy	CSF_ab42	Social_Isolation	5e-8	FALSE	MR Egger	17.540380303447925	10	0.06322969736509797
FFbev3	Nm5KUy	CSF_ab42	Social_Isolation	5e-8	FALSE	Inverse variance weighted	19.476084730984255	11	0.0530649229735562
tE2X6L	dIEGNM	CSF_ab42	Social_Isolation	5e-6	FALSE	MR Egger	92.02957768307107	76	0.10172177407173895
tE2X6L	dIEGNM	CSF_ab42	Social_Isolation	5e-6	FALSE	Inverse variance weighted	92.07401663258834	77	0.11578173890362704
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	FALSE	MR Egger	23.160014980414726	10	0.01017109972040074
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	FALSE	Inverse variance weighted	23.335283761595807	11	0.015846008464618297
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	TRUE	MR Egger	14.871432843399667	9	0.0945285761811758
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	TRUE	Inverse variance weighted	15.1261279177106	10	0.1275306769071194
HhN3Vp	Vy5ZWO	CSF_ab42	Social_Isolation	5e-6	FALSE	MR Egger	81.40794883896756	72	0.2097617134836528
HhN3Vp	Vy5ZWO	CSF_ab42	Social_Isolation	5e-6	FALSE	Inverse variance weighted	82.5126786832998	73	0.20894184387703382
lNi6N3	bFXxFT	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	MR Egger	10.239620232015092	13	0.6742321836845688
lNi6N3	bFXxFT	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	Inverse variance weighted	11.503144122799425	14	0.6461363083001304
fGIpxb	qsVEYB	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	MR Egger	112.91777124508691	92	0.0685182166005993
fGIpxb	qsVEYB	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	Inverse variance weighted	112.96272232609255	93	0.07801900231222644
IhvXep	qZP6h9	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	MR Egger	11.077750082554257	13	0.6043042353715096
IhvXep	qZP6h9	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	Inverse variance weighted	11.145185897294807	14	0.6745946382704777
QALDOk	cdz92i	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	MR Egger	105.06622353876381	86	0.07950738071268652
QALDOk	cdz92i	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	Inverse variance weighted	109.37419994814614	87	0.05273560123580795
nnAIBJ	vVyoKj	Neuritic_Plaques_Any	Social_Isolation	5e-8	FALSE	MR Egger	12.250914192161845	13	0.507184086060428
nnAIBJ	vVyoKj	Neuritic_Plaques_Any	Social_Isolation	5e-8	FALSE	Inverse variance weighted	12.340334383514259	14	0.5789916569286977
D9xGHe	7e9WAT	Neuritic_Plaques_Any	Social_Isolation	5e-6	FALSE	MR Egger	85.80785851715889	87	0.5160199273137475
D9xGHe	7e9WAT	Neuritic_Plaques_Any	Social_Isolation	5e-6	FALSE	Inverse variance weighted	86.59948917435631	88	0.5222442018825635
Y19hTl	70wTkb	NFT_Braak_Four	Social_Isolation	5e-8	FALSE	MR Egger	5.865510899640635	13	0.9509108032027505
Y19hTl	70wTkb	NFT_Braak_Four	Social_Isolation	5e-8	FALSE	Inverse variance weighted	7.786268668814191	14	0.9001609660150144
4Dpaxj	Cdh4YV	NFT_Braak_Four	Social_Isolation	5e-6	FALSE	MR Egger	77.43812365996247	88	0.7821918175244498
4Dpaxj	Cdh4YV	NFT_Braak_Four	Social_Isolation	5e-6	FALSE	Inverse variance weighted	77.53086290530048	89	0.8020796844635482
CgTDn4	QYAsko	VBI_any	Social_Isolation	5e-8	FALSE	MR Egger	17.486928527213713	13	0.1779895241114294
CgTDn4	QYAsko	VBI_any	Social_Isolation	5e-8	FALSE	Inverse variance weighted	17.877446894068463	14	0.21241967165940637
GnftJ6	TzXjej	VBI_any	Social_Isolation	5e-6	FALSE	MR Egger	87.38283962491862	88	0.498532280777871
GnftJ6	TzXjej	VBI_any	Social_Isolation	5e-6	FALSE	Inverse variance weighted	87.91876596292825	89	0.512495330543803
lrcKp3	tPZSoL	AD	Hearing_Problems	5e-8	FALSE	MR Egger	27.55843031379555	25	0.3285772778510569
lrcKp3	tPZSoL	AD	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	28.002502618624412	26	0.3583352759962127
G9VDRN	IIEAwd	AD	Hearing_Problems	5e-6	FALSE	MR Egger	108.20117099966726	97	0.20536297882165064
G9VDRN	IIEAwd	AD	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	108.5454614629427	98	0.21915876885944324
xWefoH	09Vqd6	AD	Hearing_Problems	5e-8	FALSE	MR Egger	27.15753791208283	27	0.4553201829647413
xWefoH	09Vqd6	AD	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	27.48125114635272	28	0.49217376656492895
FFEmbU	qw0OSN	AD	Hearing_Problems	5e-6	FALSE	MR Egger	134.50980693253047	113	0.0818643258764125
FFEmbU	qw0OSN	AD	Hearing_Problems	5e-6	FALSE	Inverse variance weighted	134.69953035761776	114	0.09024649024167472
BUg7Ln	QiYPW7	AAOS	Hearing_Problems	5e-8	FALSE	MR Egger	20.964722780147177	25	0.6945750994547273
BUg7Ln	QiYPW7	AAOS	Hearing_Problems	5e-8	FALSE	Inverse variance weighted	21.487474614344745	26	0.7163850846857585
